Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.2,8.2,0.988,0.616,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.2,10.1,0.914,0.7,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,15.8,9.2,0.9570000000000001,0.7120000000000001,Fraco,W,Chuva Fraca,N/D,05/05/2026
Monção,17.5,9.5,0.951,0.65,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,15.5,6.5,0.986,0.6609999999999999,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,18.3,8.4,0.988,0.617,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,17.8,8.0,1.0,0.629,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,18.1,9.0,0.983,0.645,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.5,8.0,0.986,0.644,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.9,7.9,0.98,0.685,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,19.7,7.0,0.988,0.488,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.0,9.1,0.9740000000000001,0.6509999999999999,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,18.8,7.1,0.9990000000000001,0.474,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.3,7.8,0.953,0.462,Fraco,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,16.9,5.8,0.99,0.525,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,19.9,7.2,0.988,0.49,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.3,6.8,1.0,0.507,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.3,7.5,0.993,0.536,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.4,6.5,0.996,0.597,Moderado,NW,Chuva Fraca,N/D,06/05/2026
Vila Nova de Cerveira,18.9,7.4,0.982,0.614,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,18.7,7.0,0.98,0.644,Fraco,W,Chuva Moderada,N/D,07/05/2026
Caminha,16.2,8.2,0.992,0.713,Fraco,W,Sem Chuva,N/D,07/05/2026
Melgaço,19.0,7.1,0.993,0.568,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,20.0,7.4,0.9209999999999999,0.613,Fraco,W,Chuva Moderada,N/D,07/05/2026
Paredes de Coura,16.4,5.5,0.993,0.6509999999999999,Fraco,W,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,18.9,7.2,0.98,0.644,Fraco,W,Chuva Moderada,N/D,07/05/2026
Ponte de Lima,18.3,6.0,0.995,0.629,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,19.3,8.0,1.0,0.623,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,16.9,7.3,0.987,0.684,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,18.7,6.7,1.0,0.635,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,19.0,9.5,0.98,0.684,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.5,10.2,0.9540000000000001,0.7070000000000001,Moderado,SE,Chuva Fraca,N/D,08/05/2026
Melgaço,18.5,8.2,0.97,0.6779999999999999,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,19.9,9.2,0.905,0.622,Moderado,S,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,16.5,6.8,0.993,0.7040000000000001,Moderado,S,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,19.2,9.6,0.973,0.6859999999999999,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,18.6,8.7,1.0,0.688,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,19.4,8.6,0.9790000000000001,0.688,Moderado,S,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,17.8,8.9,0.98,0.639,Fraco,SE,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,19.0,7.8,1.0,0.6679999999999999,Moderado,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,17.2,9.8,0.956,0.7979999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,16.3,10.8,0.917,0.795,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,16.8,9.5,0.971,0.687,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Monção,18.1,10.2,0.922,0.664,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,14.8,7.9,0.961,0.7709999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,17.4,10.0,0.9570000000000001,0.805,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,17.1,9.2,0.961,0.7659999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Valença,17.7,10.1,0.946,0.758,Fraco,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,16.3,9.3,1.0,0.813,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,17.6,9.0,1.0,0.774,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,17.3,9.2,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Caminha,16.4,10.4,,,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,16.8,8.8,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Monção,18.2,9.6,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,15.1,7.3,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.5,9.4,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.2,8.6,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,17.9,9.5,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.3,8.9,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.8,8.5,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.9,8.9,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Caminha,16.8,10.2,,,Moderado,NW,Chuva Moderada,N/D,11/05/2026
Melgaço,17.0,8.5,,,Fraco,W,Chuva Moderada,N/D,11/05/2026
Monção,18.5,9.2,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,15.7,7.2,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.1,9.1,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,17.9,8.4,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Valença,18.5,9.2,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,16.8,8.5,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.3,8.1,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.4,9.2,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Caminha,16.9,10.8,,,Moderado,NW,Chuva Moderada,N/D,12/05/2026
Melgaço,17.2,9.2,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,18.8,9.7,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,15.9,7.4,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.6,9.4,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.2,8.6,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Valença,18.7,9.5,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.1,9.0,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,18.5,8.6,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
