Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.2,8.4,0.9309999999999999,0.524,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.9,10.7,0.914,0.649,Fraco,NW,Sem Chuva,N/D,07/05/2026
Melgaço,20.4,7.4,0.968,0.542,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,21.7,8.2,0.889,0.523,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,18.3,6.3,0.955,0.527,Fraco,W,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.3,8.5,0.932,0.525,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.3,8.1,0.972,0.523,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.7,7.9,0.9670000000000001,0.552,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,18.4,8.9,0.9470000000000001,0.626,Fraco,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,20.2,7.8,0.9790000000000001,0.615,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,17.8,10.1,0.991,0.619,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.3,10.9,0.987,0.635,Moderado,S,Chuva Moderada,N/D,08/05/2026
Melgaço,17.8,10.3,0.978,0.5870000000000001,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,19.1,11.0,0.9570000000000001,0.5529999999999999,Fraco,S,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,16.4,8.2,0.988,0.563,Moderado,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,17.9,10.3,0.99,0.62,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,18.4,9.6,1.0,0.552,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,19.4,10.2,0.983,0.565,Moderado,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.3,10.1,0.995,0.608,Fraco,S,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,18.8,8.9,0.996,0.61,Moderado,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,18.6,10.9,0.9229999999999999,0.645,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Caminha,17.5,12.8,0.858,0.701,Moderado,S,Chuva Fraca,N/D,09/05/2026
Melgaço,18.7,9.9,0.9740000000000001,0.612,Fraco,S,Chuva Moderada,N/D,09/05/2026
Monção,19.8,11.2,0.9229999999999999,0.645,Fraco,E,Chuva Forte,N/D,09/05/2026
Paredes de Coura,16.3,9.7,0.917,0.698,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.7,11.0,0.93,0.645,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.7,11.2,0.93,0.667,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Valença,18.8,11.5,0.93,0.6409999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,17.9,11.3,0.925,0.727,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.6,10.3,0.9670000000000001,0.65,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,15.7,10.5,0.9490000000000001,0.7959999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,15.9,12.0,0.924,0.675,Moderado,S,Chuva Forte,N/D,10/05/2026
Melgaço,16.1,9.4,0.971,0.649,Fraco,S,Chuva Moderada,N/D,10/05/2026
Monção,17.3,10.6,0.9159999999999999,0.625,Moderado,S,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,14.1,9.3,0.9540000000000001,0.752,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,15.9,10.6,0.9490000000000001,0.8009999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,16.4,10.9,0.98,0.746,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,16.8,11.3,0.9420000000000001,0.7120000000000001,Moderado,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,17.4,11.3,0.9570000000000001,0.64,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,16.5,9.8,0.9740000000000001,0.693,Moderado,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,17.9,10.6,0.9420000000000001,0.491,Fraco,S,Chuva Fraca,N/D,11/05/2026
Caminha,17.4,12.1,0.924,0.613,Moderado,SE,Chuva Fraca,N/D,11/05/2026
Melgaço,18.4,9.6,0.973,0.44799999999999995,Fraco,S,Chuva Fraca,N/D,11/05/2026
Monção,19.6,11.1,0.888,0.44,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.1,9.3,0.975,0.499,Moderado,S,Chuva Fraca,N/D,11/05/2026
Ponte da Barca,18.0,10.8,0.9420000000000001,0.495,Fraco,S,Chuva Fraca,N/D,11/05/2026
Ponte de Lima,18.2,10.6,0.9420000000000001,0.522,Fraco,SE,Chuva Fraca,N/D,11/05/2026
Valença,18.9,11.2,0.9570000000000001,0.47200000000000003,Moderado,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.5,11.0,0.941,0.534,Fraco,SE,Chuva Fraca,N/D,11/05/2026
Vila Nova de Cerveira,18.7,10.1,0.987,0.521,Moderado,S,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.2,10.0,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Caminha,17.4,12.0,,,Moderado,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,18.3,9.3,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Monção,19.5,10.4,,,Fraco,E,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.5,8.7,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.3,10.1,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.6,10.1,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Valença,19.1,10.5,,,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.4,10.7,,,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,18.8,9.6,,,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,18.6,8.9,,,Fraco,NE,Chuva Moderada,N/D,13/05/2026
Caminha,17.1,11.3,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Melgaço,18.3,8.7,,,Fraco,W,Chuva Moderada,N/D,13/05/2026
Monção,19.7,9.7,,,Fraco,E,Chuva Moderada,N/D,13/05/2026
Paredes de Coura,16.5,7.7,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,18.7,9.0,,,Fraco,NE,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,18.7,9.1,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Valença,19.1,9.6,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,17.4,9.8,,,Fraco,W,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,18.7,8.8,,,Fraco,W,Chuva Moderada,N/D,13/05/2026
Arcos de Valdevez,16.7,8.2,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Caminha,15.9,10.6,,,Moderado,NW,Chuva Moderada,N/D,14/05/2026
Melgaço,15.9,7.7,,,Fraco,W,Chuva Moderada,N/D,14/05/2026
Monção,17.4,8.9,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Paredes de Coura,14.6,6.8,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Ponte da Barca,16.8,8.3,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Ponte de Lima,17.0,8.3,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Valença,17.1,8.7,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Viana do Castelo,16.2,9.5,,,Moderado,NW,Chuva Moderada,N/D,14/05/2026
Vila Nova de Cerveira,16.9,7.9,,,Fraco,NW,Chuva Moderada,N/D,14/05/2026
Arcos de Valdevez,16.4,7.5,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Caminha,15.7,10.0,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Melgaço,15.6,7.1,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Monção,17.1,8.3,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Paredes de Coura,14.3,6.0,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Ponte da Barca,16.5,7.6,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
Ponte de Lima,16.7,7.5,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Valença,16.8,8.0,,,Fraco,N,Chuva Moderada,N/D,15/05/2026
Viana do Castelo,16.1,8.6,,,Moderado,N,Chuva Fraca,N/D,15/05/2026
Vila Nova de Cerveira,16.6,7.3,,,Moderado,N,Chuva Moderada,N/D,15/05/2026
