Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.6,12.1,0.998,0.7070000000000001,Fraco,S,Chuva fraca,N/D,2026-04-30
Caminha,18.4,12.8,0.96,0.743,Moderado,S,Chuva fraca,N/D,2026-04-30
Melgaço,20.3,12.1,0.968,0.6459999999999999,Fraco,SW,Chuva fraca,N/D,2026-04-30
Monção,21.0,12.8,0.9690000000000001,0.632,Fraco,SW,Chuva fraca,N/D,2026-04-30
Paredes de Coura,18.1,10.0,0.992,0.647,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte da Barca,19.7,12.2,0.998,0.7090000000000001,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte de Lima,20.0,11.1,1.0,0.642,Fraco,SW,Chuva fraca,N/D,2026-04-30
Valença,20.8,11.8,0.971,0.645,Moderado,SW,Chuva fraca,N/D,2026-04-30
Viana do Castelo,18.4,11.4,0.993,0.675,Fraco,S,Chuva fraca,N/D,2026-04-30
Vila Nova de Cerveira,20.3,10.1,0.973,0.701,Moderado,SW,Chuva fraca,N/D,2026-04-30
Arcos de Valdevez,20.7,9.2,0.9940000000000001,0.6509999999999999,Fraco,SW,Sem chuva,N/D,2026-05-01
Caminha,18.4,11.0,0.996,0.7559999999999999,Fraco,SW,Sem chuva,N/D,2026-05-01
Melgaço,19.9,9.9,0.953,0.659,Fraco,W,Chuva fraca,N/D,2026-05-01
Monção,21.4,10.2,0.946,0.636,Fraco,W,Sem chuva,N/D,2026-05-01
Paredes de Coura,18.1,8.1,0.9840000000000001,0.674,Fraco,SW,Sem chuva,N/D,2026-05-01
Ponte da Barca,20.8,9.4,0.993,0.653,Fraco,SW,Sem chuva,N/D,2026-05-01
Ponte de Lima,20.3,9.6,1.0,0.642,Fraco,SW,Sem chuva,N/D,2026-05-01
Valença,20.7,9.9,0.998,0.6659999999999999,Fraco,SW,Sem chuva,N/D,2026-05-01
Viana do Castelo,17.5,10.2,1.0,0.7390000000000001,Fraco,W,Sem chuva,N/D,2026-05-01
Vila Nova de Cerveira,20.0,9.0,0.996,0.711,Fraco,SW,Sem chuva,N/D,2026-05-01
Arcos de Valdevez,19.2,9.2,1.0,0.6659999999999999,Fraco,SW,Chuva moderada,N/D,2026-05-02
Caminha,17.6,10.2,1.0,0.787,Fraco,SW,Chuva fraca,N/D,2026-05-02
Melgaço,19.1,9.5,1.0,0.644,Fraco,W,Chuva moderada,N/D,2026-05-02
Monção,20.3,10.2,0.9670000000000001,0.629,Fraco,W,Chuva fraca,N/D,2026-05-02
Paredes de Coura,16.6,7.7,0.993,0.693,Fraco,SW,Chuva fraca,N/D,2026-05-02
Ponte da Barca,19.3,9.4,1.0,0.6659999999999999,Fraco,SW,Chuva moderada,N/D,2026-05-02
Ponte de Lima,18.9,8.5,1.0,0.7240000000000001,Fraco,SW,Chuva moderada,N/D,2026-05-02
Valença,19.7,9.8,1.0,0.672,Fraco,W,Chuva fraca,N/D,2026-05-02
Viana do Castelo,16.6,8.5,0.996,0.7879999999999999,Fraco,W,Chuva fraca,N/D,2026-05-02
Vila Nova de Cerveira,19.2,8.4,1.0,0.698,Fraco,W,Chuva fraca,N/D,2026-05-02
Arcos de Valdevez,17.8,9.1,0.987,0.726,Fraco,NW,Chuva fraca,N/D,2026-05-03
Caminha,16.8,10.6,0.98,0.73,Fraco,NW,Chuva fraca,N/D,2026-05-03
Melgaço,16.6,8.8,0.98,0.795,Fraco,W,Chuva moderada,N/D,2026-05-03
Monção,18.0,10.1,0.929,0.721,Fraco,W,Chuva moderada,N/D,2026-05-03
Paredes de Coura,16.0,7.6,0.987,0.721,Fraco,W,Chuva fraca,N/D,2026-05-03
Ponte da Barca,17.9,9.3,0.987,0.731,Fraco,NW,Chuva fraca,N/D,2026-05-03
Ponte de Lima,18.7,8.4,1.0,0.7120000000000001,Fraco,NW,Chuva fraca,N/D,2026-05-03
Valença,18.3,9.3,1.0,0.703,Fraco,W,Chuva fraca,N/D,2026-05-03
Viana do Castelo,17.2,9.0,1.0,0.758,Fraco,NW,Chuva fraca,N/D,2026-05-03
Vila Nova de Cerveira,18.2,8.1,1.0,0.6920000000000001,Fraco,W,Chuva fraca,N/D,2026-05-03
Arcos de Valdevez,17.8,7.9,0.9620000000000001,0.597,Fraco,W,Chuva fraca,N/D,2026-05-04
Caminha,16.6,9.8,0.9109999999999999,0.631,Moderado,NW,Chuva fraca,N/D,2026-05-04
Melgaço,16.9,8.1,0.98,0.657,Fraco,W,Chuva moderada,N/D,2026-05-04
Monção,18.5,8.8,0.903,0.599,Fraco,W,Chuva moderada,N/D,2026-05-04
Paredes de Coura,15.5,6.4,0.96,0.614,Fraco,W,Chuva fraca,N/D,2026-05-04
Ponte da Barca,17.9,8.1,0.963,0.602,Fraco,W,Chuva fraca,N/D,2026-05-04
Ponte de Lima,17.8,7.3,1.0,0.607,Fraco,W,Chuva fraca,N/D,2026-05-04
Valença,18.2,8.6,0.973,0.625,Fraco,W,Chuva moderada,N/D,2026-05-04
Viana do Castelo,16.2,8.1,0.9840000000000001,0.628,Moderado,W,Chuva fraca,N/D,2026-05-04
Vila Nova de Cerveira,17.9,7.4,1.0,0.62,Moderado,W,Chuva fraca,N/D,2026-05-04
Arcos de Valdevez,19.7,7.6,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Caminha,17.8,9.6,0.0,0.0,Moderado,NW,Sem chuva,N/D,2026-05-05
Melgaço,18.5,7.9,0.0,0.0,Fraco,SW,Chuva fraca,N/D,2026-05-05
Monção,20.1,8.2,0.0,0.0,Fraco,W,Chuva fraca,N/D,2026-05-05
Paredes de Coura,17.2,6.1,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Ponte da Barca,19.8,7.7,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Ponte de Lima,19.7,7.1,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Valença,19.8,7.9,0.0,0.0,Fraco,N,Chuva fraca,N/D,2026-05-05
Viana do Castelo,17.8,7.9,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Vila Nova de Cerveira,19.5,7.0,0.0,0.0,Fraco,NW,Chuva fraca,N/D,2026-05-05
Arcos de Valdevez,21.8,7.5,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Caminha,19.3,9.1,0.0,0.0,Moderado,N,Sem chuva,N/D,2026-05-06
Melgaço,20.5,7.7,0.0,0.0,Fraco,E,Sem chuva,N/D,2026-05-06
Monção,22.1,8.1,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Paredes de Coura,19.3,5.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Ponte da Barca,21.9,7.7,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Ponte de Lima,21.8,6.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Valença,21.9,7.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Viana do Castelo,19.9,7.7,0.0,0.0,Moderado,N,Sem chuva,N/D,2026-05-06
Vila Nova de Cerveira,21.6,6.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Arcos de Valdevez,21.9,8.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Caminha,19.5,9.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Melgaço,21.1,8.1,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-07
Monção,22.4,8.8,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-07
Paredes de Coura,19.8,6.1,0.0,0.0,Fraco,NE,Chuva fraca,N/D,2026-05-07
Ponte da Barca,22.0,8.4,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Ponte de Lima,22.1,7.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Valença,22.3,7.9,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Viana do Castelo,20.0,8.7,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Vila Nova de Cerveira,22.0,6.9,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Arcos de Valdevez,21.1,9.5,0.0,0.0,Fraco,NE,Chuva moderada,N/D,2026-05-08
Caminha,18.7,10.7,0.0,0.0,Fraco,SE,Chuva fraca,N/D,2026-05-08
Melgaço,20.7,9.1,0.0,0.0,Fraco,W,Chuva moderada,N/D,2026-05-08
Monção,22.0,9.8,0.0,0.0,Fraco,W,Chuva moderada,N/D,2026-05-08
Paredes de Coura,19.0,7.6,0.0,0.0,Fraco,SE,Chuva fraca,N/D,2026-05-08
Ponte da Barca,21.2,9.6,0.0,0.0,Fraco,NE,Chuva moderada,N/D,2026-05-08
Ponte de Lima,21.2,8.8,0.0,0.0,Fraco,SE,Chuva moderada,N/D,2026-05-08
Valença,21.8,9.2,0.0,0.0,Fraco,SE,Chuva moderada,N/D,2026-05-08
Viana do Castelo,18.9,9.8,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-08
Vila Nova de Cerveira,21.3,8.1,0.0,0.0,Fraco,SE,Chuva moderada,N/D,2026-05-08
