Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.7,15.3,1.0,0.505,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,22.0,14.5,1.0,0.738,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.0,16.3,0.9670000000000001,0.5379999999999999,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,30.8,15.0,1.0,0.513,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.8,12.6,1.0,0.54,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.8,15.5,1.0,0.507,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,29.9,14.0,1.0,0.531,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,30.2,14.1,1.0,0.546,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.2,13.6,1.0,0.664,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,28.6,12.8,0.9940000000000001,0.624,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.7,17.2,0.941,0.461,Fraco,SW,Sem Chuva,N/D,17/06/2026
Caminha,24.5,15.7,0.958,0.701,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,32.2,17.6,0.914,0.49,Fraco,W,Chuva Fraca,N/D,17/06/2026
Monção,34.1,17.0,0.9670000000000001,0.46,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.9,15.0,0.927,0.491,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.8,17.4,0.94,0.462,Fraco,SW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,33.0,16.1,0.9890000000000001,0.495,Fraco,W,Sem Chuva,N/D,17/06/2026
Valença,32.9,15.8,0.981,0.501,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,26.3,14.0,1.0,0.66,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.9,13.8,0.96,0.561,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.5,17.3,1.0,0.519,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.4,15.1,1.0,0.76,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,31.9,16.8,0.963,0.573,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,33.1,16.7,1.0,0.541,Moderado,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,28.3,14.1,1.0,0.5770000000000001,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,31.6,17.5,1.0,0.523,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,30.2,15.6,1.0,0.5710000000000001,Fraco,SW,Sem Chuva,N/D,18/06/2026
Valença,31.1,16.4,1.0,0.57,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.9,14.1,1.0,0.768,Moderado,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,29.0,14.7,1.0,0.621,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,29.6,15.1,1.0,0.474,Fraco,SW,Sem Chuva,N/D,19/06/2026
Caminha,21.9,15.1,1.0,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,28.2,14.7,1.0,0.48,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,29.8,14.0,1.0,0.431,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,25.9,12.5,1.0,0.48100000000000004,Fraco,W,Sem Chuva,N/D,19/06/2026
Ponte da Barca,29.7,15.3,1.0,0.47700000000000004,Fraco,SW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.0,13.6,1.0,0.452,Fraco,W,Sem Chuva,N/D,19/06/2026
Valença,28.9,14.6,1.0,0.449,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.4,13.4,1.0,0.677,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.8,13.5,1.0,0.498,Fraco,W,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,32.6,15.0,0.935,0.418,Fraco,W,Sem Chuva,N/D,20/06/2026
Caminha,23.7,15.4,0.9670000000000001,0.6890000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.3,15.9,0.861,0.42100000000000004,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,32.6,15.1,0.9009999999999999,0.40700000000000003,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,29.1,13.6,0.965,0.486,Fraco,W,Sem Chuva,N/D,20/06/2026
Ponte da Barca,32.7,15.2,0.929,0.42100000000000004,Fraco,W,Sem Chuva,N/D,20/06/2026
Ponte de Lima,31.2,14.4,0.9670000000000001,0.504,Fraco,W,Sem Chuva,N/D,20/06/2026
Valença,31.6,15.4,0.971,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,24.6,14.4,1.0,0.713,Fraco,W,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,30.3,14.2,1.0,0.5710000000000001,Fraco,W,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.8,17.4,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Caminha,25.9,16.7,,,Moderado,N,Sem Chuva,N/D,21/06/2026
Melgaço,34.6,18.4,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,35.7,17.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.6,15.6,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.9,17.6,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.9,16.6,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Valença,34.9,16.8,,,Fraco,N,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.6,15.7,,,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.5,15.4,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,37.4,19.6,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Caminha,28.4,18.5,,,Moderado,N,Sem Chuva,N/D,22/06/2026
Melgaço,36.7,20.1,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Monção,38.1,19.2,,,Fraco,E,Sem Chuva,N/D,22/06/2026
Paredes de Coura,34.8,18.0,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Ponte da Barca,37.5,19.8,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Ponte de Lima,37.0,19.0,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Valença,37.3,19.0,,,Fraco,NE,Sem Chuva,N/D,22/06/2026
Viana do Castelo,30.3,17.6,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,36.2,17.6,,,Fraco,N,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,38.7,20.4,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,30.7,19.6,,,Moderado,NE,Sem Chuva,N/D,23/06/2026
Melgaço,38.2,20.5,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Monção,40.0,20.1,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,36.4,19.0,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte da Barca,38.8,20.6,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,38.5,20.1,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Valença,38.9,19.9,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,33.1,19.1,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,38.3,18.4,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
