Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,25.5,16.0,0.985,0.555,Fraco,SW,Chuva Fraca,N/D,7,12/07/2026
Caminha,22.2,16.9,0.9520000000000001,0.706,Moderado,S,Sem Chuva,N/D,3,12/07/2026
Melgaço,26.7,16.4,0.951,0.47,Moderado,SW,Chuva Fraca,N/D,7,12/07/2026
Monção,26.8,16.5,0.935,0.47,Moderado,SW,Sem Chuva,N/D,3,12/07/2026
Paredes de Coura,23.7,14.9,0.955,0.5529999999999999,Moderado,S,Chuva Fraca,N/D,7,12/07/2026
Ponte da Barca,25.6,16.2,0.985,0.557,Fraco,SW,Chuva Fraca,N/D,7,12/07/2026
Ponte de Lima,24.5,16.1,0.9940000000000001,0.58,Fraco,S,Chuva Fraca,N/D,7,12/07/2026
Valença,26.7,17.1,0.927,0.522,Moderado,S,Chuva Fraca,N/D,7,12/07/2026
Viana do Castelo,23.4,16.4,0.966,0.705,Fraco,S,Sem Chuva,N/D,3,12/07/2026
Vila Nova de Cerveira,26.2,15.9,0.9359999999999999,0.569,Moderado,S,Chuva Fraca,N/D,7,12/07/2026
Arcos de Valdevez,25.3,16.2,0.9470000000000001,0.6,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Caminha,22.2,17.1,0.9540000000000001,0.769,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Melgaço,26.8,15.6,0.9520000000000001,0.504,Fraco,SW,Sem Chuva,N/D,3,13/07/2026
Monção,26.9,16.1,0.8959999999999999,0.513,Moderado,SW,Sem Chuva,N/D,3,13/07/2026
Paredes de Coura,23.4,14.5,0.965,0.603,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Ponte da Barca,25.4,16.4,0.9470000000000001,0.601,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Ponte de Lima,24.1,15.9,0.99,0.647,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Valença,26.5,16.4,0.9520000000000001,0.568,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Viana do Castelo,23.1,15.4,1.0,0.738,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Vila Nova de Cerveira,26.0,15.1,0.968,0.624,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Arcos de Valdevez,27.0,13.0,1.0,0.56,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Caminha,22.8,15.2,1.0,0.76,Moderado,SW,Sem Chuva,N/D,3,14/07/2026
Melgaço,28.0,13.3,1.0,0.465,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Monção,28.1,13.3,1.0,0.488,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Paredes de Coura,24.5,12.3,1.0,0.5770000000000001,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Ponte da Barca,27.1,13.2,1.0,0.562,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Ponte de Lima,25.3,13.4,1.0,0.615,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Valença,27.7,14.2,1.0,0.563,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Viana do Castelo,23.0,14.5,1.0,0.813,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
Vila Nova de Cerveira,27.1,13.6,0.996,0.625,Moderado,SW,Sem Chuva,N/D,3,14/07/2026
Arcos de Valdevez,28.5,13.4,1.0,0.535,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Caminha,22.3,14.8,1.0,0.784,Fraco,W,Sem Chuva,N/D,3,15/07/2026
Melgaço,29.2,13.1,1.0,0.446,Fraco,W,Sem Chuva,N/D,3,15/07/2026
Monção,29.5,13.0,1.0,0.449,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Paredes de Coura,25.4,11.7,1.0,0.575,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Ponte da Barca,28.6,13.6,1.0,0.5379999999999999,Fraco,SW,Sem Chuva,N/D,2,15/07/2026
Ponte de Lima,26.2,13.0,1.0,0.6,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Valença,28.8,13.7,1.0,0.542,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Viana do Castelo,23.2,14.2,1.0,0.774,Fraco,W,Sem Chuva,N/D,3,15/07/2026
Vila Nova de Cerveira,27.6,12.9,1.0,0.607,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Arcos de Valdevez,26.3,15.1,1.0,0.593,Fraco,SW,Chuva Fraca,N/D,7,16/07/2026
Caminha,22.4,15.5,1.0,0.779,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Melgaço,26.4,15.4,1.0,0.535,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Monção,26.6,15.1,1.0,0.547,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Paredes de Coura,23.6,12.7,1.0,0.579,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Ponte da Barca,26.4,15.3,1.0,0.593,Fraco,SW,Chuva Fraca,N/D,7,16/07/2026
Ponte de Lima,25.2,14.0,1.0,0.627,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Valença,26.6,14.7,1.0,0.574,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Viana do Castelo,22.9,15.1,1.0,0.745,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Vila Nova de Cerveira,26.2,13.7,1.0,0.633,Moderado,W,Sem Chuva,N/D,3,16/07/2026
Arcos de Valdevez,28.5,15.4,1.0,0.446,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Caminha,22.3,16.2,1.0,0.76,Moderado,NW,Sem Chuva,N/D,2,17/07/2026
