Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.0,15.6,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,21.7,14.6,0.988,0.742,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,29.2,16.1,0.9890000000000001,0.569,Fraco,W,Chuva Moderada,N/D,16/06/2026
Monção,29.9,14.6,1.0,0.552,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.2,12.8,0.996,0.573,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.1,15.7,1.0,0.545,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,28.7,14.2,1.0,0.563,Fraco,NW,Sem Chuva,N/D,16/06/2026
Valença,29.4,14.1,1.0,0.574,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,22.8,13.5,1.0,0.6709999999999999,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,27.9,13.0,0.987,0.634,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,33.2,17.3,0.9620000000000001,0.496,Fraco,SW,Chuva Moderada,N/D,17/06/2026
Caminha,24.2,15.8,0.955,0.713,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.4,18.0,0.9309999999999999,0.557,Fraco,E,Chuva Forte,N/D,17/06/2026
Monção,33.0,17.4,0.978,0.517,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,30.6,15.4,0.915,0.528,Fraco,W,Chuva Moderada,N/D,17/06/2026
Ponte da Barca,33.3,17.5,0.961,0.49700000000000005,Fraco,SW,Chuva Moderada,N/D,17/06/2026
Ponte de Lima,31.9,16.4,0.971,0.53,Fraco,W,Chuva Forte,N/D,17/06/2026
Valença,32.8,16.4,0.9520000000000001,0.524,Fraco,NW,Chuva Moderada,N/D,17/06/2026
Viana do Castelo,26.0,14.1,1.0,0.66,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,31.5,14.3,0.9420000000000001,0.5760000000000001,Fraco,NW,Chuva Moderada,N/D,17/06/2026
Arcos de Valdevez,29.4,16.4,1.0,0.544,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,21.2,15.2,1.0,0.797,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.3,16.3,0.963,0.601,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,31.3,16.3,1.0,0.58,Moderado,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,25.7,13.5,1.0,0.598,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,29.5,16.6,1.0,0.547,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,27.1,15.4,1.0,0.5820000000000001,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,28.6,16.1,1.0,0.615,Fraco,W,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.1,14.5,1.0,0.73,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,26.7,14.8,1.0,0.648,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,28.9,15.0,1.0,0.46,Fraco,W,Sem Chuva,N/D,19/06/2026
Caminha,22.4,14.6,0.975,0.619,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,27.6,15.0,1.0,0.495,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,29.4,14.7,1.0,0.46,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,25.9,12.9,0.987,0.39799999999999996,Fraco,W,Sem Chuva,N/D,19/06/2026
Ponte da Barca,29.0,15.2,1.0,0.46299999999999997,Fraco,W,Sem Chuva,N/D,19/06/2026
Ponte de Lima,27.7,14.0,1.0,0.369,Fraco,W,Sem Chuva,N/D,19/06/2026
Valença,28.5,14.8,1.0,0.435,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,22.6,13.4,1.0,0.6990000000000001,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.7,13.5,1.0,0.473,Fraco,W,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,31.1,15.3,0.9390000000000001,0.485,Fraco,SW,Sem Chuva,N/D,20/06/2026
Caminha,23.4,15.6,0.958,0.7490000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,30.4,15.8,0.88,0.503,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.6,15.5,0.934,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,27.7,13.7,0.9540000000000001,0.534,Fraco,W,Sem Chuva,N/D,20/06/2026
Ponte da Barca,31.2,15.4,0.934,0.479,Fraco,SW,Sem Chuva,N/D,20/06/2026
Ponte de Lima,29.3,14.9,0.976,0.531,Fraco,W,Sem Chuva,N/D,20/06/2026
Valença,30.4,15.7,0.966,0.541,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,24.0,14.8,1.0,0.74,Fraco,W,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,29.1,14.5,1.0,0.609,Fraco,W,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,32.8,17.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Caminha,24.2,16.7,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,32.1,18.0,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,33.0,17.3,,,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,29.3,15.2,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte da Barca,32.9,17.4,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,31.0,16.6,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,31.8,16.9,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,25.4,15.8,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,30.5,15.5,,,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,34.0,18.5,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Caminha,26.3,17.6,,,Moderado,N,Sem Chuva,N/D,22/06/2026
Melgaço,33.5,18.7,,,Fraco,W,Sem Chuva,N/D,22/06/2026
Monção,34.6,18.3,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,31.1,16.5,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,34.1,18.7,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,32.8,17.8,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Valença,33.5,18.1,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,28.2,16.8,,,Moderado,NW,Sem Chuva,N/D,22/06/2026
Vila Nova de Cerveira,32.6,16.7,,,Fraco,NW,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,36.1,19.2,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,29.1,18.7,,,Moderado,N,Sem Chuva,N/D,23/06/2026
Melgaço,35.5,18.9,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Monção,37.0,19.0,,,Fraco,E,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.4,17.1,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,36.2,19.4,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,35.2,18.5,,,Fraco,N,Sem Chuva,N/D,23/06/2026
Valença,35.9,18.7,,,Fraco,NE,Sem Chuva,N/D,23/06/2026
Viana do Castelo,31.7,18.2,,,Fraco,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,35.5,17.4,,,Fraco,N,Sem Chuva,N/D,23/06/2026
