Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.2,13.6,0.897,0.45799999999999996,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,21.8,13.5,0.9390000000000001,0.659,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,25.6,12.5,0.925,0.488,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Monção,25.9,12.4,0.924,0.49,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,24.6,11.9,0.885,0.493,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,27.4,13.8,0.8959999999999999,0.45899999999999996,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,26.1,12.1,0.97,0.513,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Valença,27.0,12.7,0.927,0.498,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,22.9,12.6,0.9329999999999999,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.2,11.4,0.9229999999999999,0.551,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,30.5,14.9,0.884,0.45,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Caminha,24.8,15.7,0.871,0.645,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,29.4,14.3,0.888,0.442,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Monção,30.3,13.9,0.8959999999999999,0.418,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,27.8,13.1,0.937,0.483,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.6,15.1,0.883,0.451,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,29.5,13.5,1.0,0.488,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,30.4,14.0,0.958,0.48,Fraco,N,Sem Chuva,N/D,1,11/09/2026
