Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,17.6,11.0,0.9670000000000001,0.809,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,17.6,12.5,0.9420000000000001,0.752,Moderado,S,Chuva Moderada,N/D,11/05/2026
Melgaço,19.1,10.5,0.9490000000000001,0.659,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,20.2,11.5,0.855,0.615,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,16.1,9.6,0.973,0.767,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.8,11.1,0.966,0.8109999999999999,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,17.9,11.2,1.0,0.764,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,19.0,11.2,0.9440000000000001,0.716,Moderado,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,18.0,11.7,0.9690000000000001,0.722,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.4,10.1,0.975,0.7609999999999999,Moderado,S,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,19.2,9.3,0.9840000000000001,0.727,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Caminha,17.7,11.9,0.951,0.754,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,18.5,9.5,0.951,0.725,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,19.2,9.7,0.917,0.6609999999999999,Fraco,W,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.7,8.7,0.9690000000000001,0.72,Fraco,W,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.4,9.4,0.9840000000000001,0.728,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.8,9.0,1.0,0.747,Fraco,S,Chuva Moderada,N/D,12/05/2026
Valença,18.9,9.9,0.977,0.745,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.7,9.8,0.993,0.752,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,18.4,8.9,0.995,0.741,Fraco,W,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.2,8.1,0.987,0.647,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,18.1,9.8,0.982,0.6920000000000001,Moderado,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,19.6,9.6,0.993,0.637,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Monção,21.0,10.2,0.961,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,17.8,6.2,0.973,0.662,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.4,8.2,0.987,0.647,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,20.2,7.6,1.0,0.642,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.3,9.1,0.987,0.631,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.2,9.3,1.0,0.6920000000000001,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,19.9,8.4,1.0,0.635,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,20.4,8.4,0.948,0.461,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,19.0,10.2,0.882,0.513,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,19.1,8.3,0.95,0.505,Fraco,NE,Sem Chuva,N/D,14/05/2026
Monção,20.8,9.2,0.866,0.46299999999999997,Fraco,NE,Sem Chuva,N/D,14/05/2026
Paredes de Coura,17.7,6.0,0.978,0.483,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,20.6,8.5,0.953,0.462,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,20.1,7.3,0.9940000000000001,0.462,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,19.9,7.9,1.0,0.49700000000000005,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,19.7,8.4,0.9159999999999999,0.47100000000000003,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,19.6,7.1,1.0,0.495,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,19.4,7.8,0.9209999999999999,0.588,Fraco,N,Sem Chuva,N/D,15/05/2026
Caminha,17.7,10.2,0.8009999999999999,0.643,Moderado,N,Sem Chuva,N/D,15/05/2026
Melgaço,18.9,7.6,0.971,0.609,Fraco,N,Chuva Fraca,N/D,15/05/2026
Monção,20.2,8.4,0.8959999999999999,0.584,Fraco,N,Sem Chuva,N/D,15/05/2026
Paredes de Coura,16.9,6.0,0.934,0.638,Moderado,N,Chuva Fraca,N/D,15/05/2026
Ponte da Barca,19.6,7.9,0.9209999999999999,0.59,Fraco,N,Sem Chuva,N/D,15/05/2026
Ponte de Lima,19.3,7.5,0.927,0.59,Fraco,N,Sem Chuva,N/D,15/05/2026
Valença,19.2,7.8,0.9570000000000001,0.638,Moderado,N,Sem Chuva,N/D,15/05/2026
Viana do Castelo,18.8,9.1,0.789,0.639,Moderado,N,Sem Chuva,N/D,15/05/2026
Vila Nova de Cerveira,18.8,7.3,0.9590000000000001,0.62,Moderado,N,Sem Chuva,N/D,15/05/2026
Arcos de Valdevez,22.3,8.5,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Caminha,18.8,10.8,,,Moderado,N,Sem Chuva,N/D,16/05/2026
Melgaço,21.4,9.0,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Monção,22.6,9.6,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Paredes de Coura,19.4,6.8,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte da Barca,22.5,8.6,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Ponte de Lima,22.0,8.1,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Valença,21.6,8.6,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Viana do Castelo,20.7,9.5,,,Fraco,N,Sem Chuva,N/D,16/05/2026
Vila Nova de Cerveira,20.8,8.0,,,Fraco,NE,Sem Chuva,N/D,16/05/2026
Arcos de Valdevez,20.6,9.2,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.7,10.8,,,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,20.0,9.2,,,Fraco,E,Chuva Fraca,N/D,17/05/2026
Monção,21.1,9.9,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.9,7.0,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Ponte da Barca,20.8,9.3,,,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,20.2,8.4,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Valença,20.2,8.8,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Viana do Castelo,18.7,9.7,,,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.4,8.0,,,Fraco,N,Sem Chuva,N/D,17/05/2026
Arcos de Valdevez,19.1,8.6,,,Fraco,NW,Chuva Fraca,N/D,18/05/2026
Caminha,17.0,10.6,,,Moderado,N,Chuva Fraca,N/D,18/05/2026
Melgaço,18.5,8.6,,,Fraco,E,Chuva Fraca,N/D,18/05/2026
Monção,19.6,9.5,,,Fraco,W,Chuva Fraca,N/D,18/05/2026
Paredes de Coura,16.5,6.7,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Ponte da Barca,19.3,8.7,,,Fraco,NW,Chuva Fraca,N/D,18/05/2026
Ponte de Lima,18.9,8.0,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Valença,18.8,8.7,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Viana do Castelo,17.7,9.5,,,Moderado,NW,Chuva Fraca,N/D,18/05/2026
Vila Nova de Cerveira,18.1,7.9,,,Fraco,N,Chuva Fraca,N/D,18/05/2026
Arcos de Valdevez,20.1,8.7,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Caminha,17.5,10.7,,,Moderado,N,Sem Chuva,N/D,19/05/2026
Melgaço,19.8,8.9,,,Fraco,E,Sem Chuva,N/D,19/05/2026
Monção,20.7,9.6,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Paredes de Coura,17.4,6.8,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Ponte da Barca,20.3,8.8,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Ponte de Lima,19.7,8.1,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Valença,19.7,8.8,,,Fraco,N,Sem Chuva,N/D,19/05/2026
Viana do Castelo,18.2,9.3,,,Fraco,NW,Sem Chuva,N/D,19/05/2026
Vila Nova de Cerveira,18.9,8.1,,,Fraco,N,Sem Chuva,N/D,19/05/2026
