Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.6,17.8,0.846,0.29100000000000004,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Caminha,27.1,16.5,0.938,0.59,Fraco,SW,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.9,19.6,0.815,0.33,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,35.0,18.6,0.856,0.35100000000000003,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,32.6,17.2,0.8490000000000001,0.308,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,34.7,18.1,0.845,0.29100000000000004,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,33.2,16.7,0.995,0.365,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Valença,35.6,18.1,0.882,0.33299999999999996,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,27.8,15.8,1.0,0.527,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,34.2,16.3,0.861,0.441,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Arcos de Valdevez,30.5,15.9,0.912,0.48,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Caminha,24.1,15.2,1.0,0.722,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.2,16.6,0.8909999999999999,0.376,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Monção,30.6,15.1,0.991,0.461,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,27.5,13.3,1.0,0.49200000000000005,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,30.6,16.1,0.91,0.48100000000000004,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,30.0,14.3,1.0,0.48100000000000004,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,30.3,14.7,1.0,0.485,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,24.8,15.0,1.0,0.7020000000000001,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,29.7,13.7,0.993,0.563,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,28.4,15.1,0.7859999999999999,0.34,Fraco,N,Sem Chuva,N/D,2,16/09/2026
