Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.6,19.0,0.737,0.387,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.4,19.8,0.825,0.479,Moderado,S,Sem Chuva,N/D,13/06/2026
Melgaço,33.4,19.7,0.6459999999999999,0.376,Fraco,E,Chuva Forte,N/D,13/06/2026
Monção,35.5,20.1,0.7170000000000001,0.43200000000000005,Fraco,E,Chuva Moderada,N/D,13/06/2026
Paredes de Coura,31.2,20.3,0.804,0.353,Fraco,S,Sem Chuva,N/D,13/06/2026
Ponte da Barca,33.7,19.2,0.7390000000000001,0.38799999999999996,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,32.4,19.2,0.867,0.41100000000000003,Fraco,S,Sem Chuva,N/D,13/06/2026
Valença,34.2,19.9,0.7859999999999999,0.4,Fraco,SW,Sem Chuva,N/D,13/06/2026
Viana do Castelo,28.2,19.1,0.87,0.537,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,33.9,17.4,0.7809999999999999,0.474,Fraco,SW,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,32.5,18.8,0.87,0.40299999999999997,Fraco,W,Chuva Moderada,N/D,14/06/2026
Caminha,26.7,18.6,0.8740000000000001,0.597,Fraco,W,Sem Chuva,N/D,14/06/2026
Melgaço,31.7,18.7,0.882,0.40399999999999997,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,33.1,19.1,0.845,0.397,Moderado,NW,Chuva Forte,N/D,14/06/2026
Paredes de Coura,30.7,17.9,0.883,0.397,Fraco,NW,Chuva Forte,N/D,14/06/2026
Ponte da Barca,32.6,19.0,0.871,0.405,Fraco,W,Chuva Moderada,N/D,14/06/2026
Ponte de Lima,32.3,18.3,0.9390000000000001,0.423,Fraco,W,Chuva Forte,N/D,14/06/2026
Valença,33.1,18.6,0.902,0.42100000000000004,Moderado,NW,Chuva Forte,N/D,14/06/2026
Viana do Castelo,27.5,16.2,1.0,0.589,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,32.0,16.4,0.938,0.47100000000000003,Moderado,NW,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,31.6,16.4,1.0,0.447,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,22.4,16.2,1.0,0.778,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.1,18.2,0.8859999999999999,0.607,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,31.3,17.6,0.945,0.515,Fraco,W,Sem Chuva,N/D,15/06/2026
Paredes de Coura,28.5,14.7,1.0,0.501,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,31.7,16.6,1.0,0.45,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,30.2,16.3,1.0,0.513,Fraco,W,Sem Chuva,N/D,15/06/2026
Valença,30.7,15.9,1.0,0.503,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.6,14.9,1.0,0.7170000000000001,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,29.1,14.0,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,30.5,15.5,1.0,0.535,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,21.7,14.7,1.0,0.6990000000000001,Moderado,NW,Sem Chuva,N/D,16/06/2026
