Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,26.3,11.4,0.981,0.51,Fraco,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.6,13.7,0.904,0.715,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,25.4,11.2,0.99,0.531,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,26.6,11.7,1.0,0.508,Moderado,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,23.2,9.6,0.99,0.5479999999999999,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,26.4,11.5,0.98,0.511,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.2,10.8,1.0,0.541,Moderado,N,Sem Chuva,N/D,08/06/2026
Valença,25.4,11.7,0.9940000000000001,0.565,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.2,11.6,0.9940000000000001,0.6609999999999999,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.5,10.7,0.968,0.616,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.1,11.9,0.925,0.4,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,20.8,12.1,0.865,0.593,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.9,11.6,0.907,0.355,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,27.4,13.0,0.85,0.385,Moderado,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,22.8,8.9,0.968,0.449,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,26.2,12.0,0.9259999999999999,0.401,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,25.4,9.9,1.0,0.431,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,25.1,10.5,0.9540000000000001,0.466,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.4,10.7,0.9279999999999999,0.539,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.8,9.3,0.93,0.495,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,27.9,10.7,0.765,0.35100000000000003,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.3,12.7,0.723,0.514,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,26.6,10.5,0.759,0.365,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,28.8,11.5,0.726,0.34700000000000003,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.4,9.2,0.7829999999999999,0.369,Moderado,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,28.0,10.9,0.7659999999999999,0.354,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,27.9,9.9,0.8170000000000001,0.358,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,27.6,10.3,0.841,0.39299999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,25.1,11.0,0.735,0.429,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,27.6,9.4,0.868,0.39299999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,31.6,12.3,0.805,0.413,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.5,13.4,0.799,0.457,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,30.7,11.9,0.8370000000000001,0.33,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,33.0,14.3,0.731,0.298,Fraco,NE,Sem Chuva,N/D,11/06/2026
Paredes de Coura,29.3,10.5,0.841,0.33899999999999997,Fraco,N,Sem Chuva,N/D,11/06/2026
Ponte da Barca,31.7,12.4,0.81,0.41100000000000003,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,31.6,11.3,0.8590000000000001,0.375,Fraco,NE,Sem Chuva,N/D,11/06/2026
Valença,31.6,11.8,0.8540000000000001,0.332,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,28.3,12.0,0.7879999999999999,0.49200000000000005,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,32.2,10.4,0.87,0.302,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,35.4,15.5,0.7040000000000001,0.264,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,29.4,16.5,0.7090000000000001,0.392,Fraco,NE,Sem Chuva,N/D,12/06/2026
Melgaço,35.3,15.4,0.726,0.255,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,36.7,16.3,0.629,0.278,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,33.4,12.5,0.802,0.26899999999999996,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,35.5,15.7,0.7090000000000001,0.266,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,35.4,13.8,0.7909999999999999,0.264,Fraco,NE,Sem Chuva,N/D,12/06/2026
Valença,35.7,14.2,0.8109999999999999,0.305,Fraco,NE,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.0,18.0,0.579,0.29,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,35.4,13.6,0.85,0.314,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.7,18.1,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.1,18.3,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Melgaço,35.5,18.4,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,36.6,18.8,,,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,33.6,16.4,,,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.8,18.2,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,35.6,17.2,,,Fraco,NW,Sem Chuva,N/D,13/06/2026
Valença,35.9,17.5,,,Fraco,SW,Sem Chuva,N/D,13/06/2026
Viana do Castelo,31.4,18.7,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,35.1,16.3,,,Fraco,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,35.0,18.5,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Caminha,28.3,17.9,,,Fraco,SE,Sem Chuva,N/D,14/06/2026
Melgaço,34.8,19.5,,,Fraco,E,Sem Chuva,N/D,14/06/2026
Monção,35.9,19.5,,,Fraco,W,Sem Chuva,N/D,14/06/2026
Paredes de Coura,32.9,17.0,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Ponte da Barca,35.1,18.6,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Ponte de Lima,35.0,17.6,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Valença,35.3,18.2,,,Fraco,S,Sem Chuva,N/D,14/06/2026
Viana do Castelo,29.8,17.0,,,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,34.4,16.8,,,Fraco,S,Sem Chuva,N/D,14/06/2026
Arcos de Valdevez,32.5,17.4,,,Fraco,NE,Sem Chuva,N/D,15/06/2026
Caminha,25.1,16.8,,,Fraco,SW,Sem Chuva,N/D,15/06/2026
Melgaço,32.5,18.5,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Monção,33.6,18.7,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Paredes de Coura,30.1,15.8,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.6,17.6,,,Fraco,NE,Sem Chuva,N/D,15/06/2026
Ponte de Lima,31.9,16.5,,,Fraco,SW,Sem Chuva,N/D,15/06/2026
Valença,32.5,17.3,,,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,25.7,15.4,,,Fraco,SW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,31.1,15.8,,,Fraco,W,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.3,16.5,,,Fraco,NE,Sem Chuva,N/D,16/06/2026
Caminha,23.9,16.1,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.7,17.0,,,Fraco,E,Sem Chuva,N/D,16/06/2026
Monção,32.0,17.5,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,28.5,14.7,,,Fraco,N,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.4,16.6,,,Fraco,NE,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.5,15.7,,,Fraco,N,Sem Chuva,N/D,16/06/2026
Valença,30.7,16.2,,,Fraco,N,Sem Chuva,N/D,16/06/2026
Viana do Castelo,24.4,14.7,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.5,14.8,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
