Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.0,17.1,0.823,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,27/05/2026
Caminha,27.8,18.3,0.804,0.526,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,34.8,18.0,0.809,0.358,Fraco,W,Chuva Moderada,N/D,27/05/2026
Monção,36.9,17.5,0.7859999999999999,0.375,Fraco,E,Chuva Moderada,N/D,27/05/2026
Paredes de Coura,32.0,17.9,0.8079999999999999,0.368,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte da Barca,34.1,17.3,0.823,0.418,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.5,16.5,0.863,0.39,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,35.1,18.3,0.769,0.376,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.7,16.0,0.8809999999999999,0.536,Fraco,W,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,33.5,15.5,0.8140000000000001,0.435,Fraco,SW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,33.5,16.7,0.9309999999999999,0.431,Fraco,SW,Sem Chuva,N/D,28/05/2026
Caminha,25.8,16.9,0.9640000000000001,0.73,Moderado,NW,Sem Chuva,N/D,28/05/2026
Melgaço,34.0,19.2,0.828,0.431,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,34.8,18.3,0.82,0.405,Fraco,W,Sem Chuva,N/D,28/05/2026
Paredes de Coura,32.4,16.5,0.8909999999999999,0.415,Fraco,N,Sem Chuva,N/D,28/05/2026
Ponte da Barca,33.6,16.9,0.932,0.433,Fraco,SW,Sem Chuva,N/D,28/05/2026
Ponte de Lima,33.9,17.1,0.937,0.41700000000000004,Fraco,N,Sem Chuva,N/D,28/05/2026
Valença,34.9,16.9,0.905,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,27.8,15.5,1.0,0.693,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,33.0,14.5,0.9690000000000001,0.536,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,31.0,16.8,1.0,0.585,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,22.9,16.0,1.0,0.748,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,30.0,17.3,0.9940000000000001,0.589,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,30.9,17.2,1.0,0.607,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,27.9,15.4,1.0,0.597,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,31.1,17.0,1.0,0.589,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,29.7,16.0,1.0,0.629,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,30.0,16.2,1.0,0.627,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,23.6,15.4,1.0,0.757,Fraco,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,28.4,13.9,1.0,0.648,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,30.9,15.6,1.0,0.47100000000000003,Fraco,N,Sem Chuva,N/D,30/05/2026
Caminha,22.8,14.7,1.0,0.7170000000000001,Moderado,N,Sem Chuva,N/D,30/05/2026
Melgaço,29.7,16.1,0.9940000000000001,0.45399999999999996,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,30.6,15.2,1.0,0.479,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,27.4,13.4,1.0,0.504,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte da Barca,31.0,15.8,1.0,0.47100000000000003,Fraco,N,Sem Chuva,N/D,30/05/2026
Ponte de Lima,30.0,14.9,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,29.5,14.5,1.0,0.542,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,24.2,13.8,1.0,0.6759999999999999,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,27.9,12.8,1.0,0.58,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,30.5,14.0,1.0,0.40700000000000003,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,23.0,14.5,0.958,0.642,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.8,14.6,0.903,0.305,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,32.2,14.3,0.91,0.336,Fraco,N,Sem Chuva,N/D,31/05/2026
Paredes de Coura,27.8,12.4,0.975,0.425,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,30.6,14.2,1.0,0.41,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,30.0,13.1,1.0,0.389,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,30.2,13.3,1.0,0.42100000000000004,Fraco,N,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.7,13.5,0.981,0.605,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,28.8,11.5,1.0,0.483,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,31.6,14.4,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,23.4,14.9,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Melgaço,31.4,15.3,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Monção,32.6,14.9,,,Fraco,E,Sem Chuva,N/D,01/06/2026
Paredes de Coura,29.1,13.3,,,Fraco,NE,Sem Chuva,N/D,01/06/2026
Ponte da Barca,31.7,14.6,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,31.3,13.8,,,Fraco,W,Sem Chuva,N/D,01/06/2026
Valença,31.3,14.2,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,25.3,14.1,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,29.7,12.3,,,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,28.2,14.2,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,21.7,14.7,,,Moderado,N,Sem Chuva,N/D,02/06/2026
Melgaço,28.0,14.6,,,Fraco,W,Sem Chuva,N/D,02/06/2026
Monção,29.3,14.6,,,Moderado,W,Sem Chuva,N/D,02/06/2026
Paredes de Coura,25.1,12.8,,,Fraco,N,Sem Chuva,N/D,02/06/2026
Ponte da Barca,28.3,14.4,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,27.5,13.4,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,27.5,13.9,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Viana do Castelo,22.9,14.2,,,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,26.5,12.2,,,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,28.3,12.6,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Caminha,21.6,13.8,,,Moderado,NW,Sem Chuva,N/D,03/06/2026
Melgaço,28.1,13.1,,,Fraco,W,Sem Chuva,N/D,03/06/2026
Monção,29.6,13.3,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Paredes de Coura,25.4,11.3,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Ponte da Barca,28.4,12.8,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Ponte de Lima,27.6,11.8,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Valença,27.7,12.7,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
Viana do Castelo,22.8,12.9,,,Moderado,NW,Sem Chuva,N/D,03/06/2026
Vila Nova de Cerveira,26.6,11.0,,,Fraco,NW,Sem Chuva,N/D,03/06/2026
