Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.9,11.4,0.94,0.37,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Caminha,22.3,13.7,0.847,0.589,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,25.8,12.0,0.961,0.39399999999999996,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,26.4,12.1,0.927,0.39799999999999996,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,24.0,10.5,0.934,0.43700000000000006,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,27.0,11.6,0.9390000000000001,0.37,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,26.5,11.0,1.0,0.426,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Valença,26.5,12.4,0.934,0.444,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,23.7,12.3,0.8859999999999999,0.49200000000000005,Moderado,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,26.3,12.3,0.873,0.466,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,28.5,12.3,0.9440000000000001,0.36700000000000005,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Caminha,22.8,14.4,0.885,0.639,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,28.1,13.3,0.9309999999999999,0.335,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,28.6,12.7,0.917,0.32899999999999996,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,26.3,11.7,0.9440000000000001,0.369,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,28.6,12.5,0.9440000000000001,0.368,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,27.8,12.0,1.0,0.418,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.1,13.2,0.973,0.361,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.7,13.6,0.872,0.54,Moderado,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.8,13.2,0.938,0.45,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,31.9,13.6,0.9179999999999999,0.266,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,24.9,13.7,0.893,0.568,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Melgaço,31.1,12.9,0.9359999999999999,0.313,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.2,13.1,0.9279999999999999,0.315,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.7,12.0,0.885,0.312,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,32.0,13.8,0.917,0.267,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,30.9,12.3,0.951,0.322,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Valença,32.0,12.9,0.9259999999999999,0.32,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,28.0,15.5,0.805,0.424,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.1,11.8,0.925,0.397,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.4,16.4,0.7879999999999999,0.247,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,28.1,15.6,0.823,0.462,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.6,15.8,0.84,0.26899999999999996,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Monção,33.8,15.3,0.856,0.27899999999999997,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.1,14.8,0.7909999999999999,0.282,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.5,16.6,0.784,0.249,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,33.5,14.8,0.8759999999999999,0.285,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Valença,34.7,15.5,0.852,0.292,Fraco,NW,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,30.3,15.8,0.8140000000000001,0.415,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,34.3,14.3,0.96,0.312,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.3,17.1,0.758,0.24,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,28.3,17.1,0.768,0.39,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Melgaço,34.6,16.4,0.84,0.23600000000000002,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,34.8,16.1,0.857,0.261,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.7,16.6,0.7090000000000001,0.281,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.4,17.3,0.7490000000000001,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,34.0,15.9,0.835,0.268,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Valença,35.2,16.4,0.846,0.304,Fraco,NW,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,31.2,17.6,0.7070000000000001,0.331,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,34.4,15.2,0.9440000000000001,0.311,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,34.6,17.5,0.705,0.259,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Caminha,27.7,17.4,0.743,0.46799999999999997,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Melgaço,33.8,17.9,0.687,0.26,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Monção,33.4,16.9,0.722,0.29,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Paredes de Coura,32.0,16.8,0.67,0.298,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte da Barca,34.7,17.7,0.706,0.262,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Ponte de Lima,34.0,16.9,0.754,0.29600000000000004,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Valença,34.5,17.3,0.753,0.3,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
Viana do Castelo,30.0,16.6,0.741,0.433,Fraco,NW,Sem Chuva,N/D,2,22/09/2026
Vila Nova de Cerveira,33.9,16.3,0.8079999999999999,0.335,Fraco,NE,Sem Chuva,N/D,2,22/09/2026
Arcos de Valdevez,33.9,16.4,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Caminha,24.8,15.6,,,Fraco,N,Sem Chuva,N/D,2,23/09/2026
Melgaço,32.9,17.6,,,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Monção,32.5,16.2,,,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,31.0,15.7,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,34.0,16.6,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Ponte de Lima,32.7,15.9,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Valença,33.4,16.3,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,25.4,15.0,,,Fraco,NE,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,31.9,15.0,,,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,32.6,15.3,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Caminha,23.3,14.6,,,Fraco,N,Sem Chuva,N/D,2,24/09/2026
Melgaço,31.8,16.8,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,31.3,15.3,,,Fraco,NW,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,29.6,14.6,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,32.7,15.5,,,Fraco,NE,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,31.1,14.7,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Valença,32.1,15.1,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,23.6,14.1,,,Fraco,W,Sem Chuva,N/D,2,24/09/2026
