Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,40.1,18.5,0.821,0.19,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.6,19.9,0.755,0.373,Fraco,E,Sem Chuva,N/D,04/07/2026
Melgaço,39.7,19.3,0.8170000000000001,0.191,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.9,18.9,0.821,0.263,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,37.5,16.6,0.877,0.247,Fraco,NW,Sem Chuva,N/D,04/07/2026
Ponte da Barca,40.3,18.7,0.82,0.191,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,39.3,17.5,0.907,0.23800000000000002,Fraco,W,Sem Chuva,N/D,04/07/2026
Valença,40.0,17.8,0.884,0.24600000000000002,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,35.1,23.3,0.643,0.29,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.7,16.9,0.86,0.315,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,40.5,20.8,0.6779999999999999,0.19399999999999998,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,31.9,20.1,0.752,0.442,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.9,21.1,0.6709999999999999,0.182,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,39.8,20.4,0.716,0.207,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,38.1,21.2,0.618,0.214,Fraco,W,Sem Chuva,N/D,05/07/2026
Ponte da Barca,40.6,21.0,0.677,0.195,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.6,20.7,0.736,0.223,Fraco,NW,Sem Chuva,N/D,05/07/2026
Valença,40.7,21.4,0.725,0.23800000000000002,Fraco,NW,Chuva Forte,N/D,05/07/2026
Viana do Castelo,32.8,18.6,0.84,0.413,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,40.0,18.7,0.779,0.313,Fraco,NW,Chuva Forte,N/D,05/07/2026
Arcos de Valdevez,36.4,20.0,0.82,0.284,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,25.8,17.1,0.934,0.625,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,36.5,22.0,0.698,0.365,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,35.9,20.2,0.782,0.375,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,33.4,17.8,0.826,0.342,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,36.4,20.2,0.82,0.285,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,34.6,18.1,0.904,0.35100000000000003,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,36.3,19.2,0.887,0.325,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,26.1,15.6,1.0,0.659,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,34.5,17.2,0.9159999999999999,0.40399999999999997,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,34.2,17.3,0.945,0.363,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,23.0,15.5,0.992,0.7,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,32.9,18.1,0.8009999999999999,0.35600000000000004,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,31.6,16.5,0.9570000000000001,0.428,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,30.5,14.6,1.0,0.415,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,34.3,17.5,0.945,0.366,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,31.2,15.1,1.0,0.45299999999999996,Fraco,W,Sem Chuva,N/D,07/07/2026
