Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.1,16.2,0.998,0.479,Fraco,SW,Chuva Forte,N/D,20,11/07/2026
Caminha,23.6,14.1,1.0,0.754,Fraco,S,Sem Chuva,N/D,3,11/07/2026
Melgaço,35.8,17.4,0.97,0.29,Fraco,W,Chuva Forte,N/D,20,11/07/2026
Monção,33.3,15.8,0.988,0.48100000000000004,Fraco,W,Chuva Forte,N/D,20,11/07/2026
Paredes de Coura,31.6,13.1,1.0,0.496,Fraco,S,Chuva Moderada,N/D,6,11/07/2026
Ponte da Barca,34.2,16.4,0.997,0.48,Fraco,SW,Chuva Forte,N/D,20,11/07/2026
Ponte de Lima,32.2,14.1,1.0,0.556,Fraco,W,Sem Chuva,N/D,2,11/07/2026
Valença,34.5,14.5,1.0,0.434,Fraco,S,Chuva Forte,N/D,20,11/07/2026
Viana do Castelo,23.7,13.3,1.0,0.7979999999999999,Fraco,SW,Sem Chuva,N/D,3,11/07/2026
Vila Nova de Cerveira,32.0,13.1,0.99,0.527,Moderado,S,Chuva Forte,N/D,20,11/07/2026
Arcos de Valdevez,25.5,15.9,0.988,0.569,Moderado,S,Chuva Moderada,N/D,7,12/07/2026
Caminha,22.1,16.6,0.98,0.732,Moderado,S,Sem Chuva,N/D,3,12/07/2026
Melgaço,27.1,16.1,0.9570000000000001,0.48,Fraco,SW,Chuva Fraca,N/D,7,12/07/2026
Monção,27.1,16.1,0.9520000000000001,0.485,Moderado,SW,Chuva Fraca,N/D,7,12/07/2026
Paredes de Coura,23.2,14.8,0.966,0.589,Moderado,S,Chuva Fraca,N/D,6,12/07/2026
Ponte da Barca,25.6,16.1,0.988,0.5710000000000001,Moderado,S,Chuva Moderada,N/D,7,12/07/2026
Ponte de Lima,24.2,16.1,1.0,0.594,Fraco,S,Chuva Moderada,N/D,7,12/07/2026
Valença,26.1,16.9,0.9390000000000001,0.5529999999999999,Moderado,S,Chuva Moderada,N/D,6,12/07/2026
Viana do Castelo,23.5,16.2,0.985,0.69,Fraco,SW,Sem Chuva,N/D,3,12/07/2026
Vila Nova de Cerveira,26.0,15.8,0.9390000000000001,0.602,Moderado,S,Chuva Fraca,N/D,7,12/07/2026
Arcos de Valdevez,24.9,16.0,0.971,0.64,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Caminha,22.4,16.8,0.9590000000000001,0.76,Moderado,S,Sem Chuva,N/D,7,13/07/2026
Melgaço,27.5,14.9,0.99,0.48200000000000004,Fraco,SW,Sem Chuva,N/D,3,13/07/2026
Monção,26.9,15.6,0.94,0.53,Fraco,SW,Chuva Fraca,N/D,3,13/07/2026
Paredes de Coura,23.3,14.5,0.963,0.598,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Ponte da Barca,25.0,16.2,0.971,0.6409999999999999,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Ponte de Lima,24.2,15.6,0.988,0.6409999999999999,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Valença,26.3,16.5,0.956,0.5820000000000001,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Viana do Castelo,22.6,14.7,1.0,0.753,Fraco,SW,Sem Chuva,N/D,7,13/07/2026
Vila Nova de Cerveira,26.1,15.0,0.985,0.639,Moderado,SW,Chuva Fraca,N/D,7,13/07/2026
Arcos de Valdevez,26.9,14.5,1.0,0.568,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Caminha,22.1,15.2,1.0,0.762,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Melgaço,28.7,15.1,0.9940000000000001,0.505,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Monção,28.7,14.7,1.0,0.5,Fraco,W,Sem Chuva,N/D,3,14/07/2026
