Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.5,15.1,0.852,0.414,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Caminha,24.8,15.2,1.0,0.701,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.1,16.5,0.8440000000000001,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Monção,30.8,15.2,0.9590000000000001,0.41600000000000004,Fraco,NW,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,27.9,12.7,1.0,0.48100000000000004,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,31.6,15.3,0.851,0.414,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,31.1,13.7,1.0,0.461,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,30.5,14.9,1.0,0.48100000000000004,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,25.6,15.5,1.0,0.6629999999999999,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,30.1,14.2,0.9940000000000001,0.531,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,27.4,14.4,0.81,0.35600000000000004,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Caminha,24.1,15.7,0.755,0.429,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,25.6,13.9,0.835,0.36200000000000004,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,26.6,14.3,0.7859999999999999,0.33799999999999997,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,24.5,13.0,0.79,0.348,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,27.5,14.6,0.81,0.35700000000000004,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,27.2,13.9,0.8059999999999999,0.341,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,27.0,14.5,0.7859999999999999,0.33899999999999997,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
