Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.3,11.3,0.985,0.818,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Caminha,18.4,12.3,0.98,0.8340000000000001,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Melgaço,20.8,10.9,0.968,0.6779999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,22.3,11.6,0.932,0.642,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,17.6,9.7,0.981,0.7929999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,19.5,11.4,0.986,0.8190000000000001,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Ponte de Lima,18.8,11.0,1.0,0.792,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Valença,21.6,11.4,0.972,0.677,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Viana do Castelo,17.9,11.3,1.0,0.825,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Vila Nova de Cerveira,21.4,10.2,0.9990000000000001,0.7,Moderado,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,27.0,9.3,0.981,0.44,Fraco,SW,Sem Chuva,N/D,20/05/2026
Caminha,21.4,11.6,0.9790000000000001,0.6779999999999999,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,26.8,8.6,0.98,0.483,Fraco,W,Sem Chuva,N/D,20/05/2026
Monção,28.2,9.8,0.9209999999999999,0.449,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,25.0,9.5,0.972,0.36200000000000004,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.1,9.4,0.982,0.442,Fraco,SW,Sem Chuva,N/D,20/05/2026
Ponte de Lima,26.3,10.6,1.0,0.39,Fraco,NE,Sem Chuva,N/D,20/05/2026
Valença,27.6,10.7,0.976,0.43700000000000006,Fraco,W,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.9,11.1,1.0,0.634,Fraco,NW,Sem Chuva,N/D,20/05/2026
Vila Nova de Cerveira,26.4,9.8,0.9990000000000001,0.598,Fraco,W,Sem Chuva,N/D,20/05/2026
Arcos de Valdevez,29.5,13.7,0.825,0.501,Fraco,NE,Sem Chuva,N/D,21/05/2026
Caminha,23.5,13.9,0.914,0.645,Fraco,E,Sem Chuva,N/D,21/05/2026
Melgaço,30.0,14.0,0.797,0.452,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,31.4,14.2,0.809,0.48,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,27.1,13.5,0.8190000000000001,0.48,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,29.6,13.9,0.825,0.502,Fraco,NE,Sem Chuva,N/D,21/05/2026
Ponte de Lima,28.6,13.8,0.9079999999999999,0.506,Fraco,SW,Sem Chuva,N/D,21/05/2026
Valença,30.2,13.9,0.855,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,23.7,12.6,0.9790000000000001,0.6890000000000001,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.9,11.5,1.0,0.523,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,31.3,15.3,0.8190000000000001,0.424,Fraco,SW,Sem Chuva,N/D,22/05/2026
Caminha,26.0,16.1,0.857,0.607,Fraco,N,Sem Chuva,N/D,22/05/2026
Melgaço,30.9,15.9,0.855,0.504,Fraco,W,Chuva Fraca,N/D,22/05/2026
Monção,32.3,15.5,0.778,0.452,Fraco,W,Sem Chuva,N/D,22/05/2026
Paredes de Coura,29.1,14.7,0.7240000000000001,0.49200000000000005,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte da Barca,31.4,15.5,0.8140000000000001,0.42700000000000005,Fraco,SW,Sem Chuva,N/D,22/05/2026
Ponte de Lima,30.4,15.6,0.753,0.524,Fraco,SW,Sem Chuva,N/D,22/05/2026
Valença,31.9,15.6,0.8140000000000001,0.507,Fraco,W,Sem Chuva,N/D,22/05/2026
