Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.9,17.5,0.821,0.436,Fraco,SW,Sem Chuva,N/D,27/05/2026
Caminha,27.8,18.4,0.8190000000000001,0.551,Fraco,SW,Sem Chuva,N/D,27/05/2026
Melgaço,35.2,17.9,0.831,0.326,Fraco,SW,Chuva Forte,N/D,27/05/2026
Monção,36.8,17.7,0.799,0.318,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,32.0,17.6,0.835,0.349,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.9,17.7,0.821,0.43799999999999994,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.3,16.6,0.8909999999999999,0.37799999999999995,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,35.2,18.6,0.807,0.365,Fraco,SW,Sem Chuva,N/D,27/05/2026
Viana do Castelo,28.5,15.9,0.88,0.545,Fraco,E,Sem Chuva,N/D,27/05/2026
Vila Nova de Cerveira,33.5,15.5,0.841,0.451,Fraco,SW,Sem Chuva,N/D,27/05/2026
Arcos de Valdevez,33.0,17.0,0.941,0.457,Fraco,SW,Sem Chuva,N/D,28/05/2026
Caminha,24.7,16.7,0.953,0.74,Moderado,NW,Sem Chuva,N/D,28/05/2026
Melgaço,33.8,19.4,0.867,0.45,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,33.5,17.7,0.863,0.466,Moderado,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,31.6,15.4,0.96,0.435,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte da Barca,33.1,17.1,0.9420000000000001,0.45799999999999996,Fraco,SW,Sem Chuva,N/D,28/05/2026
Ponte de Lima,32.7,16.2,0.98,0.467,Fraco,NW,Sem Chuva,N/D,28/05/2026
Valença,33.9,16.1,0.958,0.461,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,27.0,15.3,1.0,0.6920000000000001,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,31.3,14.2,0.995,0.578,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,31.9,17.0,1.0,0.49200000000000005,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,23.4,16.0,1.0,0.784,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,31.0,18.0,0.988,0.496,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,31.6,17.1,1.0,0.528,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,29.2,14.7,1.0,0.573,Fraco,W,Sem Chuva,N/D,29/05/2026
Ponte da Barca,31.9,17.2,1.0,0.49200000000000005,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,30.6,16.2,1.0,0.602,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,31.1,15.2,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,24.4,14.7,1.0,0.742,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,29.6,13.5,1.0,0.633,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,30.5,16.2,0.938,0.545,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.1,15.0,1.0,0.732,Moderado,N,Sem Chuva,N/D,30/05/2026
Melgaço,29.1,16.6,0.9690000000000001,0.525,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,29.3,15.5,1.0,0.53,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,27.0,14.2,1.0,0.542,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,30.7,16.4,0.938,0.545,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,28.9,15.0,1.0,0.552,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,28.4,14.9,1.0,0.568,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,23.6,13.9,1.0,0.7,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,26.9,13.0,1.0,0.594,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,30.7,14.2,0.9520000000000001,0.33899999999999997,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,23.0,14.8,0.9,0.657,Moderado,N,Sem Chuva,N/D,31/05/2026
