Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.6,14.6,0.961,0.42200000000000004,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,25.2,15.2,1.0,0.7170000000000001,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,30.9,14.9,0.98,0.39399999999999996,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,30.9,14.1,0.985,0.441,Fraco,E,Sem Chuva,N/D,1,02/09/2026
Paredes de Coura,29.3,13.4,1.0,0.40399999999999997,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,31.7,14.8,0.96,0.423,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,30.7,13.9,1.0,0.423,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,31.0,14.2,1.0,0.47200000000000003,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.0,13.4,1.0,0.787,Fraco,NW,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,30.1,13.7,0.998,0.568,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,34.0,17.5,0.805,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,26.7,17.0,0.9229999999999999,0.6409999999999999,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Melgaço,34.3,16.2,0.778,0.35,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,34.6,15.8,0.81,0.363,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,32.8,16.3,0.805,0.335,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,34.2,17.7,0.804,0.38299999999999995,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,32.6,16.0,0.925,0.39799999999999996,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,35.5,16.1,0.823,0.36200000000000004,Fraco,SW,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,27.2,15.2,1.0,0.6629999999999999,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,34.1,14.6,0.845,0.484,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,35.6,17.2,0.833,0.391,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Caminha,27.1,18.6,0.929,0.731,Fraco,N,Sem Chuva,N/D,3,04/09/2026
Melgaço,36.7,20.0,0.748,0.418,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Monção,36.4,18.6,0.86,0.517,Fraco,E,Sem Chuva,N/D,3,04/09/2026
Paredes de Coura,34.6,19.2,0.89,0.341,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Ponte da Barca,35.7,17.4,0.831,0.391,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Ponte de Lima,34.0,18.8,0.935,0.413,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Valença,37.0,18.9,0.897,0.414,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Viana do Castelo,28.8,16.9,1.0,0.741,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,34.7,16.8,1.0,0.5429999999999999,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,31.4,18.1,0.9590000000000001,0.522,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,23.8,16.6,1.0,0.741,Fraco,NW,Sem Chuva,N/D,3,05/09/2026
Melgaço,32.0,18.8,0.9570000000000001,0.53,Fraco,W,Sem Chuva,N/D,20,05/09/2026
Monção,31.7,17.6,0.945,0.551,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.3,16.2,0.9790000000000001,0.551,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.6,18.3,0.958,0.524,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,29.2,16.5,1.0,0.65,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Valença,31.8,17.4,1.0,0.5329999999999999,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,23.5,15.6,1.0,0.83,Fraco,NW,Sem Chuva,N/D,3,05/09/2026
Vila Nova de Cerveira,29.9,16.0,1.0,0.563,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,29.0,16.2,1.0,0.514,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,22.7,16.8,1.0,0.711,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.3,16.0,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,28.3,15.8,1.0,0.527,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,26.2,15.3,0.986,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Ponte da Barca,29.1,16.4,1.0,0.513,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,26.6,15.5,1.0,0.593,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,28.6,16.4,0.961,0.531,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Viana do Castelo,22.8,16.2,1.0,0.764,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,27.5,15.6,1.0,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Arcos de Valdevez,29.3,15.5,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,22.9,16.6,,,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,28.7,15.3,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Monção,28.7,15.3,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,26.3,14.6,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,29.4,15.7,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,27.0,14.9,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,28.7,15.7,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,23.6,15.8,,,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,27.6,14.9,,,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,27.6,14.5,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Caminha,22.2,15.6,,,Moderado,N,Sem Chuva,N/D,2,08/09/2026
Melgaço,27.2,14.2,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Monção,27.4,14.2,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,24.9,13.4,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,27.8,14.7,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,25.5,13.7,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Valença,27.2,14.4,,,Fraco,N,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,22.9,14.8,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,26.4,13.6,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Arcos de Valdevez,27.6,13.6,,,Fraco,NW,Sem Chuva,N/D,3,09/09/2026
Caminha,22.2,14.8,,,Fraco,NE,Sem Chuva,N/D,3,09/09/2026
Melgaço,27.1,13.3,,,Fraco,E,Sem Chuva,N/D,3,09/09/2026
