Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,23.9,16.8,1.0,0.703,Fraco,S,Chuva Fraca,N/D,26/06/2026
Caminha,21.9,17.1,0.986,0.8059999999999999,Moderado,S,Chuva Moderada,N/D,26/06/2026
Melgaço,24.4,17.1,0.955,0.688,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,24.9,17.1,0.9229999999999999,0.647,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.4,14.7,0.9990000000000001,0.7,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,24.0,17.0,1.0,0.705,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,23.6,15.4,1.0,0.715,Fraco,S,Chuva Fraca,N/D,26/06/2026
Valença,25.1,16.8,0.9640000000000001,0.68,Fraco,S,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.5,15.8,1.0,0.8009999999999999,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.0,15.7,0.9740000000000001,0.7390000000000001,Moderado,S,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,24.6,15.8,0.998,0.6579999999999999,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Caminha,22.2,16.8,0.995,0.778,Fraco,S,Sem Chuva,N/D,27/06/2026
Melgaço,24.9,14.7,0.9990000000000001,0.629,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Monção,24.8,14.9,0.993,0.65,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,22.8,14.3,0.99,0.654,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte da Barca,24.7,15.9,0.998,0.659,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,24.1,15.7,1.0,0.672,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Valença,25.5,16.1,0.988,0.6559999999999999,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.0,15.1,1.0,0.789,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.5,15.2,0.995,0.69,Moderado,SW,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,27.6,15.1,1.0,0.594,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.5,15.9,0.996,0.7290000000000001,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,27.6,15.6,1.0,0.5710000000000001,Fraco,E,Sem Chuva,N/D,28/06/2026
Monção,27.2,15.9,1.0,0.629,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,24.6,14.2,1.0,0.583,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,27.7,15.3,1.0,0.598,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,26.8,15.0,1.0,0.591,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,26.7,16.1,1.0,0.585,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.5,14.4,1.0,0.736,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,26.5,14.7,1.0,0.598,Fraco,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,31.2,14.9,0.946,0.53,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,25.7,15.6,0.9279999999999999,0.6729999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Melgaço,30.8,15.8,0.9490000000000001,0.561,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.9,16.2,0.9109999999999999,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.3,13.2,0.958,0.525,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.3,15.1,0.948,0.531,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.1,13.8,1.0,0.539,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.6,14.9,0.971,0.523,Fraco,NW,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.8,14.0,0.9620000000000001,0.665,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.3,13.4,1.0,0.531,Fraco,NW,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,30.6,16.6,1.0,0.578,Fraco,NW,Sem Chuva,N/D,30/06/2026
Caminha,25.1,16.9,1.0,0.7120000000000001,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,30.1,17.0,1.0,0.496,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,30.3,17.2,0.97,0.534,Fraco,NW,Sem Chuva,N/D,30/06/2026
Paredes de Coura,28.5,14.6,1.0,0.56,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,30.7,16.8,1.0,0.585,Fraco,NW,Sem Chuva,N/D,30/06/2026
Ponte de Lima,30.5,15.6,1.0,0.575,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,30.7,16.5,1.0,0.544,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.6,15.7,1.0,0.63,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,30.5,15.3,1.0,0.5539999999999999,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,32.1,16.1,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,27.5,16.6,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,30.8,16.3,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Monção,31.3,16.5,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
