Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,38.0,19.2,0.848,0.259,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,29.6,18.9,0.87,0.518,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.8,18.8,0.889,0.237,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,37.9,18.9,0.879,0.252,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,36.1,17.0,0.904,0.271,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,38.2,19.4,0.846,0.26,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,36.7,17.4,0.9940000000000001,0.278,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Valença,38.9,18.5,0.9279999999999999,0.264,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,32.6,19.7,0.9009999999999999,0.465,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,38.1,17.7,0.96,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,39.9,20.4,0.7440000000000001,0.20800000000000002,Fraco,W,Sem Chuva,N/D,1,18/08/2026
Caminha,29.2,18.4,0.86,0.498,Fraco,NW,Sem Chuva,N/D,1,18/08/2026
Melgaço,39.1,19.0,0.867,0.23,Fraco,E,Sem Chuva,N/D,1,18/08/2026
Monção,38.9,19.3,0.871,0.249,Fraco,NW,Sem Chuva,N/D,1,18/08/2026
Paredes de Coura,37.5,17.8,0.8220000000000001,0.259,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,40.0,20.6,0.743,0.209,Fraco,W,Sem Chuva,N/D,1,18/08/2026
Ponte de Lima,38.3,18.0,0.914,0.251,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Valença,40.1,19.0,0.8959999999999999,0.242,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,32.6,18.5,0.907,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,1,18/08/2026
Vila Nova de Cerveira,39.0,18.1,0.9440000000000001,0.28300000000000003,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,30.3,19.1,0.941,0.53,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Caminha,23.5,17.5,0.968,0.765,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Melgaço,31.2,19.3,0.8859999999999999,0.496,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,31.1,19.0,0.898,0.491,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,28.3,17.2,0.946,0.546,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,30.4,19.3,0.9420000000000001,0.532,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,28.0,17.4,0.973,0.627,Fraco,SW,Sem Chuva,N/D,2,19/08/2026
Valença,31.1,19.1,0.8959999999999999,0.56,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,24.3,18.2,0.951,0.785,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,29.2,16.8,0.993,0.61,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Arcos de Valdevez,25.1,16.3,1.0,0.675,Fraco,SW,Chuva Moderada,N/D,9,20/08/2026
Caminha,21.0,15.9,1.0,0.816,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Melgaço,24.9,16.4,1.0,0.695,Fraco,W,Chuva Moderada,N/D,9,20/08/2026
Monção,25.1,16.1,1.0,0.6809999999999999,Fraco,W,Chuva Fraca,N/D,10,20/08/2026
Paredes de Coura,22.6,13.7,1.0,0.752,Fraco,NW,Chuva Moderada,N/D,9,20/08/2026
Ponte da Barca,25.2,16.5,1.0,0.675,Fraco,SW,Chuva Moderada,N/D,9,20/08/2026
Ponte de Lima,23.9,14.4,1.0,0.772,Fraco,NW,Chuva Moderada,N/D,9,20/08/2026
Valença,25.3,15.8,1.0,0.7390000000000001,Fraco,NW,Chuva Moderada,N/D,9,20/08/2026
