Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.6,16.2,0.917,0.44299999999999995,Fraco,NE,Chuva Forte,N/D,23/05/2026
Caminha,26.3,16.4,0.841,0.552,Fraco,NE,Chuva Fraca,N/D,23/05/2026
Melgaço,29.2,16.6,0.905,0.423,Fraco,E,Chuva Forte,N/D,23/05/2026
Monção,30.6,17.6,0.831,0.418,Fraco,E,Chuva Fraca,N/D,23/05/2026
Paredes de Coura,28.1,13.9,0.953,0.396,Fraco,E,Chuva Moderada,N/D,23/05/2026
Ponte da Barca,28.7,16.4,0.917,0.445,Fraco,NE,Chuva Forte,N/D,23/05/2026
Ponte de Lima,30.2,14.2,1.0,0.397,Fraco,NE,Chuva Moderada,N/D,23/05/2026
Valença,30.7,15.4,0.953,0.384,Fraco,E,Chuva Moderada,N/D,23/05/2026
Viana do Castelo,28.0,15.0,0.937,0.47600000000000003,Fraco,E,Chuva Moderada,N/D,23/05/2026
Vila Nova de Cerveira,31.1,13.0,0.9079999999999999,0.478,Fraco,E,Chuva Moderada,N/D,23/05/2026
Arcos de Valdevez,31.3,14.9,0.865,0.456,Fraco,NE,Chuva Forte,N/D,24/05/2026
Caminha,27.1,15.7,0.9009999999999999,0.547,Fraco,N,Chuva Fraca,N/D,24/05/2026
Melgaço,31.1,14.4,0.927,0.42100000000000004,Fraco,E,Chuva Forte,N/D,24/05/2026
Monção,31.3,15.3,0.883,0.48200000000000004,Fraco,E,Chuva Forte,N/D,24/05/2026
Paredes de Coura,28.4,13.7,0.851,0.491,Fraco,NE,Chuva Moderada,N/D,24/05/2026
Ponte da Barca,31.4,15.1,0.866,0.457,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte de Lima,30.9,14.1,0.927,0.512,Fraco,NE,Chuva Moderada,N/D,24/05/2026
Valença,31.4,14.5,0.92,0.479,Fraco,NE,Chuva Moderada,N/D,24/05/2026
Viana do Castelo,27.1,15.0,0.934,0.57,Fraco,NW,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,31.8,12.9,0.934,0.526,Fraco,NE,Chuva Moderada,N/D,24/05/2026
Arcos de Valdevez,29.8,14.8,0.897,0.493,Fraco,SW,Sem Chuva,N/D,25/05/2026
Caminha,24.2,16.0,0.9279999999999999,0.695,Fraco,SW,Sem Chuva,N/D,25/05/2026
Melgaço,30.6,16.7,0.878,0.475,Fraco,W,Chuva Forte,N/D,25/05/2026
Monção,32.4,16.8,0.825,0.45899999999999996,Fraco,W,Chuva Moderada,N/D,25/05/2026
Paredes de Coura,27.8,14.7,0.9159999999999999,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte da Barca,29.9,15.0,0.8959999999999999,0.495,Fraco,SW,Sem Chuva,N/D,25/05/2026
Ponte de Lima,29.6,14.6,1.0,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,25/05/2026
Valença,30.9,16.0,0.95,0.46,Fraco,S,Chuva Forte,N/D,25/05/2026
Viana do Castelo,24.3,14.4,1.0,0.705,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,29.3,13.6,0.9359999999999999,0.562,Fraco,SW,Chuva Forte,N/D,25/05/2026
Arcos de Valdevez,30.2,15.4,0.99,0.462,Fraco,SW,Sem Chuva,N/D,26/05/2026
Caminha,24.0,14.7,1.0,0.647,Fraco,NW,Sem Chuva,N/D,26/05/2026
Melgaço,31.3,16.9,0.9209999999999999,0.413,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,32.7,15.8,1.0,0.426,Fraco,W,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.1,13.8,0.993,0.41200000000000003,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,30.3,15.6,0.9840000000000001,0.46299999999999997,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.0,14.0,1.0,0.41100000000000003,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.3,14.8,1.0,0.43,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,23.7,14.3,1.0,0.667,Fraco,SW,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,29.6,12.6,1.0,0.5,Fraco,W,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.5,15.4,0.76,0.298,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,26.3,16.8,0.899,0.496,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,32.8,16.5,0.8,0.365,Fraco,W,Sem Chuva,N/D,27/05/2026
Monção,34.1,15.8,0.7659999999999999,0.373,Fraco,NW,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.1,15.9,0.6829999999999999,0.281,Fraco,SW,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.6,15.6,0.76,0.3,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.2,16.0,0.7120000000000001,0.29100000000000004,Fraco,SW,Sem Chuva,N/D,27/05/2026
Valença,33.6,15.6,0.821,0.322,Fraco,W,Sem Chuva,N/D,27/05/2026
Viana do Castelo,27.2,13.8,0.909,0.557,Fraco,W,Sem Chuva,N/D,27/05/2026
