Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.5,12.3,0.946,0.375,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,22.9,14.4,0.887,0.634,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,28.1,13.1,0.958,0.349,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,28.6,12.6,0.9359999999999999,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,26.3,11.6,0.96,0.35600000000000004,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,28.6,12.4,0.946,0.376,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,28.2,11.8,1.0,0.40399999999999997,Fraco,N,Sem Chuva,N/D,2,18/09/2026
Valença,29.3,13.3,0.9740000000000001,0.35,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,24.2,13.4,0.897,0.537,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,29.3,13.5,0.937,0.449,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.0,13.5,0.9,0.28300000000000003,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.5,14.0,0.857,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,1,19/09/2026
Melgaço,31.0,12.9,0.894,0.312,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,31.2,13.2,0.899,0.314,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.6,12.1,0.867,0.325,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,32.1,13.7,0.899,0.284,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,31.4,12.5,0.95,0.327,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Valença,32.0,12.9,0.9079999999999999,0.322,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.9,15.8,0.8909999999999999,0.439,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.6,12.0,0.894,0.386,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.5,16.4,0.743,0.256,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,28.3,15.9,0.809,0.43200000000000005,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.7,15.7,0.792,0.262,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,34.0,15.2,0.818,0.275,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.0,15.7,0.718,0.292,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.6,16.6,0.742,0.258,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,34.1,15.0,0.848,0.294,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Valença,34.8,15.7,0.7979999999999999,0.297,Fraco,NW,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,30.5,16.8,0.8,0.381,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
