Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.9,18.0,0.941,0.354,Fraco,N,Chuva Forte,N/D,20,15/08/2026
Caminha,27.3,18.3,0.884,0.609,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.4,18.9,0.907,0.365,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Monção,34.9,19.3,0.855,0.364,Moderado,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,33.1,17.0,0.897,0.36700000000000005,Fraco,N,Chuva Moderada,N/D,6,15/08/2026
Ponte da Barca,35.0,18.1,0.941,0.35600000000000004,Fraco,N,Chuva Forte,N/D,20,15/08/2026
Ponte de Lima,33.9,16.6,1.0,0.36200000000000004,Fraco,N,Chuva Moderada,N/D,6,15/08/2026
Valença,35.9,19.1,0.884,0.354,Fraco,NE,Chuva Forte,N/D,20,15/08/2026
Viana do Castelo,29.1,16.6,1.0,0.607,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,35.5,18.3,0.905,0.39399999999999996,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Arcos de Valdevez,37.1,18.3,0.925,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Caminha,28.5,18.0,0.9329999999999999,0.564,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Melgaço,36.3,18.2,0.948,0.27699999999999997,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.3,19.0,0.912,0.284,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,34.5,16.3,0.981,0.331,Fraco,NW,Chuva Fraca,N/D,7,16/08/2026
Ponte da Barca,37.2,18.5,0.925,0.242,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,35.6,16.7,1.0,0.324,Fraco,N,Chuva Moderada,N/D,6,16/08/2026
Valença,37.3,18.2,0.977,0.29600000000000004,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,31.0,18.2,0.975,0.546,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,36.4,17.4,1.0,0.368,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,38.8,19.0,0.9279999999999999,0.217,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,29.5,19.3,0.888,0.551,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Melgaço,38.3,19.0,0.945,0.218,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,38.3,19.4,0.9109999999999999,0.221,Fraco,E,Sem Chuva,N/D,1,17/08/2026
Paredes de Coura,36.6,17.3,0.9690000000000001,0.267,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,39.0,19.2,0.922,0.217,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,37.4,17.7,1.0,0.27,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,39.0,18.7,0.975,0.266,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,33.0,19.5,0.934,0.517,Fraco,NW,Sem Chuva,N/D,1,17/08/2026
Vila Nova de Cerveira,38.2,18.0,1.0,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,1,17/08/2026
Arcos de Valdevez,39.7,20.5,0.78,0.204,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Caminha,28.5,18.8,0.899,0.6,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,38.8,20.1,0.85,0.25,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Monção,38.6,19.9,0.866,0.28,Fraco,NW,Sem Chuva,N/D,1,18/08/2026
Paredes de Coura,37.6,19.0,0.792,0.249,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,39.8,20.7,0.7809999999999999,0.204,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,37.7,18.3,0.922,0.27899999999999997,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
