Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.6,12.7,0.94,0.36200000000000004,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Caminha,21.3,14.0,0.951,0.73,Moderado,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,27.6,12.2,0.8909999999999999,0.41700000000000004,Fraco,E,Sem Chuva,N/D,2,25/09/2026
Monção,26.8,11.3,0.991,0.479,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.1,11.9,1.0,0.44799999999999995,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,28.8,12.9,0.94,0.363,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,27.7,12.6,1.0,0.42700000000000005,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,27.0,13.0,1.0,0.484,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,22.8,13.0,1.0,0.684,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,25.7,12.6,0.988,0.546,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,28.9,14.4,0.848,0.389,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Caminha,22.9,14.2,0.889,0.6609999999999999,Fraco,NW,Sem Chuva,N/D,3,26/09/2026
Melgaço,28.3,13.6,0.885,0.428,Fraco,E,Sem Chuva,N/D,3,26/09/2026
Monção,27.7,13.2,0.9,0.445,Fraco,E,Sem Chuva,N/D,3,26/09/2026
Paredes de Coura,26.1,13.0,0.8859999999999999,0.445,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Ponte da Barca,29.1,14.6,0.847,0.39,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Ponte de Lima,28.3,12.9,0.96,0.445,Fraco,N,Sem Chuva,N/D,3,26/09/2026
Valença,28.5,13.5,0.912,0.423,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Viana do Castelo,23.9,13.2,0.963,0.632,Fraco,NW,Sem Chuva,N/D,3,26/09/2026
Vila Nova de Cerveira,27.8,12.3,0.897,0.513,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Arcos de Valdevez,20.7,15.4,0.9570000000000001,0.6970000000000001,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Caminha,19.7,14.6,0.9209999999999999,0.768,Fraco,S,Chuva Fraca,N/D,7,27/09/2026
Melgaço,21.8,15.2,0.993,0.684,Fraco,W,Chuva Fraca,N/D,7,27/09/2026
Monção,22.0,15.2,0.987,0.741,Fraco,W,Chuva Fraca,N/D,7,27/09/2026
Paredes de Coura,19.3,14.0,0.9570000000000001,0.725,Fraco,S,Chuva Fraca,N/D,10,27/09/2026
Ponte da Barca,20.8,15.6,0.958,0.6970000000000001,Fraco,N,Chuva Moderada,N/D,6,27/09/2026
Ponte de Lima,20.3,13.9,1.0,0.752,Fraco,S,Chuva Fraca,N/D,10,27/09/2026
Valença,22.4,15.1,0.963,0.69,Fraco,SW,Chuva Moderada,N/D,9,27/09/2026
Viana do Castelo,19.5,14.7,1.0,0.7070000000000001,Fraco,NE,Sem Chuva,N/D,3,27/09/2026
Vila Nova de Cerveira,22.4,13.5,0.968,0.708,Fraco,SW,Chuva Moderada,N/D,6,27/09/2026
Arcos de Valdevez,23.6,14.9,1.0,0.723,Fraco,S,Chuva Fraca,N/D,7,28/09/2026
Caminha,20.6,15.1,1.0,0.762,Moderado,S,Chuva Moderada,N/D,6,28/09/2026
Melgaço,23.8,14.4,1.0,0.6940000000000001,Fraco,SW,Chuva Moderada,N/D,6,28/09/2026
Monção,24.1,14.4,1.0,0.728,Fraco,E,Chuva Moderada,N/D,6,28/09/2026
Paredes de Coura,21.8,13.6,1.0,0.7020000000000001,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Ponte da Barca,23.8,15.1,1.0,0.728,Fraco,S,Chuva Fraca,N/D,7,28/09/2026
Ponte de Lima,22.0,13.8,1.0,0.736,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Valença,24.7,15.4,1.0,0.6859999999999999,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Viana do Castelo,21.1,14.6,1.0,0.7929999999999999,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Vila Nova de Cerveira,24.4,14.4,1.0,0.711,Fraco,S,Chuva Moderada,N/D,6,28/09/2026
Arcos de Valdevez,21.6,16.4,0.966,0.912,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Caminha,20.4,16.4,0.9690000000000001,0.857,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Melgaço,21.8,15.8,0.977,0.843,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Monção,22.1,16.1,0.965,0.8109999999999999,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Paredes de Coura,19.5,15.5,0.9670000000000001,0.932,Moderado,S,Chuva Moderada,N/D,9,29/09/2026
Ponte da Barca,21.7,16.6,0.963,0.912,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
Ponte de Lima,21.8,15.3,0.9940000000000001,0.9159999999999999,Fraco,S,Chuva Moderada,N/D,9,29/09/2026
