Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,28.5,13.9,0.81,0.43799999999999994,Fraco,SW,Sem Chuva,N/D,21/05/2026
Caminha,24.6,15.6,0.779,0.55,Fraco,W,Sem Chuva,N/D,21/05/2026
Melgaço,29.0,14.2,0.8109999999999999,0.39899999999999997,Fraco,SW,Sem Chuva,N/D,21/05/2026
Monção,30.4,14.6,0.7979999999999999,0.38299999999999995,Fraco,E,Sem Chuva,N/D,21/05/2026
Paredes de Coura,26.3,14.5,0.705,0.402,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte da Barca,28.6,14.1,0.809,0.44,Fraco,SW,Sem Chuva,N/D,21/05/2026
Ponte de Lima,28.3,14.3,0.8,0.397,Fraco,E,Sem Chuva,N/D,21/05/2026
Valença,29.2,14.8,0.784,0.409,Fraco,SW,Sem Chuva,N/D,21/05/2026
Viana do Castelo,24.1,13.4,0.914,0.504,Fraco,E,Sem Chuva,N/D,21/05/2026
Vila Nova de Cerveira,28.5,12.4,0.81,0.457,Fraco,SW,Sem Chuva,N/D,21/05/2026
Arcos de Valdevez,31.4,14.9,0.8390000000000001,0.444,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,27.1,16.7,0.77,0.525,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,30.7,15.4,0.872,0.5429999999999999,Fraco,W,Sem Chuva,N/D,22/05/2026
Monção,31.9,15.3,0.835,0.485,Fraco,NW,Sem Chuva,N/D,22/05/2026
Paredes de Coura,29.4,15.3,0.845,0.426,Fraco,NE,Chuva Moderada,N/D,22/05/2026
Ponte da Barca,31.5,15.0,0.8390000000000001,0.446,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte de Lima,31.2,15.1,0.774,0.426,Fraco,N,Sem Chuva,N/D,22/05/2026
Valença,32.0,15.1,0.846,0.461,Fraco,NW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,27.9,14.0,0.8370000000000001,0.539,Moderado,NW,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,31.8,12.4,0.878,0.516,Fraco,E,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,27.9,15.9,0.966,0.634,Fraco,NE,Chuva Forte,N/D,23/05/2026
Caminha,23.6,15.4,0.966,0.728,Fraco,NE,Chuva Forte,N/D,23/05/2026
Melgaço,28.0,16.0,0.94,0.579,Fraco,E,Chuva Forte,N/D,23/05/2026
Monção,29.4,16.7,0.9309999999999999,0.5920000000000001,Fraco,E,Chuva Forte,N/D,23/05/2026
Paredes de Coura,25.8,13.8,0.9890000000000001,0.589,Fraco,E,Chuva Forte,N/D,23/05/2026
Ponte da Barca,28.0,16.1,0.965,0.635,Fraco,NE,Chuva Forte,N/D,23/05/2026
Ponte de Lima,28.1,14.2,1.0,0.575,Fraco,E,Chuva Forte,N/D,23/05/2026
Valença,28.4,15.4,0.9840000000000001,0.599,Fraco,E,Chuva Forte,N/D,23/05/2026
Viana do Castelo,23.7,14.1,1.0,0.7390000000000001,Fraco,E,Chuva Moderada,N/D,23/05/2026
Vila Nova de Cerveira,28.2,13.2,1.0,0.654,Fraco,E,Chuva Forte,N/D,23/05/2026
Arcos de Valdevez,27.8,14.4,0.927,0.648,Fraco,NE,Chuva Fraca,N/D,24/05/2026
Caminha,23.0,14.3,1.0,0.71,Fraco,W,Sem Chuva,N/D,24/05/2026
Melgaço,27.8,14.8,0.943,0.622,Fraco,E,Chuva Forte,N/D,24/05/2026
Monção,28.9,15.1,0.961,0.59,Fraco,W,Chuva Forte,N/D,24/05/2026
