Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.0,7.0,0.9740000000000001,0.46,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.2,9.1,0.9670000000000001,0.647,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,19.5,7.5,0.9840000000000001,0.434,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.9,8.1,0.946,0.446,Moderado,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.3,5.9,0.987,0.512,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,20.2,7.2,0.9740000000000001,0.461,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.5,7.1,1.0,0.493,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.7,7.7,0.99,0.517,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.5,6.6,0.991,0.58,Moderado,NW,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,19.2,7.3,0.987,0.5720000000000001,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,19.5,7.5,0.925,0.575,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.0,9.4,0.966,0.7340000000000001,Fraco,W,Sem Chuva,N/D,07/05/2026
Melgaço,19.7,7.3,0.981,0.603,Fraco,W,Chuva Moderada,N/D,07/05/2026
Monção,20.9,7.7,0.9129999999999999,0.594,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,17.6,6.6,0.956,0.622,Fraco,W,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,19.6,7.6,0.9259999999999999,0.5760000000000001,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,19.7,6.7,1.0,0.606,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.4,8.2,0.991,0.618,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,17.3,7.7,0.9840000000000001,0.6729999999999999,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,19.6,7.1,0.985,0.685,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,20.2,9.0,0.978,0.537,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,19.1,10.2,0.951,0.607,Moderado,SE,Chuva Moderada,N/D,08/05/2026
Melgaço,20.3,9.2,0.948,0.526,Fraco,S,Chuva Moderada,N/D,08/05/2026
Monção,21.8,10.0,0.925,0.502,Fraco,S,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,18.3,7.5,0.9690000000000001,0.536,Moderado,S,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,20.3,9.1,0.97,0.537,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,20.5,8.7,0.9890000000000001,0.5920000000000001,Fraco,S,Chuva Moderada,N/D,08/05/2026
Valença,21.1,9.4,0.9470000000000001,0.525,Moderado,S,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,19.2,9.5,0.991,0.564,Fraco,S,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,20.9,8.3,1.0,0.55,Moderado,S,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,16.5,10.6,0.9309999999999999,0.732,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,15.7,11.9,0.905,0.7959999999999999,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,16.6,10.1,0.94,0.7070000000000001,Fraco,S,Chuva Fraca,N/D,09/05/2026
Monção,17.9,11.1,0.9079999999999999,0.687,Fraco,S,Chuva Fraca,N/D,09/05/2026
Paredes de Coura,14.2,9.4,0.9420000000000001,0.794,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,16.6,10.8,0.9309999999999999,0.732,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,16.3,10.6,0.963,0.768,Fraco,S,Chuva Moderada,N/D,09/05/2026
