Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.8,14.3,0.929,0.415,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,22.6,14.1,0.929,0.632,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.8,13.8,0.958,0.326,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,31.7,13.7,0.924,0.382,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.3,11.4,0.988,0.461,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,29.9,14.5,0.929,0.41600000000000004,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.9,12.5,0.998,0.44299999999999995,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,28.7,12.4,1.0,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.6,12.1,1.0,0.591,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,27.3,11.4,0.985,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,28.4,14.4,0.87,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.2,13.9,0.958,0.752,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,27.5,14.2,0.915,0.474,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,28.2,13.5,0.858,0.504,Moderado,W,Sem Chuva,N/D,01/06/2026
Paredes de Coura,25.2,11.8,0.977,0.506,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,28.5,14.6,0.871,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,27.6,13.1,1.0,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.2,12.9,1.0,0.552,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.2,12.8,1.0,0.677,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,26.1,11.6,0.9790000000000001,0.631,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,23.0,13.3,0.975,0.528,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,19.3,14.3,1.0,0.665,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,22.3,12.9,1.0,0.5329999999999999,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Monção,23.5,13.2,1.0,0.5379999999999999,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,19.6,11.1,1.0,0.57,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,23.1,13.5,0.9690000000000001,0.532,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,22.4,12.8,1.0,0.536,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Valença,22.0,13.2,1.0,0.591,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,19.5,13.1,1.0,0.642,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,22.1,12.3,1.0,0.569,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,26.6,11.6,0.987,0.556,Fraco,NW,Sem Chuva,N/D,03/06/2026
Caminha,19.5,13.2,0.895,0.7140000000000001,Fraco,NW,Sem Chuva,N/D,03/06/2026
Melgaço,24.4,11.1,0.9740000000000001,0.5760000000000001,Fraco,W,Sem Chuva,N/D,03/06/2026
Monção,25.6,11.1,0.955,0.5489999999999999,Fraco,W,Sem Chuva,N/D,03/06/2026
Paredes de Coura,22.0,9.3,0.98,0.598,Fraco,N,Sem Chuva,N/D,03/06/2026
Ponte da Barca,26.7,11.8,0.98,0.56,Fraco,NW,Sem Chuva,N/D,03/06/2026
