Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.5,15.9,0.978,0.508,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Caminha,23.5,16.5,1.0,0.763,Moderado,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,30.3,15.6,0.993,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,29.9,15.2,0.993,0.539,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,27.4,14.9,0.997,0.575,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.6,16.1,0.978,0.509,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,29.0,15.3,1.0,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Valença,30.2,16.8,0.9990000000000001,0.545,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,24.6,15.2,1.0,0.7120000000000001,Moderado,NW,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,29.0,15.8,1.0,0.563,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,33.8,16.2,0.95,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Caminha,24.2,15.9,1.0,0.718,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,32.7,17.3,0.925,0.45399999999999996,Fraco,W,Sem Chuva,N/D,1,11/08/2026
Monção,32.4,16.4,0.943,0.47,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Paredes de Coura,30.0,14.7,0.9740000000000001,0.502,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte da Barca,33.9,16.4,0.9490000000000001,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte de Lima,31.2,14.2,1.0,0.526,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Valença,32.8,16.3,1.0,0.457,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,24.7,15.4,1.0,0.728,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,31.1,15.0,1.0,0.503,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,34.6,17.4,1.0,0.462,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.3,16.1,1.0,0.7440000000000001,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,34.0,19.1,0.899,0.43799999999999994,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Monção,33.8,17.9,0.9690000000000001,0.44299999999999995,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,31.2,15.0,1.0,0.49700000000000005,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,34.7,17.6,1.0,0.462,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,32.0,15.4,1.0,0.534,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,34.1,16.7,1.0,0.465,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,24.3,16.4,1.0,0.8009999999999999,Fraco,W,Sem Chuva,N/D,3,12/08/2026
Vila Nova de Cerveira,31.8,15.4,1.0,0.536,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,35.1,17.7,1.0,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,24.7,17.1,1.0,0.759,Moderado,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.9,18.7,0.9470000000000001,0.5,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.1,17.4,1.0,0.523,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,31.0,15.6,1.0,0.54,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,35.3,17.9,1.0,0.462,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.2,16.3,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.4,17.2,1.0,0.517,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,26.1,16.5,1.0,0.774,Moderado,NW,Sem Chuva,N/D,3,13/08/2026
Vila Nova de Cerveira,31.9,16.0,1.0,0.552,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,35.5,18.4,1.0,0.413,Fraco,NW,Sem Chuva,N/D,1,14/08/2026
Caminha,26.0,17.4,1.0,0.669,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.4,18.7,1.0,0.392,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,35.3,18.1,1.0,0.408,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.2,16.7,1.0,0.447,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,35.6,18.6,1.0,0.415,Fraco,NW,Sem Chuva,N/D,1,14/08/2026
Ponte de Lima,33.5,17.0,1.0,0.457,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.0,18.0,1.0,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.1,17.0,1.0,0.63,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,33.6,16.9,1.0,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.5,18.3,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Caminha,27.2,17.6,,,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,35.2,18.6,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.5,19.0,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,33.1,16.9,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.6,18.5,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.3,17.0,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,36.0,18.8,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,29.2,17.3,,,Fraco,W,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,35.1,17.6,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,35.3,18.7,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Caminha,27.6,17.7,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.1,18.4,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,35.3,18.8,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,32.9,17.2,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,35.4,18.9,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,34.2,17.5,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Valença,35.9,18.9,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,29.5,17.8,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,35.1,17.7,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,35.6,18.9,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,27.6,18.2,,,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Melgaço,35.3,18.4,,,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,35.6,18.6,,,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,33.2,17.5,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,35.7,19.1,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,34.4,17.9,,,Fraco,SW,Sem Chuva,N/D,2,17/08/2026
Valença,36.1,18.9,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,29.6,18.4,,,Fraco,W,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,35.1,17.8,,,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,35.6,18.5,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Caminha,27.5,17.7,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Melgaço,35.4,18.2,,,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,35.7,18.2,,,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,33.0,17.1,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,35.7,18.7,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,34.3,17.3,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Valença,36.0,18.5,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,29.7,18.3,,,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,35.0,17.4,,,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
