Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.0,15.7,1.0,0.445,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.7,14.6,0.998,0.7290000000000001,Moderado,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.1,16.3,0.92,0.469,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,30.9,14.6,1.0,0.494,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,29.7,13.3,0.998,0.499,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,33.1,15.9,1.0,0.447,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,30.3,14.1,1.0,0.541,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,31.9,14.3,1.0,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.2,13.5,1.0,0.664,Fraco,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.4,13.3,0.995,0.54,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,30.1,16.0,1.0,0.5589999999999999,Fraco,SW,Sem Chuva,N/D,09/07/2026
Caminha,21.3,14.4,1.0,0.7859999999999999,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,30.3,17.4,0.9390000000000001,0.5379999999999999,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,29.7,15.7,0.973,0.551,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,26.8,12.6,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,30.2,16.2,1.0,0.561,Fraco,SW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,27.5,14.1,1.0,0.564,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,29.8,13.7,1.0,0.546,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,22.0,14.0,1.0,0.79,Fraco,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,28.1,12.4,0.998,0.625,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,30.1,16.4,0.9790000000000001,0.585,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,21.7,16.7,0.9990000000000001,0.8140000000000001,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.6,16.4,0.9740000000000001,0.5720000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.8,15.5,1.0,0.596,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,26.2,15.2,0.995,0.614,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,30.2,16.6,0.9790000000000001,0.586,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,26.9,16.7,0.987,0.624,Fraco,NW,Sem Chuva,N/D,10/07/2026
Valença,29.1,17.0,0.985,0.583,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.6,15.7,1.0,0.7759999999999999,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,28.2,15.8,0.953,0.648,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,32.7,16.4,1.0,0.522,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,23.1,15.5,1.0,0.757,Fraco,W,Sem Chuva,N/D,11/07/2026
