Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.8,13.1,0.818,0.42,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.2,14.1,0.778,0.545,Fraco,NE,Sem Chuva,N/D,11/06/2026
Melgaço,32.8,13.3,0.799,0.322,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,34.6,15.1,0.716,0.285,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,30.8,11.1,0.836,0.313,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,31.8,13.2,0.818,0.42100000000000004,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,32.4,11.7,0.8809999999999999,0.35200000000000004,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.7,12.4,0.823,0.31,Fraco,N,Sem Chuva,N/D,11/06/2026
Viana do Castelo,28.1,13.2,0.772,0.47700000000000004,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,34.1,11.0,0.7829999999999999,0.358,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,36.0,16.1,0.805,0.263,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.0,17.4,0.768,0.434,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.2,16.5,0.8,0.248,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,37.5,18.3,0.703,0.254,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,34.2,13.3,0.8809999999999999,0.253,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.1,16.3,0.8059999999999999,0.264,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,35.6,14.6,0.892,0.275,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,37.1,15.0,0.871,0.31,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,32.7,19.8,0.76,0.311,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,36.5,13.8,0.8490000000000001,0.369,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,34.4,19.1,0.7879999999999999,0.39899999999999997,Fraco,SW,Sem Chuva,N/D,13/06/2026
Caminha,28.4,19.9,0.731,0.51,Fraco,NE,Sem Chuva,N/D,13/06/2026
Melgaço,34.2,19.4,0.728,0.41600000000000004,Fraco,E,Chuva Forte,N/D,13/06/2026
Monção,35.8,20.3,0.74,0.41100000000000003,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,31.9,19.8,0.667,0.386,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,34.5,19.2,0.7929999999999999,0.39899999999999997,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte de Lima,32.7,19.4,0.745,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,34.6,19.5,0.774,0.43200000000000005,Fraco,SW,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.9,18.9,0.836,0.442,Fraco,NE,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,33.7,16.9,0.904,0.445,Fraco,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.5,19.1,0.892,0.436,Fraco,NE,Chuva Forte,N/D,14/06/2026
Caminha,27.3,18.6,0.9109999999999999,0.623,Fraco,SW,Sem Chuva,N/D,14/06/2026
Melgaço,33.6,19.4,0.755,0.377,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,35.2,20.1,0.7390000000000001,0.41100000000000003,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,31.7,18.5,0.852,0.42,Fraco,SE,Chuva Forte,N/D,14/06/2026
Ponte da Barca,34.5,19.3,0.897,0.436,Fraco,NE,Chuva Forte,N/D,14/06/2026
Ponte de Lima,33.3,18.4,0.888,0.48200000000000004,Fraco,SW,Chuva Forte,N/D,14/06/2026
Valença,34.5,19.0,0.861,0.43799999999999994,Fraco,S,Chuva Forte,N/D,14/06/2026
Viana do Castelo,26.8,16.7,0.996,0.677,Fraco,S,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.5,16.8,1.0,0.469,Fraco,E,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,32.5,17.3,0.922,0.524,Fraco,NE,Chuva Fraca,N/D,15/06/2026
Caminha,23.8,16.9,1.0,0.75,Fraco,NW,Sem Chuva,N/D,15/06/2026
Melgaço,32.0,18.6,0.873,0.456,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,33.3,19.4,0.812,0.503,Fraco,NW,Chuva Fraca,N/D,15/06/2026
Paredes de Coura,29.9,16.6,0.91,0.509,Fraco,W,Chuva Fraca,N/D,15/06/2026
Ponte da Barca,32.5,17.4,0.9259999999999999,0.529,Fraco,NE,Chuva Fraca,N/D,15/06/2026
Ponte de Lima,31.4,17.0,1.0,0.544,Fraco,W,Chuva Fraca,N/D,15/06/2026
Valença,32.3,17.5,0.945,0.518,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,24.6,15.6,1.0,0.7190000000000001,Fraco,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,30.7,15.0,1.0,0.541,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.5,16.6,,,Fraco,N,Sem Chuva,N/D,16/06/2026
Caminha,23.3,16.2,,,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,31.2,17.2,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Monção,32.5,18.1,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Paredes de Coura,29.2,15.3,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.5,16.7,,,Fraco,N,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.8,15.8,,,Fraco,W,Sem Chuva,N/D,16/06/2026
Valença,31.5,16.1,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,24.5,14.9,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,30.0,13.8,,,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,31.9,16.1,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Caminha,23.1,15.6,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,30.8,16.8,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.5,17.7,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,28.7,14.8,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.0,16.2,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte de Lima,30.2,15.2,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.4,15.7,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,23.5,14.1,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,29.8,13.4,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,30.7,15.5,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Caminha,22.5,15.4,,,Moderado,NW,Sem Chuva,N/D,18/06/2026
Melgaço,29.6,16.3,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,31.3,17.3,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.2,14.2,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.8,15.6,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,28.7,14.7,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Valença,29.9,15.3,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.5,13.9,,,Fraco,W,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.4,13.1,,,Fraco,NW,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,30.5,15.1,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Caminha,23.0,15.4,,,Moderado,NW,Sem Chuva,N/D,19/06/2026
Melgaço,29.7,15.8,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,31.4,16.9,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Paredes de Coura,27.2,14.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,30.6,15.2,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Ponte de Lima,28.8,14.4,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,30.1,15.1,,,Fraco,N,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.4,13.9,,,Fraco,W,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,28.8,13.0,,,Fraco,NW,Sem Chuva,N/D,19/06/2026
