Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.6,15.2,0.9790000000000001,0.491,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.6,16.2,0.993,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.0,15.7,0.9620000000000001,0.562,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,28.8,15.3,1.0,0.585,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.0,13.9,0.992,0.594,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.7,15.4,0.9790000000000001,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.5,14.8,1.0,0.597,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.1,15.8,1.0,0.608,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.3,15.1,1.0,0.693,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.1,15.0,0.997,0.665,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,26.4,14.7,1.0,0.603,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Caminha,22.0,15.4,0.997,0.79,Fraco,N,Chuva Moderada,N/D,6,08/09/2026
Melgaço,24.4,14.0,1.0,0.68,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Monção,24.8,14.3,1.0,0.66,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Paredes de Coura,23.3,13.5,0.995,0.657,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Ponte da Barca,26.5,14.8,1.0,0.604,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Ponte de Lima,24.8,13.6,1.0,0.6629999999999999,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Valença,25.9,15.3,0.996,0.644,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Viana do Castelo,21.9,14.0,1.0,0.779,Fraco,W,Chuva Moderada,N/D,6,08/09/2026
Vila Nova de Cerveira,25.1,14.6,0.997,0.685,Fraco,SW,Chuva Moderada,N/D,6,08/09/2026
Arcos de Valdevez,27.5,14.0,0.968,0.376,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.7,14.9,0.915,0.493,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.5,12.9,0.9440000000000001,0.39799999999999996,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,26.5,13.0,0.9309999999999999,0.375,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,24.6,11.8,0.981,0.36700000000000005,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.6,14.1,0.968,0.376,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,26.4,12.7,1.0,0.375,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.1,13.4,1.0,0.379,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,24.4,13.2,0.987,0.474,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.3,12.4,1.0,0.406,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,28.6,12.0,0.937,0.44299999999999995,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Caminha,21.9,12.5,0.953,0.615,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Melgaço,27.8,11.2,0.9420000000000001,0.456,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,27.8,11.5,0.9420000000000001,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.8,11.0,0.899,0.461,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.8,12.2,0.9309999999999999,0.446,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,27.3,10.9,1.0,0.502,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Valença,28.2,11.9,0.968,0.447,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.5,13.0,0.867,0.578,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.2,10.6,1.0,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,31.6,15.3,0.894,0.384,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Caminha,25.4,15.8,0.887,0.54,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Melgaço,30.3,14.8,0.94,0.34600000000000003,Fraco,E,Sem Chuva,N/D,1,11/09/2026
Monção,30.9,14.5,0.924,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,29.1,13.5,0.894,0.331,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,31.7,15.4,0.898,0.387,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.7,14.3,0.955,0.371,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,31.4,14.7,0.945,0.36,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,27.8,14.6,0.8859999999999999,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.9,13.9,0.993,0.43700000000000006,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,33.5,15.9,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Caminha,27.1,16.4,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Melgaço,32.5,15.7,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
