Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,39.6,19.8,0.7609999999999999,0.21600000000000003,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Caminha,28.9,18.8,0.833,0.536,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,39.1,19.2,0.853,0.242,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Monção,39.1,19.4,0.856,0.263,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,37.2,18.7,0.769,0.27399999999999997,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,39.7,20.0,0.76,0.217,Fraco,SW,Sem Chuva,N/D,2,18/08/2026
Ponte de Lima,37.7,18.2,0.8909999999999999,0.27699999999999997,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Valença,40.2,19.3,0.853,0.26899999999999996,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,32.1,18.9,0.877,0.534,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,38.8,18.1,0.8390000000000001,0.32799999999999996,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Arcos de Valdevez,30.7,17.8,0.915,0.55,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Caminha,23.0,16.9,0.977,0.75,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Melgaço,30.8,20.1,0.83,0.511,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,30.6,19.2,0.887,0.512,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,27.3,16.6,0.904,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,3,19/08/2026
Ponte da Barca,30.7,18.0,0.914,0.552,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,28.1,16.5,1.0,0.599,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Valença,30.5,18.3,0.905,0.541,Fraco,W,Sem Chuva,N/D,2,19/08/2026
