Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.9,15.9,0.986,0.441,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Caminha,24.0,15.9,0.986,0.7,Fraco,NW,Sem Chuva,N/D,3,07/08/2026
Melgaço,30.5,17.3,0.83,0.418,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Monção,30.5,16.6,0.878,0.435,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Paredes de Coura,27.5,14.0,0.978,0.48,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Ponte da Barca,31.0,16.1,0.9840000000000001,0.442,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Ponte de Lima,28.9,13.7,1.0,0.489,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Valença,30.3,15.8,0.981,0.461,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Viana do Castelo,24.1,14.9,1.0,0.741,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Vila Nova de Cerveira,28.9,15.4,1.0,0.511,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Arcos de Valdevez,30.0,16.2,1.0,0.485,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Caminha,24.4,15.0,1.0,0.741,Fraco,SW,Sem Chuva,N/D,7,08/08/2026
Melgaço,30.7,17.1,0.9640000000000001,0.425,Moderado,W,Chuva Moderada,N/D,7,08/08/2026
Monção,30.5,16.2,0.9940000000000001,0.452,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Paredes de Coura,27.3,13.5,1.0,0.547,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,30.1,16.4,1.0,0.48700000000000004,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte de Lima,28.3,14.6,1.0,0.5760000000000001,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Valença,30.1,15.1,1.0,0.501,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,25.0,15.2,1.0,0.716,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,28.8,14.1,1.0,0.5660000000000001,Moderado,SW,Chuva Fraca,N/D,7,08/08/2026
Arcos de Valdevez,28.1,17.7,1.0,0.5670000000000001,Fraco,W,Chuva Fraca,N/D,2,09/08/2026
Caminha,23.7,17.8,1.0,0.777,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,28.3,17.0,0.996,0.485,Fraco,W,Chuva Fraca,N/D,2,09/08/2026
Monção,28.4,17.3,0.9890000000000001,0.501,Fraco,W,Chuva Fraca,N/D,3,09/08/2026
Paredes de Coura,25.1,15.7,1.0,0.597,Fraco,W,Chuva Fraca,N/D,3,09/08/2026
Ponte da Barca,28.2,17.9,1.0,0.568,Fraco,W,Chuva Fraca,N/D,2,09/08/2026
Ponte de Lima,26.8,16.7,1.0,0.607,Fraco,W,Chuva Fraca,N/D,3,09/08/2026
Valença,28.3,18.0,1.0,0.551,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Viana do Castelo,23.8,16.5,1.0,0.775,Fraco,W,Chuva Fraca,N/D,2,09/08/2026
Vila Nova de Cerveira,27.7,16.5,1.0,0.586,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Arcos de Valdevez,30.8,15.5,1.0,0.53,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Caminha,22.7,16.5,1.0,0.789,Fraco,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,30.1,15.7,1.0,0.534,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,29.9,15.6,1.0,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,26.9,14.6,1.0,0.575,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,30.9,15.7,1.0,0.534,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.1,14.9,1.0,0.63,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Valença,30.1,16.6,1.0,0.539,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,23.5,15.8,1.0,0.773,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,28.5,15.5,1.0,0.573,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,32.0,16.7,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Caminha,23.3,16.7,1.0,0.7909999999999999,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,31.0,16.5,1.0,0.547,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Monção,30.7,16.0,1.0,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Paredes de Coura,27.8,14.4,1.0,0.59,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Ponte da Barca,32.1,16.9,1.0,0.547,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Ponte de Lima,29.5,15.3,1.0,0.616,Fraco,W,Sem Chuva,N/D,2,11/08/2026
Valença,30.9,16.4,1.0,0.55,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,23.9,16.4,1.0,0.7859999999999999,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,29.2,15.4,1.0,0.578,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,34.1,16.8,1.0,0.46799999999999997,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.4,16.3,1.0,0.735,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,33.0,17.8,0.966,0.45399999999999996,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Monção,32.6,16.8,1.0,0.47700000000000004,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,30.3,14.7,1.0,0.505,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,34.2,17.0,1.0,0.46799999999999997,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,31.6,15.4,1.0,0.552,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,32.8,16.5,1.0,0.467,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,25.9,15.9,1.0,0.698,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,31.1,15.5,1.0,0.504,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,36.1,17.9,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,26.1,16.8,,,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Melgaço,35.4,18.7,,,Fraco,W,Sem Chuva,N/D,2,13/08/2026
