Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.1,14.4,0.9229999999999999,0.374,Fraco,N,Sem Chuva,N/D,20/06/2026
Caminha,25.1,15.4,0.996,0.6679999999999999,Moderado,NW,Sem Chuva,N/D,20/06/2026
Melgaço,32.3,15.3,0.875,0.447,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.7,14.3,0.961,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,30.8,13.8,0.9840000000000001,0.41100000000000003,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,34.2,14.6,0.9229999999999999,0.375,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,33.5,14.3,1.0,0.376,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.5,15.3,0.987,0.47100000000000003,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,26.7,14.1,1.0,0.639,Moderado,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,31.5,14.1,0.996,0.5479999999999999,Fraco,N,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.8,20.3,0.862,0.406,Fraco,SW,Chuva Forte,N/D,21/06/2026
Caminha,25.9,18.3,0.883,0.687,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,35.3,20.3,0.882,0.44299999999999995,Fraco,W,Chuva Forte,N/D,21/06/2026
Monção,35.1,19.4,0.9279999999999999,0.461,Fraco,NW,Sem Chuva,N/D,21/06/2026
Paredes de Coura,33.0,19.0,0.8220000000000001,0.46,Fraco,W,Sem Chuva,N/D,21/06/2026
Ponte da Barca,35.9,20.5,0.863,0.40700000000000003,Fraco,SW,Chuva Forte,N/D,21/06/2026
Ponte de Lima,34.8,19.5,0.9209999999999999,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,35.7,19.3,0.8690000000000001,0.491,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.3,18.3,0.9570000000000001,0.7070000000000001,Fraco,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.9,16.9,0.875,0.574,Fraco,W,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,34.0,20.5,0.9229999999999999,0.479,Fraco,S,Sem Chuva,N/D,22/06/2026
Caminha,26.7,17.7,0.9229999999999999,0.7070000000000001,Fraco,N,Chuva Moderada,N/D,22/06/2026
Melgaço,33.3,20.4,0.89,0.5670000000000001,Fraco,E,Chuva Forte,N/D,22/06/2026
Monção,33.1,19.2,0.9640000000000001,0.598,Fraco,W,Sem Chuva,N/D,22/06/2026
Paredes de Coura,32.0,18.1,0.91,0.536,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte da Barca,34.1,20.7,0.9229999999999999,0.48,Fraco,S,Sem Chuva,N/D,22/06/2026
Ponte de Lima,34.2,19.1,0.934,0.474,Fraco,S,Sem Chuva,N/D,22/06/2026
Valença,34.2,18.6,0.975,0.545,Fraco,SW,Sem Chuva,N/D,22/06/2026
Viana do Castelo,28.3,17.6,1.0,0.785,Fraco,SW,Chuva Moderada,N/D,22/06/2026
Vila Nova de Cerveira,34.2,16.7,1.0,0.552,Fraco,NE,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,38.5,21.1,0.769,0.335,Fraco,NE,Sem Chuva,N/D,23/06/2026
Caminha,29.9,19.5,0.976,0.5489999999999999,Fraco,S,Sem Chuva,N/D,23/06/2026
Melgaço,38.8,21.8,0.738,0.27399999999999997,Fraco,E,Chuva Forte,N/D,23/06/2026
Monção,38.1,20.5,0.772,0.43,Fraco,SW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,35.9,20.5,0.846,0.33,Fraco,NW,Sem Chuva,N/D,23/06/2026
Ponte da Barca,38.6,21.3,0.769,0.335,Fraco,NE,Sem Chuva,N/D,23/06/2026
Ponte de Lima,37.0,20.7,0.8740000000000001,0.369,Fraco,W,Sem Chuva,N/D,23/06/2026
Valença,38.8,21.0,0.932,0.332,Fraco,NW,Sem Chuva,N/D,23/06/2026
Viana do Castelo,30.1,19.1,1.0,0.597,Fraco,NW,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,37.8,18.6,1.0,0.361,Fraco,E,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,32.4,18.7,0.853,0.506,Fraco,SW,Sem Chuva,N/D,24/06/2026
Caminha,25.1,17.5,1.0,0.721,Fraco,SW,Sem Chuva,N/D,24/06/2026
Melgaço,33.4,19.0,0.846,0.574,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,33.0,18.9,0.838,0.544,Fraco,NW,Sem Chuva,N/D,24/06/2026
Paredes de Coura,30.0,17.4,0.894,0.519,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte da Barca,32.5,18.9,0.848,0.506,Fraco,SW,Sem Chuva,N/D,24/06/2026
Ponte de Lima,31.3,17.9,0.943,0.523,Fraco,SW,Sem Chuva,N/D,24/06/2026
Valença,32.8,18.7,0.9440000000000001,0.524,Fraco,W,Sem Chuva,N/D,24/06/2026
Viana do Castelo,24.6,16.9,0.9570000000000001,0.784,Fraco,SW,Sem Chuva,N/D,24/06/2026
Vila Nova de Cerveira,31.4,16.6,1.0,0.5660000000000001,Fraco,SW,Sem Chuva,N/D,24/06/2026
Arcos de Valdevez,27.6,16.7,,,Fraco,S,Chuva Fraca,N/D,25/06/2026
Caminha,23.3,16.9,,,Moderado,S,Chuva Fraca,N/D,25/06/2026
Melgaço,28.5,16.5,,,Fraco,SW,Sem Chuva,N/D,25/06/2026
Monção,28.6,16.5,,,Fraco,SW,Chuva Fraca,N/D,25/06/2026
Paredes de Coura,25.0,15.6,,,Fraco,S,Chuva Fraca,N/D,25/06/2026
