Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,25.2,12.0,0.932,0.44799999999999995,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,20.4,12.3,0.88,0.599,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.3,11.8,0.9209999999999999,0.39,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,26.6,13.4,0.84,0.419,Moderado,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,21.9,9.4,0.966,0.474,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,25.3,12.1,0.932,0.45,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,24.8,10.5,1.0,0.467,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,24.2,11.1,0.9540000000000001,0.47200000000000003,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,21.7,11.1,0.9329999999999999,0.556,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.1,9.4,0.9309999999999999,0.524,Moderado,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,28.5,9.9,0.8220000000000001,0.37200000000000005,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.3,12.3,0.752,0.5660000000000001,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,27.4,10.0,0.8029999999999999,0.368,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,29.7,10.8,0.758,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,25.8,8.5,0.8220000000000001,0.39299999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,28.6,10.1,0.8220000000000001,0.374,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.6,9.3,0.8809999999999999,0.385,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.2,10.2,0.841,0.425,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.8,10.5,0.7709999999999999,0.47600000000000003,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.2,9.0,0.812,0.466,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,32.0,12.7,0.81,0.41200000000000003,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,27.2,13.6,0.778,0.537,Moderado,NE,Sem Chuva,N/D,11/06/2026
Melgaço,32.9,12.7,0.82,0.336,Fraco,NE,Sem Chuva,N/D,11/06/2026
Monção,34.4,14.4,0.733,0.289,Fraco,NE,Sem Chuva,N/D,11/06/2026
Paredes de Coura,30.6,10.9,0.8320000000000001,0.361,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,32.1,12.8,0.81,0.413,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,33.0,11.2,0.872,0.358,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,33.2,12.1,0.816,0.35600000000000004,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,29.3,13.0,0.782,0.45,Fraco,NE,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,33.0,10.5,0.7829999999999999,0.43,Fraco,NE,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,36.8,15.9,0.789,0.248,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,31.0,17.4,0.757,0.41200000000000003,Fraco,NE,Sem Chuva,N/D,12/06/2026
Melgaço,36.8,16.4,0.805,0.24100000000000002,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,37.9,18.0,0.68,0.251,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,35.1,13.1,0.883,0.256,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.9,16.0,0.7909999999999999,0.25,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,37.0,14.2,0.8859999999999999,0.262,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,37.3,14.7,0.883,0.304,Fraco,NW,Sem Chuva,N/D,12/06/2026
Viana do Castelo,34.2,19.8,0.696,0.28800000000000003,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,37.1,13.9,0.909,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,35.1,18.5,0.7,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.1,18.7,0.765,0.446,Fraco,NE,Sem Chuva,N/D,13/06/2026
Melgaço,35.5,19.1,0.768,0.32899999999999996,Fraco,E,Sem Chuva,N/D,13/06/2026
Monção,37.2,19.7,0.732,0.375,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,32.5,17.5,0.705,0.353,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.2,18.6,0.695,0.379,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,34.3,17.9,0.774,0.349,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,35.1,18.4,0.823,0.37200000000000005,Fraco,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,30.7,18.5,0.701,0.41,Fraco,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.3,16.7,0.919,0.377,Fraco,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,34.5,19.6,0.847,0.431,Fraco,NE,Chuva Forte,N/D,14/06/2026
Caminha,28.6,18.7,0.903,0.573,Fraco,SW,Sem Chuva,N/D,14/06/2026
Melgaço,34.8,20.9,0.8420000000000001,0.377,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,36.1,21.0,0.7759999999999999,0.435,Fraco,E,Sem Chuva,N/D,14/06/2026
