Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.4,17.8,0.8340000000000001,0.27399999999999997,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.5,17.9,0.826,0.512,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Melgaço,35.2,17.7,0.7859999999999999,0.294,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Monção,35.0,17.3,0.81,0.33899999999999997,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Paredes de Coura,33.2,18.0,0.732,0.298,Fraco,NW,Sem Chuva,N/D,1,13/09/2026
Ponte da Barca,35.5,18.0,0.833,0.275,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Ponte de Lima,34.4,17.5,0.8909999999999999,0.28,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Valença,35.5,17.7,0.78,0.306,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Viana do Castelo,31.2,17.6,0.9259999999999999,0.385,Fraco,E,Sem Chuva,N/D,1,13/09/2026
Vila Nova de Cerveira,35.3,15.2,0.8240000000000001,0.382,Fraco,N,Sem Chuva,N/D,1,13/09/2026
Arcos de Valdevez,34.8,17.4,0.8340000000000001,0.32799999999999996,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Caminha,27.2,16.6,0.924,0.575,Fraco,W,Sem Chuva,N/D,2,14/09/2026
Melgaço,34.3,19.6,0.762,0.389,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Monção,34.4,18.7,0.799,0.414,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Paredes de Coura,32.3,17.4,0.802,0.37,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Ponte da Barca,34.9,17.6,0.833,0.32899999999999996,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Ponte de Lima,33.1,17.2,0.966,0.41100000000000003,Fraco,SW,Sem Chuva,N/D,1,14/09/2026
Valença,35.0,18.2,0.857,0.37799999999999995,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Viana do Castelo,27.6,15.7,1.0,0.604,Fraco,E,Sem Chuva,N/D,2,14/09/2026
Vila Nova de Cerveira,33.6,16.1,0.856,0.46,Fraco,W,Sem Chuva,N/D,1,14/09/2026
Arcos de Valdevez,30.8,15.9,0.9259999999999999,0.469,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Caminha,24.0,15.1,1.0,0.69,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Melgaço,31.3,17.0,0.852,0.376,Moderado,NE,Sem Chuva,N/D,2,15/09/2026
Monção,30.8,15.2,0.981,0.426,Fraco,NE,Sem Chuva,N/D,2,15/09/2026
Paredes de Coura,28.1,13.4,0.9740000000000001,0.45,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Ponte da Barca,30.9,16.1,0.92,0.469,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Ponte de Lima,30.5,13.3,1.0,0.474,Moderado,N,Sem Chuva,N/D,2,15/09/2026
Valença,30.8,14.5,1.0,0.429,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Viana do Castelo,24.9,15.0,1.0,0.718,Moderado,NW,Sem Chuva,N/D,2,15/09/2026
Vila Nova de Cerveira,30.0,13.5,1.0,0.475,Fraco,N,Sem Chuva,N/D,2,15/09/2026
Arcos de Valdevez,28.2,15.0,0.8270000000000001,0.34299999999999997,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Caminha,24.4,15.4,0.792,0.445,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Melgaço,26.1,14.0,0.847,0.376,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Monção,27.1,15.0,0.772,0.358,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Paredes de Coura,25.2,13.7,0.8,0.355,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Ponte da Barca,28.3,15.2,0.8170000000000001,0.345,Fraco,N,Sem Chuva,N/D,2,16/09/2026
Ponte de Lima,28.1,13.9,0.841,0.35,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Valença,27.6,15.1,0.8079999999999999,0.359,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Viana do Castelo,25.4,15.4,0.833,0.39899999999999997,Moderado,N,Sem Chuva,N/D,2,16/09/2026
Vila Nova de Cerveira,27.5,13.8,0.892,0.363,Moderado,NE,Sem Chuva,N/D,2,16/09/2026
Arcos de Valdevez,28.3,11.7,0.976,0.317,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Caminha,22.3,12.9,0.945,0.5710000000000001,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Melgaço,27.6,11.8,1.0,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Monção,28.1,12.1,0.9740000000000001,0.344,Fraco,NE,Sem Chuva,N/D,2,17/09/2026
Paredes de Coura,25.5,10.3,0.988,0.37799999999999995,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Ponte da Barca,28.4,11.9,0.97,0.318,Fraco,N,Sem Chuva,N/D,2,17/09/2026
Ponte de Lima,27.4,10.2,1.0,0.39799999999999996,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Valença,28.1,12.0,0.998,0.377,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Viana do Castelo,24.5,12.4,0.919,0.542,Moderado,NW,Sem Chuva,N/D,2,17/09/2026
Vila Nova de Cerveira,27.9,11.2,1.0,0.392,Moderado,N,Sem Chuva,N/D,2,17/09/2026
Arcos de Valdevez,29.6,12.5,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Caminha,22.9,13.5,,,Moderado,N,Sem Chuva,N/D,2,18/09/2026
Melgaço,29.0,12.4,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Monção,29.4,12.2,,,Fraco,E,Sem Chuva,N/D,2,18/09/2026
Paredes de Coura,26.9,11.1,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte da Barca,29.7,12.7,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Ponte de Lima,28.7,11.1,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Valença,29.5,12.4,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Viana do Castelo,25.2,13.5,,,Fraco,NW,Sem Chuva,N/D,2,18/09/2026
Vila Nova de Cerveira,28.9,11.5,,,Fraco,NE,Sem Chuva,N/D,2,18/09/2026
Arcos de Valdevez,32.1,13.5,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Caminha,24.6,13.5,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Melgaço,31.5,13.3,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Monção,31.5,12.9,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Paredes de Coura,29.6,11.7,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Ponte da Barca,32.2,13.7,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Ponte de Lima,31.2,11.7,,,Fraco,NE,Sem Chuva,N/D,2,19/09/2026
Valença,32.1,12.7,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Viana do Castelo,27.0,13.9,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Vila Nova de Cerveira,31.3,11.4,,,Fraco,E,Sem Chuva,N/D,2,19/09/2026
Arcos de Valdevez,33.2,15.4,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Caminha,25.7,15.2,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Melgaço,33.1,15.6,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Monção,33.1,14.9,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Paredes de Coura,30.9,14.6,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte da Barca,33.3,15.6,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Ponte de Lima,32.3,14.4,,,Fraco,NE,Sem Chuva,N/D,2,20/09/2026
Valença,33.7,15.0,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Viana do Castelo,27.1,14.9,,,Fraco,E,Sem Chuva,N/D,2,20/09/2026
Vila Nova de Cerveira,32.7,13.3,,,Fraco,N,Sem Chuva,N/D,2,20/09/2026
Arcos de Valdevez,33.2,15.6,,,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,25.0,15.2,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Melgaço,32.6,16.5,,,Fraco,W,Sem Chuva,N/D,2,21/09/2026
Monção,32.5,15.7,,,Fraco,W,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,30.5,15.2,,,Fraco,N,Sem Chuva,N/D,2,21/09/2026
