Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.5,16.1,0.982,0.5329999999999999,Moderado,SW,Chuva Fraca,N/D,7,12/07/2026
Caminha,22.3,16.7,0.9740000000000001,0.72,Moderado,S,Sem Chuva,N/D,3,12/07/2026
Melgaço,27.6,16.4,0.95,0.445,Fraco,SW,Chuva Fraca,N/D,7,12/07/2026
Monção,27.9,16.4,0.935,0.45299999999999996,Moderado,SW,Chuva Fraca,N/D,7,12/07/2026
Paredes de Coura,24.3,14.9,0.9640000000000001,0.535,Moderado,S,Chuva Moderada,N/D,6,12/07/2026
Ponte da Barca,26.6,16.2,0.982,0.534,Moderado,SW,Chuva Fraca,N/D,7,12/07/2026
Ponte de Lima,25.8,16.7,1.0,0.583,Fraco,S,Chuva Fraca,N/D,7,12/07/2026
Valença,27.7,17.1,0.932,0.49700000000000005,Moderado,S,Chuva Moderada,N/D,6,12/07/2026
Viana do Castelo,23.3,16.1,0.981,0.688,Fraco,S,Sem Chuva,N/D,3,12/07/2026
Vila Nova de Cerveira,26.8,16.0,0.9390000000000001,0.5589999999999999,Moderado,S,Chuva Fraca,N/D,7,12/07/2026
Arcos de Valdevez,25.7,16.2,0.9620000000000001,0.598,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Caminha,22.3,17.1,0.9640000000000001,0.757,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Melgaço,27.1,15.2,0.973,0.493,Fraco,SW,Sem Chuva,N/D,3,13/07/2026
Monção,27.1,15.8,0.929,0.508,Fraco,SW,Sem Chuva,N/D,3,13/07/2026
Paredes de Coura,23.5,14.6,0.97,0.5870000000000001,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Ponte da Barca,25.8,16.4,0.961,0.599,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Ponte de Lima,24.7,16.2,0.9890000000000001,0.6409999999999999,Fraco,S,Chuva Fraca,N/D,7,13/07/2026
Valença,26.9,16.5,0.946,0.5660000000000001,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Viana do Castelo,22.5,16.0,1.0,0.7090000000000001,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Vila Nova de Cerveira,26.2,15.2,0.958,0.613,Moderado,SW,Chuva Fraca,N/D,7,13/07/2026
Arcos de Valdevez,27.5,15.4,1.0,0.552,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Caminha,22.9,16.7,1.0,0.7509999999999999,Moderado,SW,Sem Chuva,N/D,2,14/07/2026
Melgaço,29.2,15.6,0.956,0.405,Fraco,SW,Sem Chuva,N/D,3,14/07/2026
