Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.1,16.7,1.0,0.485,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Caminha,22.1,16.6,1.0,0.662,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Melgaço,26.7,16.3,1.0,0.475,Fraco,NW,Chuva Fraca,N/D,6,20/08/2026
Monção,27.3,16.3,1.0,0.446,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Paredes de Coura,24.7,15.0,1.0,0.507,Moderado,N,Chuva Fraca,N/D,7,20/08/2026
Ponte da Barca,28.2,16.9,1.0,0.48700000000000004,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Ponte de Lima,27.2,15.9,1.0,0.48200000000000004,Moderado,NW,Chuva Fraca,N/D,7,20/08/2026
Valença,27.4,17.1,1.0,0.48,Moderado,NW,Sem Chuva,N/D,7,20/08/2026
Viana do Castelo,23.5,15.8,1.0,0.601,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Vila Nova de Cerveira,27.3,16.4,1.0,0.48,Moderado,NW,Sem Chuva,N/D,7,20/08/2026
Arcos de Valdevez,29.0,14.1,0.9590000000000001,0.324,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Caminha,21.9,14.7,0.948,0.601,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Melgaço,28.0,13.8,0.9790000000000001,0.322,Fraco,NE,Sem Chuva,N/D,2,21/08/2026
Monção,28.4,13.5,0.9640000000000001,0.336,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,25.1,12.1,0.993,0.386,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,29.1,14.3,0.958,0.325,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,27.0,13.3,1.0,0.369,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Valença,27.9,13.9,0.9990000000000001,0.38,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,23.7,14.3,0.9329999999999999,0.489,Moderado,NW,Sem Chuva,N/D,1,21/08/2026
Vila Nova de Cerveira,27.2,13.4,0.998,0.435,Moderado,N,Sem Chuva,N/D,2,21/08/2026
