Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.7,16.5,0.91,0.488,Fraco,NW,Sem Chuva,N/D,28/05/2026
Caminha,24.2,16.3,0.9670000000000001,0.738,Moderado,NW,Sem Chuva,N/D,28/05/2026
Melgaço,32.3,18.0,0.904,0.519,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,32.6,16.1,1.0,0.504,Fraco,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,30.0,14.1,0.956,0.485,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte da Barca,32.8,16.7,0.9109999999999999,0.49,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte de Lima,31.4,15.5,1.0,0.56,Fraco,NW,Sem Chuva,N/D,28/05/2026
Valença,31.9,15.5,0.955,0.507,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,26.3,15.1,0.9790000000000001,0.687,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,29.6,13.8,0.995,0.589,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,31.6,16.9,1.0,0.5870000000000001,Fraco,W,Sem Chuva,N/D,29/05/2026
Caminha,23.0,15.2,1.0,0.787,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,30.5,17.1,0.9740000000000001,0.597,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,31.7,15.9,1.0,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,28.4,14.1,0.992,0.613,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,31.7,17.1,1.0,0.589,Fraco,W,Sem Chuva,N/D,29/05/2026
Ponte de Lima,30.6,15.1,1.0,0.62,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,30.3,15.4,0.996,0.613,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,23.7,14.3,1.0,0.763,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,28.5,13.8,0.998,0.688,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,29.5,17.0,1.0,0.551,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.1,15.0,1.0,0.727,Moderado,N,Sem Chuva,N/D,30/05/2026
Melgaço,28.8,16.0,1.0,0.5920000000000001,Fraco,W,Sem Chuva,N/D,30/05/2026
