Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.8,16.2,0.9590000000000001,0.455,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.9,16.2,0.995,0.7140000000000001,Fraco,W,Sem Chuva,N/D,3,01/08/2026
Melgaço,32.2,15.7,0.991,0.441,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,32.0,15.5,0.9740000000000001,0.45399999999999996,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,29.1,14.8,0.983,0.51,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.9,16.4,0.9590000000000001,0.456,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.8,14.9,1.0,0.529,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,32.2,16.3,0.9690000000000001,0.495,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.6,15.7,1.0,0.721,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.6,15.2,1.0,0.528,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,27.8,15.7,1.0,0.5489999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.5,16.2,1.0,0.77,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,27.7,15.1,1.0,0.534,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Monção,27.6,15.2,1.0,0.5479999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,24.5,14.4,1.0,0.594,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,27.9,15.8,1.0,0.55,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,26.1,15.2,1.0,0.612,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,27.4,15.9,1.0,0.578,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,23.0,15.7,0.9990000000000001,0.759,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.4,14.8,1.0,0.614,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,24.3,17.1,0.963,0.784,Fraco,SW,Chuva Moderada,N/D,9,03/08/2026
Caminha,22.5,16.9,0.966,0.7979999999999999,Moderado,S,Chuva Moderada,N/D,6,03/08/2026
Melgaço,26.8,16.2,0.975,0.621,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,26.4,16.6,0.951,0.66,Fraco,SW,Chuva Moderada,N/D,6,03/08/2026
Paredes de Coura,22.5,15.0,0.987,0.767,Fraco,S,Chuva Moderada,N/D,9,03/08/2026
Ponte da Barca,24.5,17.3,0.963,0.784,Fraco,SW,Chuva Moderada,N/D,9,03/08/2026
Ponte de Lima,23.5,16.3,1.0,0.809,Fraco,SW,Chuva Moderada,N/D,9,03/08/2026
Valença,26.1,17.1,0.965,0.706,Fraco,S,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,24.7,16.7,1.0,0.736,Fraco,S,Chuva Moderada,N/D,6,03/08/2026
Vila Nova de Cerveira,26.4,15.5,1.0,0.69,Moderado,S,Chuva Fraca,N/D,7,03/08/2026
Arcos de Valdevez,27.6,17.4,1.0,0.5820000000000001,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Caminha,23.2,17.8,1.0,0.8009999999999999,Fraco,SW,Sem Chuva,N/D,3,04/08/2026
Melgaço,27.6,16.9,1.0,0.507,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,28.2,17.3,1.0,0.502,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,25.1,15.9,1.0,0.6,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.7,17.6,1.0,0.583,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,26.2,16.5,1.0,0.629,Fraco,NW,Chuva Fraca,N/D,7,04/08/2026
Valença,28.2,18.0,1.0,0.562,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.5,16.8,1.0,0.805,Fraco,NW,Sem Chuva,N/D,3,04/08/2026
Vila Nova de Cerveira,27.5,16.8,1.0,0.61,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,29.7,15.8,1.0,0.489,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,23.3,16.7,1.0,0.71,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,29.9,15.4,1.0,0.449,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,29.6,15.6,1.0,0.465,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,26.5,14.9,1.0,0.52,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,29.8,16.0,0.9990000000000001,0.491,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,27.7,15.3,1.0,0.557,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,29.7,16.7,1.0,0.47,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,25.1,16.1,1.0,0.622,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,28.7,15.7,1.0,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,29.6,17.0,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Caminha,24.2,17.4,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Melgaço,30.1,16.8,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Monção,30.0,16.8,,,Fraco,W,Sem Chuva,N/D,3,06/08/2026
Paredes de Coura,26.9,15.6,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Ponte da Barca,29.7,17.2,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Ponte de Lima,28.0,16.0,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Valença,30.0,17.3,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Viana do Castelo,25.7,16.6,,,Moderado,NW,Sem Chuva,N/D,3,06/08/2026
Vila Nova de Cerveira,29.3,16.1,,,Fraco,NW,Sem Chuva,N/D,3,06/08/2026
Arcos de Valdevez,28.0,17.0,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Caminha,23.7,17.5,,,Fraco,W,Chuva Fraca,N/D,7,07/08/2026
Melgaço,28.8,16.6,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Monção,28.7,16.7,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Paredes de Coura,25.5,15.6,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Ponte da Barca,28.2,17.1,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Ponte de Lima,26.7,16.1,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Valença,28.6,17.3,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Viana do Castelo,25.1,17.0,,,Fraco,W,Chuva Fraca,N/D,7,07/08/2026
Vila Nova de Cerveira,28.1,16.2,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Arcos de Valdevez,28.9,16.1,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Caminha,23.7,16.8,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Melgaço,29.0,15.8,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Monção,29.1,16.0,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Paredes de Coura,26.2,14.6,,,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Ponte da Barca,29.0,16.2,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Ponte de Lima,27.4,15.2,,,Fraco,W,Chuva Fraca,N/D,7,08/08/2026
Valença,29.2,16.4,,,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Viana do Castelo,25.6,16.2,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,28.6,15.4,,,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Arcos de Valdevez,30.1,15.9,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Caminha,23.8,16.6,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Melgaço,30.3,15.6,,,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Monção,30.1,15.5,,,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Paredes de Coura,27.2,14.4,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Ponte da Barca,30.2,16.0,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Ponte de Lima,28.4,15.0,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Valença,30.1,16.0,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Viana do Castelo,26.0,16.0,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,29.3,15.0,,,Fraco,NW,Sem Chuva,N/D,2,09/08/2026
