Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.5,8.0,0.998,0.63,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,18.2,10.2,0.9840000000000001,0.688,Moderado,NW,Sem Chuva,N/D,13/05/2026
Melgaço,19.6,9.1,0.987,0.623,Fraco,E,Chuva Fraca,N/D,13/05/2026
Monção,20.9,9.9,0.977,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,13/05/2026
Paredes de Coura,18.1,7.9,0.991,0.659,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.6,8.2,0.9990000000000001,0.631,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,20.4,8.5,1.0,0.632,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.6,9.8,0.997,0.62,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,18.3,8.9,1.0,0.659,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,20.4,9.0,1.0,0.6709999999999999,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,20.7,8.1,0.9179999999999999,0.48100000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,18.1,9.9,0.8740000000000001,0.608,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,19.4,7.6,0.972,0.49,Fraco,N,Sem Chuva,N/D,14/05/2026
Monção,21.5,8.3,0.8909999999999999,0.44,Fraco,N,Sem Chuva,N/D,14/05/2026
Paredes de Coura,17.8,5.9,0.9740000000000001,0.507,Moderado,N,Sem Chuva,N/D,14/05/2026
Ponte da Barca,20.8,8.3,0.9179999999999999,0.48200000000000004,Fraco,N,Sem Chuva,N/D,14/05/2026
Ponte de Lima,20.4,6.9,0.9940000000000001,0.483,Fraco,N,Sem Chuva,N/D,14/05/2026
Valença,20.3,7.8,0.97,0.516,Moderado,N,Sem Chuva,N/D,14/05/2026
Viana do Castelo,19.2,8.1,0.934,0.507,Moderado,N,Sem Chuva,N/D,14/05/2026
Vila Nova de Cerveira,20.4,7.8,0.9470000000000001,0.547,Moderado,N,Sem Chuva,N/D,14/05/2026
Arcos de Valdevez,18.8,8.9,0.93,0.447,Fraco,N,Sem Chuva,N/D,15/05/2026
Caminha,18.2,11.3,0.845,0.514,Moderado,N,Sem Chuva,N/D,15/05/2026
Melgaço,17.9,8.2,0.941,0.47600000000000003,Fraco,N,Chuva Fraca,N/D,15/05/2026
