Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,21.9,9.1,0.986,0.5870000000000001,Fraco,SW,Sem Chuva,N/D,01/05/2026
Caminha,18.2,11.0,0.978,0.759,Fraco,W,Sem Chuva,N/D,01/05/2026
Melgaço,20.9,9.3,0.992,0.644,Fraco,W,Chuva Fraca,N/D,01/05/2026
Monção,22.6,9.6,0.972,0.586,Fraco,W,Chuva Fraca,N/D,01/05/2026
Paredes de Coura,18.7,8.4,0.978,0.6409999999999999,Fraco,W,Sem Chuva,N/D,01/05/2026
Ponte da Barca,22.1,9.3,0.985,0.589,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte de Lima,21.0,9.1,1.0,0.61,Fraco,SW,Sem Chuva,N/D,01/05/2026
Valença,21.0,10.0,0.976,0.633,Fraco,W,Sem Chuva,N/D,01/05/2026
Viana do Castelo,18.1,10.0,1.0,0.7020000000000001,Fraco,W,Sem Chuva,N/D,01/05/2026
Vila Nova de Cerveira,20.0,8.8,0.997,0.665,Fraco,W,Sem Chuva,N/D,01/05/2026
Arcos de Valdevez,19.6,10.2,0.9890000000000001,0.636,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Caminha,17.8,11.1,0.956,0.7140000000000001,Moderado,S,Chuva Moderada,N/D,02/05/2026
Melgaço,19.9,10.1,0.9940000000000001,0.581,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Monção,21.3,10.8,0.96,0.573,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Paredes de Coura,17.7,8.1,0.986,0.659,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte da Barca,19.7,10.4,0.9890000000000001,0.637,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,19.5,9.4,1.0,0.64,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Valença,20.4,9.9,0.991,0.645,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Viana do Castelo,17.8,9.8,1.0,0.6629999999999999,Fraco,SW,Chuva Fraca,N/D,02/05/2026
Vila Nova de Cerveira,19.7,8.9,1.0,0.6759999999999999,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Arcos de Valdevez,19.0,9.6,1.0,0.62,Fraco,W,Chuva Moderada,N/D,03/05/2026
Caminha,16.8,11.8,0.961,0.7170000000000001,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Melgaço,17.7,9.4,0.98,0.664,Fraco,W,Chuva Moderada,N/D,03/05/2026
Monção,19.4,10.5,0.98,0.62,Fraco,W,Chuva Moderada,N/D,03/05/2026
Paredes de Coura,16.6,8.2,1.0,0.674,Fraco,W,Chuva Moderada,N/D,03/05/2026
Ponte da Barca,19.1,9.8,1.0,0.625,Fraco,W,Chuva Moderada,N/D,03/05/2026
Ponte de Lima,18.6,9.1,1.0,0.644,Fraco,W,Chuva Fraca,N/D,03/05/2026
Valença,19.0,10.2,1.0,0.67,Fraco,W,Chuva Moderada,N/D,03/05/2026
Viana do Castelo,17.0,10.1,0.987,0.703,Moderado,NW,Chuva Moderada,N/D,03/05/2026
Vila Nova de Cerveira,18.7,8.8,1.0,0.679,Fraco,NW,Chuva Moderada,N/D,03/05/2026
Arcos de Valdevez,17.9,7.8,1.0,0.56,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Caminha,16.0,10.1,0.961,0.682,Moderado,NW,Sem Chuva,N/D,04/05/2026
Melgaço,17.1,8.0,0.987,0.613,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Monção,18.9,8.2,0.9670000000000001,0.603,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Paredes de Coura,15.4,6.6,0.993,0.635,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte da Barca,18.1,7.9,0.993,0.564,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,17.6,7.9,1.0,0.586,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Valença,18.2,8.4,1.0,0.638,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Viana do Castelo,16.2,7.7,0.9670000000000001,0.613,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,17.7,7.9,1.0,0.642,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Arcos de Valdevez,19.5,7.3,1.0,0.595,Fraco,N,Chuva Fraca,N/D,05/05/2026
Caminha,17.0,9.8,0.9279999999999999,0.6990000000000001,Moderado,N,Sem Chuva,N/D,05/05/2026
Melgaço,18.2,7.3,1.0,0.5770000000000001,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Monção,20.0,7.9,0.992,0.545,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,16.8,6.0,1.0,0.63,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,19.6,7.5,1.0,0.601,Fraco,N,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,19.1,6.9,1.0,0.581,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,19.2,7.7,1.0,0.579,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,17.5,7.9,0.9620000000000001,0.6409999999999999,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,18.7,6.9,1.0,0.604,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,21.8,7.9,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Caminha,19.0,9.7,,,Moderado,N,Sem Chuva,N/D,06/05/2026
Melgaço,20.6,7.8,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Monção,22.5,8.3,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Paredes de Coura,19.5,5.9,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,22.0,8.1,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte de Lima,21.8,7.0,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,21.7,7.5,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Viana do Castelo,20.1,8.1,,,Fraco,N,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,21.3,6.6,,,Fraco,NE,Sem Chuva,N/D,06/05/2026
Arcos de Valdevez,22.5,8.5,,,Fraco,SW,Sem Chuva,N/D,07/05/2026
Caminha,18.7,9.7,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Melgaço,21.8,7.9,,,Fraco,E,Sem Chuva,N/D,07/05/2026
Monção,23.3,8.6,,,Fraco,W,Sem Chuva,N/D,07/05/2026
Paredes de Coura,20.2,6.0,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Ponte da Barca,22.6,8.7,,,Fraco,SW,Sem Chuva,N/D,07/05/2026
Ponte de Lima,22.3,7.4,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Valença,22.6,7.7,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Viana do Castelo,20.0,9.0,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,21.8,6.8,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Arcos de Valdevez,20.2,9.3,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,17.8,10.7,,,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Melgaço,20.1,9.0,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Monção,21.6,9.6,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,17.9,7.4,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,20.4,9.5,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,19.9,8.4,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Valença,20.5,9.2,,,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.9,9.6,,,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,19.8,8.1,,,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,18.5,10.0,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,16.9,11.3,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,18.3,9.6,,,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Monção,19.9,10.6,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,16.2,8.4,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.6,10.2,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.3,9.4,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Valença,18.8,10.3,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,16.8,10.2,,,Fraco,S,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.4,9.0,,,Moderado,S,Chuva Moderada,N/D,09/05/2026
