Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,25.8,12.4,0.948,0.498,Fraco,NE,Chuva forte,N/D,2026-04-28
Caminha,24.9,14.2,0.914,0.5429999999999999,Fraco,E,Chuva forte,N/D,2026-04-28
Melgaço,26.0,13.0,0.9359999999999999,0.474,Fraco,E,Chuva forte,N/D,2026-04-28
Monção,27.0,14.7,0.852,0.517,Fraco,E,Chuva moderada,N/D,2026-04-28
Paredes de Coura,24.0,11.8,0.914,0.49,Fraco,N,Chuva forte,N/D,2026-04-28
Ponte da Barca,25.9,12.6,0.948,0.5,Fraco,NE,Chuva forte,N/D,2026-04-28
Ponte de Lima,26.5,12.4,0.99,0.508,Fraco,NE,Chuva forte,N/D,2026-04-28
Valença,26.6,13.1,0.945,0.488,Fraco,N,Chuva forte,N/D,2026-04-28
Viana do Castelo,25.5,14.8,0.986,0.583,Fraco,E,Chuva forte,N/D,2026-04-28
Vila Nova de Cerveira,27.4,12.2,0.965,0.509,Fraco,NE,Chuva forte,N/D,2026-04-28
Arcos de Valdevez,18.0,13.1,1.0,0.843,Fraco,SW,Chuva moderada,N/D,2026-04-29
Caminha,17.5,13.5,0.995,0.856,Moderado,S,Chuva forte,N/D,2026-04-29
Melgaço,19.0,12.8,0.995,0.78,Fraco,SW,Chuva moderada,N/D,2026-04-29
Monção,19.6,13.2,0.995,0.779,Fraco,SW,Chuva moderada,N/D,2026-04-29
Paredes de Coura,16.3,12.2,0.992,0.846,Fraco,S,Chuva moderada,N/D,2026-04-29
Ponte da Barca,18.1,13.3,1.0,0.845,Fraco,SW,Chuva moderada,N/D,2026-04-29
Ponte de Lima,18.3,12.6,1.0,0.856,Fraco,SW,Chuva moderada,N/D,2026-04-29
Valença,18.6,13.7,0.995,0.838,Fraco,SW,Chuva forte,N/D,2026-04-29
Viana do Castelo,17.6,13.0,1.0,0.799,Fraco,SW,Chuva moderada,N/D,2026-04-29
Vila Nova de Cerveira,18.3,11.9,0.991,0.856,Moderado,SW,Chuva forte,N/D,2026-04-29
Arcos de Valdevez,20.1,12.2,0.991,0.687,Fraco,S,Chuva fraca,N/D,2026-04-30
Caminha,18.7,12.9,0.975,0.736,Moderado,S,Chuva fraca,N/D,2026-04-30
Melgaço,21.6,12.0,0.937,0.5720000000000001,Fraco,SW,Sem chuva,N/D,2026-04-30
Monção,22.6,13.0,0.898,0.5579999999999999,Fraco,SW,Sem chuva,N/D,2026-04-30
Paredes de Coura,17.7,10.4,0.9790000000000001,0.688,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte da Barca,20.2,12.3,0.991,0.688,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte de Lima,19.7,11.3,0.998,0.6709999999999999,Fraco,SW,Chuva fraca,N/D,2026-04-30
Valença,20.8,12.2,0.946,0.688,Fraco,S,Chuva fraca,N/D,2026-04-30
Viana do Castelo,18.2,11.5,0.983,0.705,Fraco,SW,Chuva fraca,N/D,2026-04-30
Vila Nova de Cerveira,20.5,10.1,0.9670000000000001,0.725,Moderado,S,Chuva fraca,N/D,2026-04-30
Arcos de Valdevez,22.4,9.7,0.993,0.615,Fraco,SW,Sem chuva,N/D,2026-05-01
Caminha,18.9,11.4,1.0,0.7509999999999999,Fraco,E,Sem chuva,N/D,2026-05-01
Melgaço,22.6,10.3,0.993,0.58,Fraco,W,Chuva fraca,N/D,2026-05-01
Monção,24.0,10.5,0.9359999999999999,0.599,Fraco,W,Sem chuva,N/D,2026-05-01
Paredes de Coura,19.6,9.1,0.9470000000000001,0.638,Fraco,SW,Sem chuva,N/D,2026-05-01
Ponte da Barca,22.5,9.9,0.987,0.615,Fraco,SW,Sem chuva,N/D,2026-05-01
Ponte de Lima,21.5,9.2,1.0,0.635,Fraco,S,Chuva fraca,N/D,2026-05-01
Valença,22.2,10.5,1.0,0.626,Fraco,W,Sem chuva,N/D,2026-05-01
Viana do Castelo,18.3,10.3,0.9990000000000001,0.762,Fraco,SW,Sem chuva,N/D,2026-05-01
Vila Nova de Cerveira,21.1,9.2,1.0,0.701,Fraco,W,Sem chuva,N/D,2026-05-01
Arcos de Valdevez,18.5,10.9,1.0,0.7909999999999999,Fraco,SW,Chuva moderada,N/D,2026-05-02
Caminha,17.6,11.7,1.0,0.768,Fraco,N,Chuva fraca,N/D,2026-05-02
Melgaço,18.9,10.7,1.0,0.684,Fraco,SW,Chuva moderada,N/D,2026-05-02
Monção,20.0,11.7,0.98,0.6509999999999999,Fraco,W,Chuva moderada,N/D,2026-05-02
Paredes de Coura,16.3,9.3,1.0,0.7859999999999999,Fraco,SW,Chuva moderada,N/D,2026-05-02
Ponte da Barca,18.7,11.1,1.0,0.792,Fraco,SW,Chuva moderada,N/D,2026-05-02
Ponte de Lima,18.9,10.5,1.0,0.787,Fraco,SW,Chuva moderada,N/D,2026-05-02
Valença,19.0,11.2,1.0,0.772,Fraco,SW,Chuva moderada,N/D,2026-05-02
Viana do Castelo,16.9,10.5,1.0,0.78,Fraco,SW,Chuva fraca,N/D,2026-05-02
Vila Nova de Cerveira,19.2,10.0,1.0,0.74,Fraco,SW,Chuva fraca,N/D,2026-05-02
