Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.9,7.4,0.972,0.466,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.6,9.5,0.948,0.632,Moderado,N,Chuva Fraca,N/D,06/05/2026
Melgaço,19.6,7.6,0.9840000000000001,0.41600000000000004,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,21.1,8.5,0.932,0.429,Fraco,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.4,6.4,0.978,0.494,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,20.0,7.6,0.972,0.467,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.9,7.5,0.995,0.475,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.7,8.2,0.98,0.51,Fraco,NE,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.7,7.0,0.9670000000000001,0.557,Moderado,NW,Chuva Fraca,N/D,06/05/2026
Vila Nova de Cerveira,19.2,7.9,0.98,0.5670000000000001,Fraco,N,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,20.2,7.9,0.9229999999999999,0.573,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.3,9.9,0.9440000000000001,0.674,Fraco,W,Sem Chuva,N/D,07/05/2026
Melgaço,20.0,7.5,0.965,0.565,Fraco,W,Chuva Fraca,N/D,07/05/2026
Monção,21.5,8.0,0.8859999999999999,0.499,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,18.1,6.9,0.946,0.5579999999999999,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.3,8.0,0.924,0.575,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.3,7.3,0.983,0.563,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,21.0,8.1,0.968,0.528,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,17.9,7.9,0.9690000000000001,0.659,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,20.3,7.1,0.9890000000000001,0.586,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,19.0,10.2,0.987,0.542,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.9,11.6,0.98,0.555,Fraco,S,Chuva Fraca,N/D,08/05/2026
Melgaço,18.6,10.2,0.9670000000000001,0.5589999999999999,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,20.0,11.0,0.929,0.521,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,17.3,8.3,0.987,0.531,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,19.1,10.4,0.987,0.542,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,19.2,9.9,1.0,0.519,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,20.1,10.3,0.993,0.517,Fraco,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.6,10.6,0.9790000000000001,0.5579999999999999,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,19.6,9.1,1.0,0.51,Fraco,S,Chuva Fraca,N/D,08/05/2026
