Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.6,18.2,0.997,0.537,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Caminha,23.6,17.5,1.0,0.774,Fraco,SE,Sem Chuva,N/D,3,19/08/2026
Melgaço,30.8,19.5,0.8859999999999999,0.518,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,31.0,19.0,0.8859999999999999,0.511,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,27.9,16.9,0.988,0.5579999999999999,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Ponte da Barca,29.7,18.4,0.993,0.539,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Ponte de Lima,27.5,17.6,1.0,0.634,Fraco,S,Sem Chuva,N/D,3,19/08/2026
Valença,31.6,18.6,0.977,0.516,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Viana do Castelo,24.6,16.4,0.9990000000000001,0.747,Fraco,S,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,29.2,17.2,1.0,0.591,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Arcos de Valdevez,29.3,16.7,1.0,0.46,Fraco,NW,Chuva Fraca,N/D,3,20/08/2026
Caminha,22.7,16.2,1.0,0.629,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Melgaço,27.5,16.5,1.0,0.45,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Monção,28.0,16.3,1.0,0.433,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Paredes de Coura,26.3,14.6,1.0,0.485,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Ponte da Barca,29.5,16.8,1.0,0.461,Fraco,NW,Chuva Fraca,N/D,3,20/08/2026
Ponte de Lima,28.3,15.6,1.0,0.461,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Valença,29.1,16.2,1.0,0.455,Moderado,N,Sem Chuva,N/D,2,20/08/2026
Viana do Castelo,24.7,15.6,1.0,0.574,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Vila Nova de Cerveira,28.5,15.0,1.0,0.446,Moderado,NW,Sem Chuva,N/D,2,20/08/2026
Arcos de Valdevez,27.5,13.9,0.9620000000000001,0.44,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Caminha,20.9,14.8,0.9740000000000001,0.6709999999999999,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Melgaço,26.8,13.5,1.0,0.42200000000000004,Moderado,W,Sem Chuva,N/D,2,21/08/2026
Monção,27.0,13.3,0.9740000000000001,0.40399999999999997,Moderado,W,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,23.8,12.0,1.0,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,27.7,14.0,0.9620000000000001,0.44,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,25.9,12.8,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Valença,26.6,13.8,1.0,0.426,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,23.0,13.6,0.9790000000000001,0.591,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,26.0,13.1,1.0,0.455,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,27.0,12.9,0.96,0.376,Fraco,N,Chuva Fraca,N/D,7,22/08/2026
Caminha,22.7,14.2,0.9009999999999999,0.547,Moderado,N,Sem Chuva,N/D,3,22/08/2026
Melgaço,26.8,13.4,0.987,0.37200000000000005,Fraco,NE,Chuva Fraca,N/D,3,22/08/2026
Monção,27.2,13.0,0.938,0.37200000000000005,Fraco,N,Sem Chuva,N/D,7,22/08/2026
Paredes de Coura,25.2,11.3,0.9470000000000001,0.377,Moderado,N,Chuva Fraca,N/D,7,22/08/2026
Ponte da Barca,27.2,13.1,0.956,0.38,Fraco,N,Chuva Fraca,N/D,7,22/08/2026
Ponte de Lima,26.2,11.9,1.0,0.39299999999999996,Fraco,N,Chuva Fraca,N/D,3,22/08/2026
Valença,28.2,13.1,0.965,0.363,Moderado,NE,Sem Chuva,N/D,7,22/08/2026
Viana do Castelo,24.8,12.6,0.9079999999999999,0.451,Moderado,N,Sem Chuva,N/D,3,22/08/2026
Vila Nova de Cerveira,27.6,12.9,0.9540000000000001,0.361,Moderado,N,Chuva Fraca,N/D,3,22/08/2026
Arcos de Valdevez,26.2,14.4,0.8490000000000001,0.429,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Caminha,22.3,15.2,0.7929999999999999,0.52,Moderado,N,Chuva Fraca,N/D,7,23/08/2026
Melgaço,25.9,14.3,0.862,0.41600000000000004,Moderado,NE,Chuva Fraca,N/D,6,23/08/2026
Monção,26.7,14.6,0.815,0.375,Fraco,NE,Chuva Fraca,N/D,6,23/08/2026
Paredes de Coura,24.4,12.8,0.835,0.389,Moderado,NE,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,26.3,14.6,0.851,0.434,Fraco,N,Chuva Fraca,N/D,7,23/08/2026
Ponte de Lima,25.6,13.3,0.895,0.429,Fraco,N,Chuva Fraca,N/D,6,23/08/2026
Valença,27.3,14.4,0.848,0.382,Moderado,NE,Chuva Fraca,N/D,6,23/08/2026
