Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.7,15.8,1.0,0.446,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Caminha,23.5,17.1,1.0,0.746,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,28.5,16.9,1.0,0.467,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Monção,29.1,17.3,1.0,0.473,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Paredes de Coura,26.4,14.9,1.0,0.503,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Ponte da Barca,29.8,16.0,1.0,0.447,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Ponte de Lima,27.8,15.3,1.0,0.534,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Valença,29.4,17.4,1.0,0.485,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Viana do Castelo,24.1,16.4,1.0,0.708,Fraco,W,Sem Chuva,N/D,2,09/08/2026
Vila Nova de Cerveira,28.4,16.4,1.0,0.528,Fraco,W,Chuva Fraca,N/D,7,09/08/2026
Arcos de Valdevez,31.3,16.0,0.9740000000000001,0.512,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Caminha,23.4,16.8,0.996,0.78,Moderado,NW,Sem Chuva,N/D,3,10/08/2026
Melgaço,30.1,15.8,0.987,0.529,Fraco,W,Sem Chuva,N/D,2,10/08/2026
Monção,29.8,15.6,0.986,0.536,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Paredes de Coura,27.2,15.0,0.998,0.574,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte da Barca,31.4,16.1,0.9740000000000001,0.514,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Ponte de Lima,28.9,15.4,1.0,0.58,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Valença,30.0,16.9,0.995,0.546,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Viana do Castelo,24.4,15.5,1.0,0.723,Moderado,NW,Sem Chuva,N/D,2,10/08/2026
Vila Nova de Cerveira,28.7,16.0,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,2,10/08/2026
Arcos de Valdevez,33.4,15.4,1.0,0.473,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Caminha,24.1,15.1,1.0,0.723,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,31.9,17.0,0.9390000000000001,0.479,Fraco,W,Sem Chuva,N/D,1,11/08/2026
Monção,31.7,15.9,0.98,0.486,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Paredes de Coura,29.5,12.8,1.0,0.509,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte da Barca,33.5,15.6,1.0,0.474,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte de Lima,30.9,13.7,1.0,0.535,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Valença,32.1,15.5,1.0,0.465,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Viana do Castelo,24.9,15.7,1.0,0.72,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,30.5,14.4,1.0,0.499,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,35.3,17.3,1.0,0.428,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.7,16.0,1.0,0.732,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,34.5,18.8,0.9390000000000001,0.415,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Monção,34.2,17.5,0.975,0.436,Fraco,W,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,31.9,15.3,1.0,0.478,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,35.4,17.5,1.0,0.431,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,33.0,15.5,1.0,0.542,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,34.7,17.0,1.0,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,25.4,15.9,1.0,0.745,Fraco,W,Sem Chuva,N/D,3,12/08/2026
Vila Nova de Cerveira,32.9,15.6,1.0,0.478,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,36.5,17.8,1.0,0.38,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,25.6,16.5,1.0,0.733,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,35.6,19.6,0.888,0.41700000000000004,Fraco,E,Sem Chuva,N/D,1,13/08/2026
Monção,34.6,18.9,0.9329999999999999,0.473,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,32.8,16.3,1.0,0.479,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,36.6,18.0,1.0,0.38299999999999995,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,34.0,16.1,1.0,0.524,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,34.9,18.2,1.0,0.47,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,26.9,16.5,1.0,0.738,Fraco,NW,Sem Chuva,N/D,3,13/08/2026
Vila Nova de Cerveira,33.2,16.9,1.0,0.502,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,35.8,18.0,1.0,0.395,Fraco,NW,Sem Chuva,N/D,1,14/08/2026
Caminha,26.1,17.4,1.0,0.648,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.6,19.2,0.986,0.40299999999999997,Fraco,E,Sem Chuva,N/D,2,14/08/2026
Monção,35.5,18.9,0.992,0.39799999999999996,Fraco,W,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.5,16.5,1.0,0.452,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,35.9,18.2,1.0,0.397,Fraco,NW,Sem Chuva,N/D,1,14/08/2026
Ponte de Lima,34.0,17.1,1.0,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.3,18.5,1.0,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.3,16.9,1.0,0.623,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,33.8,17.4,1.0,0.466,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.1,18.0,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Caminha,26.5,17.2,,,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.9,18.9,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Monção,35.1,19.3,,,Fraco,E,Sem Chuva,N/D,2,15/08/2026
Paredes de Coura,32.5,16.3,,,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte da Barca,35.2,18.1,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,33.8,16.9,,,Fraco,NW,Sem Chuva,N/D,2,15/08/2026
Valença,35.4,18.8,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Viana do Castelo,28.2,16.9,,,Fraco,SW,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.4,17.7,,,Fraco,NE,Sem Chuva,N/D,2,15/08/2026
Arcos de Valdevez,34.7,17.8,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Caminha,26.8,17.2,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,34.2,18.2,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Monção,34.6,18.8,,,Fraco,NE,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,32.2,16.3,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,34.8,18.0,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,33.7,16.9,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Valença,35.1,18.6,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,28.4,16.9,,,Moderado,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,34.2,17.6,,,Fraco,N,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,34.5,17.6,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Caminha,26.6,17.2,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,33.9,17.8,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Monção,34.4,18.1,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,31.8,16.1,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,34.6,17.7,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,33.3,16.8,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Valença,34.7,18.0,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,28.6,17.1,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,33.8,17.0,,,Moderado,NE,Sem Chuva,N/D,2,17/08/2026
