Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.7,18.2,0.735,0.41700000000000004,Fraco,NE,Sem Chuva,N/D,13/06/2026
Caminha,29.4,19.5,0.754,0.43700000000000006,Fraco,S,Sem Chuva,N/D,13/06/2026
Melgaço,33.2,19.1,0.589,0.361,Fraco,E,Chuva Forte,N/D,13/06/2026
Monção,34.8,19.4,0.7190000000000001,0.406,Fraco,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,31.7,18.3,0.7879999999999999,0.332,Fraco,S,Sem Chuva,N/D,13/06/2026
Ponte da Barca,32.8,18.3,0.736,0.41700000000000004,Fraco,NE,Sem Chuva,N/D,13/06/2026
Ponte de Lima,33.2,18.1,0.835,0.389,Fraco,SW,Sem Chuva,N/D,13/06/2026
Valença,34.8,18.7,0.79,0.337,Fraco,S,Sem Chuva,N/D,13/06/2026
Viana do Castelo,29.3,18.7,0.795,0.451,Fraco,SW,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.8,16.6,0.782,0.36,Fraco,W,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,33.1,18.0,0.893,0.39799999999999996,Fraco,SW,Chuva Moderada,N/D,14/06/2026
Caminha,26.5,18.2,0.855,0.622,Fraco,W,Sem Chuva,N/D,14/06/2026
Melgaço,32.9,19.1,0.8390000000000001,0.374,Fraco,W,Chuva Forte,N/D,14/06/2026
Monção,34.3,19.2,0.773,0.36200000000000004,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,31.0,17.5,0.866,0.435,Fraco,NW,Chuva Forte,N/D,14/06/2026
Ponte da Barca,33.1,18.2,0.894,0.39899999999999997,Fraco,SW,Chuva Moderada,N/D,14/06/2026
Ponte de Lima,32.8,17.8,0.9229999999999999,0.456,Fraco,W,Chuva Moderada,N/D,14/06/2026
Valença,33.9,18.5,0.862,0.418,Fraco,NW,Chuva Moderada,N/D,14/06/2026
Viana do Castelo,25.9,16.2,0.973,0.634,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.2,15.8,0.877,0.507,Fraco,W,Chuva Moderada,N/D,14/06/2026
Arcos de Valdevez,31.5,16.2,0.996,0.462,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,22.9,15.2,1.0,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.0,18.4,0.9159999999999999,0.544,Fraco,W,Chuva Fraca,N/D,15/06/2026
Monção,31.4,17.7,0.961,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,28.6,14.8,1.0,0.43,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,31.7,16.4,0.993,0.46399999999999997,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,30.9,16.1,1.0,0.435,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,30.6,16.0,1.0,0.466,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,24.5,14.6,1.0,0.6579999999999999,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,29.2,14.1,0.995,0.555,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.0,15.6,1.0,0.527,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,21.9,14.7,1.0,0.6809999999999999,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,29.2,17.0,0.9329999999999999,0.545,Fraco,W,Sem Chuva,N/D,16/06/2026
