Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.1,13.9,0.956,0.379,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.4,14.8,0.9159999999999999,0.5710000000000001,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.3,13.5,0.9640000000000001,0.39399999999999996,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,26.3,13.5,0.945,0.379,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,24.5,12.0,0.982,0.376,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.3,14.1,0.956,0.38,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,26.6,12.4,1.0,0.381,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.1,13.6,0.99,0.39,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,24.0,12.9,1.0,0.564,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.2,12.7,0.996,0.41700000000000004,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,28.1,13.1,0.9079999999999999,0.425,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,22.0,12.9,0.9740000000000001,0.64,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Melgaço,26.7,12.0,0.9420000000000001,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Monção,26.8,12.0,0.938,0.475,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.5,11.4,0.8959999999999999,0.47100000000000003,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,28.3,13.3,0.9059999999999999,0.426,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,26.9,11.3,0.992,0.495,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Valença,27.8,12.1,0.968,0.495,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.3,12.6,0.9359999999999999,0.583,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.6,10.9,1.0,0.515,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,30.8,15.6,0.887,0.435,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Caminha,25.2,15.7,0.9,0.621,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,29.7,14.9,0.898,0.424,Fraco,E,Sem Chuva,N/D,1,11/09/2026
Monção,30.6,14.4,0.9109999999999999,0.40399999999999997,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,28.3,13.4,0.961,0.444,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.9,15.8,0.885,0.436,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.1,13.8,1.0,0.449,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,31.0,14.2,1.0,0.441,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,27.2,14.7,0.9670000000000001,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.4,13.5,0.991,0.515,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,33.3,15.5,0.955,0.387,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.7,16.0,0.914,0.616,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.3,15.2,0.98,0.385,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,32.9,15.3,0.9570000000000001,0.4,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.2,13.8,0.937,0.397,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.4,15.7,0.955,0.39,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.6,14.1,1.0,0.413,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Valença,33.5,14.9,0.987,0.382,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,29.5,16.9,0.853,0.495,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,32.8,14.2,1.0,0.44799999999999995,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,34.8,18.0,0.807,0.287,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.3,17.7,0.887,0.5710000000000001,Fraco,E,Sem Chuva,N/D,1,13/09/2026
