Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.3,15.3,0.956,0.474,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Caminha,24.3,15.9,0.995,0.7040000000000001,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.4,15.2,0.99,0.431,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Monção,30.7,15.0,0.9620000000000001,0.405,Fraco,W,Sem Chuva,N/D,3,18/07/2026
Paredes de Coura,28.0,13.8,0.975,0.491,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Ponte da Barca,30.4,15.5,0.955,0.47600000000000003,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Ponte de Lima,29.3,14.2,1.0,0.515,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Valença,31.0,15.4,0.988,0.439,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Viana do Castelo,24.6,14.7,1.0,0.687,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,30.4,14.4,1.0,0.48200000000000004,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Arcos de Valdevez,29.7,16.3,1.0,0.54,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,23.6,17.0,0.995,0.774,Moderado,S,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.5,16.1,1.0,0.551,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Monção,30.0,15.6,1.0,0.526,Fraco,W,Chuva Moderada,N/D,6,19/07/2026
Paredes de Coura,27.3,15.0,1.0,0.5589999999999999,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,29.8,16.5,1.0,0.542,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,28.0,16.0,1.0,0.622,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Valença,29.6,16.3,1.0,0.557,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.1,16.9,1.0,0.7959999999999999,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,28.3,15.2,1.0,0.618,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,29.0,16.7,1.0,0.511,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
