Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.7,10.2,0.966,0.6940000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Caminha,17.1,10.9,0.9540000000000001,0.7490000000000001,Moderado,SW,Chuva Fraca,N/D,02/05/2026
Melgaço,18.6,10.1,0.973,0.64,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Monção,19.6,10.5,0.9209999999999999,0.615,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Paredes de Coura,16.9,8.0,0.972,0.6829999999999999,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte da Barca,18.8,10.4,0.9670000000000001,0.695,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,18.9,9.2,1.0,0.6809999999999999,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Valença,19.2,9.7,0.982,0.684,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Viana do Castelo,17.8,10.4,0.9890000000000001,0.693,Fraco,SW,Chuva Fraca,N/D,02/05/2026
Vila Nova de Cerveira,18.4,8.6,0.993,0.7,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Arcos de Valdevez,18.2,8.8,0.987,0.611,Fraco,W,Chuva Fraca,N/D,03/05/2026
Caminha,16.3,11.1,0.956,0.718,Fraco,NW,Chuva Fraca,N/D,03/05/2026
Melgaço,17.2,8.6,0.99,0.665,Fraco,W,Chuva Moderada,N/D,03/05/2026
Monção,18.7,9.6,1.0,0.626,Fraco,W,Chuva Moderada,N/D,03/05/2026
Paredes de Coura,16.0,7.4,0.992,0.644,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte da Barca,18.4,8.9,0.988,0.613,Fraco,W,Chuva Fraca,N/D,03/05/2026
Ponte de Lima,18.1,8.4,1.0,0.624,Fraco,W,Chuva Fraca,N/D,03/05/2026
Valença,18.6,9.3,0.986,0.6559999999999999,Fraco,W,Chuva Fraca,N/D,03/05/2026
Viana do Castelo,16.3,9.6,0.997,0.682,Moderado,W,Chuva Fraca,N/D,03/05/2026
Vila Nova de Cerveira,18.2,8.0,0.9890000000000001,0.6990000000000001,Fraco,W,Chuva Fraca,N/D,03/05/2026
Arcos de Valdevez,16.6,6.7,0.993,0.718,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Caminha,15.6,9.2,0.98,0.7140000000000001,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Melgaço,15.4,7.2,1.0,0.695,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,16.9,7.8,0.973,0.7,Fraco,W,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,14.7,5.1,0.993,0.736,Fraco,W,Chuva Moderada,N/D,04/05/2026
Ponte da Barca,16.7,6.8,0.993,0.7190000000000001,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Ponte de Lima,17.0,6.9,0.997,0.705,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Valença,16.9,7.2,1.0,0.698,Fraco,W,Chuva Moderada,N/D,04/05/2026
Viana do Castelo,15.5,7.2,0.98,0.706,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,16.6,6.6,1.0,0.675,Fraco,W,Chuva Moderada,N/D,04/05/2026
Arcos de Valdevez,18.5,8.8,1.0,0.643,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.4,10.6,0.953,0.7140000000000001,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,17.3,8.8,1.0,0.6920000000000001,Fraco,W,Chuva Moderada,N/D,05/05/2026
Monção,18.6,8.8,0.9940000000000001,0.6559999999999999,Fraco,NW,Chuva Moderada,N/D,05/05/2026
Paredes de Coura,15.8,7.0,1.0,0.6709999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,18.6,8.9,1.0,0.649,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,18.2,8.3,1.0,0.621,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,18.4,8.8,1.0,0.653,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.4,9.2,1.0,0.665,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.8,7.9,1.0,0.6709999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,20.1,7.1,0.986,0.519,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.6,8.9,0.9490000000000001,0.635,Moderado,N,Sem Chuva,N/D,06/05/2026
Melgaço,19.1,7.3,1.0,0.493,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.5,7.3,0.9359999999999999,0.525,Fraco,NE,Sem Chuva,N/D,06/05/2026
Paredes de Coura,18.0,5.0,1.0,0.513,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,20.3,7.2,0.991,0.525,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,20.6,6.4,1.0,0.511,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,20.0,6.5,1.0,0.539,Fraco,N,Sem Chuva,N/D,06/05/2026
Viana do Castelo,18.8,7.4,0.948,0.526,Moderado,N,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,19.4,5.8,1.0,0.58,Fraco,N,Sem Chuva,N/D,06/05/2026
Arcos de Valdevez,22.3,7.6,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Caminha,19.1,8.9,,,Moderado,NW,Sem Chuva,N/D,07/05/2026
Melgaço,21.4,7.4,,,Fraco,E,Chuva Fraca,N/D,07/05/2026
Monção,22.5,7.7,,,Fraco,E,Sem Chuva,N/D,07/05/2026
Paredes de Coura,20.5,5.0,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Ponte da Barca,22.4,7.7,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Ponte de Lima,22.7,6.6,,,Fraco,N,Sem Chuva,N/D,07/05/2026
Valença,22.6,6.5,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Viana do Castelo,20.4,7.9,,,Fraco,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,21.9,5.8,,,Fraco,NE,Sem Chuva,N/D,07/05/2026
Arcos de Valdevez,19.1,9.7,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,17.4,10.6,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Melgaço,18.8,9.3,,,Fraco,E,Chuva Moderada,N/D,08/05/2026
Monção,19.9,9.6,,,Fraco,E,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,17.3,7.5,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,19.2,9.8,,,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte de Lima,19.5,9.0,,,Fraco,NW,Chuva Moderada,N/D,08/05/2026
Valença,19.6,9.2,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Viana do Castelo,17.8,9.8,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,19.2,8.1,,,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Arcos de Valdevez,18.2,9.0,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Caminha,16.7,10.3,,,Moderado,NW,Chuva Moderada,N/D,09/05/2026
Melgaço,17.5,8.7,,,Fraco,W,Chuva Moderada,N/D,09/05/2026
Monção,18.7,9.2,,,Fraco,W,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,16.3,7.1,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.3,9.1,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.5,8.5,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Valença,18.6,8.9,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,17.1,9.3,,,Moderado,NW,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.2,7.8,,,Fraco,NW,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.9,8.2,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Caminha,16.0,9.8,,,Moderado,SW,Chuva Moderada,N/D,10/05/2026
Melgaço,16.2,7.9,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Monção,17.5,8.4,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,15.1,6.3,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.0,8.3,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.3,7.7,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Valença,17.4,8.1,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.1,8.7,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,17.1,7.1,,,Fraco,SW,Chuva Moderada,N/D,10/05/2026
