Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,33.7,19.5,0.929,0.47200000000000003,Fraco,SW,Sem Chuva,N/D,22/06/2026
Caminha,26.3,17.5,0.956,0.6729999999999999,Fraco,NW,Chuva Moderada,N/D,22/06/2026
Melgaço,33.8,19.2,0.9520000000000001,0.469,Fraco,W,Chuva Fraca,N/D,22/06/2026
Monção,34.1,18.2,0.998,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,22/06/2026
Paredes de Coura,32.5,17.7,0.9,0.424,Fraco,W,Sem Chuva,N/D,22/06/2026
Ponte da Barca,33.8,19.7,0.9279999999999999,0.473,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,33.5,18.8,0.919,0.467,Fraco,SW,Sem Chuva,N/D,22/06/2026
Valença,35.3,18.6,0.9390000000000001,0.442,Fraco,W,Sem Chuva,N/D,22/06/2026
Viana do Castelo,27.3,16.8,1.0,0.7140000000000001,Fraco,W,Chuva Moderada,N/D,22/06/2026
Vila Nova de Cerveira,34.1,16.4,0.929,0.56,Fraco,W,Sem Chuva,N/D,22/06/2026
Arcos de Valdevez,35.3,20.1,0.9440000000000001,0.447,Fraco,SW,Sem Chuva,N/D,23/06/2026
Caminha,25.9,17.8,1.0,0.6990000000000001,Fraco,S,Sem Chuva,N/D,23/06/2026
Melgaço,35.9,21.2,0.883,0.455,Fraco,W,Chuva Moderada,N/D,23/06/2026
Monção,35.6,19.8,0.993,0.48,Fraco,NW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.7,18.4,0.993,0.382,Fraco,S,Sem Chuva,N/D,23/06/2026
Ponte da Barca,35.4,20.3,0.9440000000000001,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,34.4,19.0,1.0,0.457,Fraco,NW,Sem Chuva,N/D,23/06/2026
Valença,36.4,19.7,0.993,0.41600000000000004,Fraco,NW,Sem Chuva,N/D,23/06/2026
Viana do Castelo,25.9,16.6,1.0,0.755,Fraco,W,Sem Chuva,N/D,23/06/2026
Vila Nova de Cerveira,34.4,17.1,0.996,0.5579999999999999,Fraco,SW,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,28.1,18.1,1.0,0.675,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,22.9,16.3,1.0,0.841,Fraco,SW,Chuva Forte,N/D,24/06/2026
Melgaço,30.0,19.1,0.972,0.633,Fraco,W,Chuva Forte,N/D,24/06/2026
Monção,29.8,19.0,0.982,0.605,Fraco,W,Chuva Forte,N/D,24/06/2026
Paredes de Coura,26.0,16.7,0.987,0.659,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte da Barca,28.2,18.3,1.0,0.679,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,26.9,17.1,1.0,0.711,Fraco,SW,Chuva Forte,N/D,24/06/2026
Valença,28.7,18.8,1.0,0.645,Fraco,SW,Chuva Forte,N/D,24/06/2026
Viana do Castelo,22.0,15.6,1.0,0.845,Fraco,SW,Chuva Forte,N/D,24/06/2026
Vila Nova de Cerveira,27.3,16.5,1.0,0.6759999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,24.6,16.7,1.0,0.73,Moderado,S,Chuva Moderada,N/D,25/06/2026
Caminha,22.0,16.7,1.0,0.785,Moderado,S,Chuva Fraca,N/D,25/06/2026
Melgaço,25.1,17.0,1.0,0.633,Moderado,SW,Chuva Fraca,N/D,25/06/2026
Monção,25.8,17.2,1.0,0.65,Moderado,S,Chuva Fraca,N/D,25/06/2026
Paredes de Coura,22.6,15.3,1.0,0.722,Moderado,S,Chuva Moderada,N/D,25/06/2026
Ponte da Barca,24.7,16.9,1.0,0.725,Moderado,S,Chuva Moderada,N/D,25/06/2026
Ponte de Lima,24.7,16.4,1.0,0.69,Fraco,S,Chuva Moderada,N/D,25/06/2026
Valença,25.6,17.3,0.9990000000000001,0.688,Moderado,S,Chuva Fraca,N/D,25/06/2026
Viana do Castelo,22.4,16.0,1.0,0.762,Fraco,S,Chuva Fraca,N/D,25/06/2026
Vila Nova de Cerveira,25.4,15.4,1.0,0.7040000000000001,Moderado,S,Chuva Fraca,N/D,25/06/2026
Arcos de Valdevez,24.8,15.2,1.0,0.649,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Caminha,21.6,15.9,0.9840000000000001,0.758,Fraco,S,Chuva Fraca,N/D,26/06/2026
Melgaço,24.8,15.2,0.976,0.5920000000000001,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,25.6,15.3,0.93,0.586,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.8,13.7,0.986,0.624,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,24.9,15.4,1.0,0.649,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,24.1,14.5,1.0,0.659,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Valença,25.5,15.6,0.961,0.612,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,21.1,14.8,1.0,0.779,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,25.0,13.7,1.0,0.6759999999999999,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,28.2,13.8,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Caminha,21.9,14.7,,,Moderado,N,Sem Chuva,N/D,27/06/2026
Melgaço,27.3,14.1,,,Fraco,W,Sem Chuva,N/D,27/06/2026
Monção,27.8,13.9,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,25.3,12.5,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Ponte da Barca,28.3,14.0,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Ponte de Lima,26.6,13.2,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Valença,27.8,14.3,,,Fraco,N,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.4,13.5,,,Moderado,NW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,26.7,12.5,,,Fraco,NW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,30.4,14.6,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Caminha,23.5,14.9,,,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,29.6,15.2,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Monção,29.9,14.5,,,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,27.6,12.8,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,30.5,14.8,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,29.3,13.4,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,29.9,14.6,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Viana do Castelo,24.6,13.3,,,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,28.9,12.9,,,Fraco,N,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,32.5,16.6,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Caminha,26.1,16.6,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Melgaço,31.7,17.0,,,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,32.5,16.8,,,Fraco,E,Sem Chuva,N/D,29/06/2026
Paredes de Coura,30.4,14.8,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte da Barca,32.6,16.8,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte de Lima,32.0,15.5,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Valença,32.9,16.4,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.9,15.3,,,Fraco,W,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,32.3,14.6,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
