Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.7,14.0,0.9670000000000001,0.321,Fraco,N,Sem Chuva,N/D,1,21/08/2026
Caminha,21.6,15.1,0.943,0.63,Moderado,NW,Sem Chuva,N/D,1,21/08/2026
Melgaço,27.7,14.0,0.995,0.309,Fraco,NE,Sem Chuva,N/D,2,21/08/2026
Monção,28.1,14.1,0.9590000000000001,0.33399999999999996,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,24.8,12.5,0.9940000000000001,0.387,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,28.9,14.1,0.966,0.322,Fraco,N,Sem Chuva,N/D,1,21/08/2026
Ponte de Lima,26.5,13.4,1.0,0.386,Fraco,N,Sem Chuva,N/D,1,21/08/2026
Valença,27.4,14.4,0.996,0.38299999999999995,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,23.6,14.4,0.9359999999999999,0.521,Moderado,NW,Sem Chuva,N/D,1,21/08/2026
Vila Nova de Cerveira,26.3,13.9,0.997,0.435,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,28.2,14.3,0.897,0.486,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Caminha,21.6,13.9,0.995,0.7020000000000001,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Melgaço,30.1,13.0,0.9640000000000001,0.402,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Monção,30.3,12.9,0.951,0.382,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Paredes de Coura,26.6,12.6,0.89,0.44299999999999995,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Ponte da Barca,28.3,14.5,0.8959999999999999,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Ponte de Lima,26.5,12.6,0.9640000000000001,0.532,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Valença,29.8,13.8,0.91,0.40399999999999997,Moderado,W,Sem Chuva,N/D,2,22/08/2026
Viana do Castelo,22.7,14.1,0.995,0.7120000000000001,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Vila Nova de Cerveira,27.9,12.5,0.998,0.489,Moderado,SW,Sem Chuva,N/D,2,22/08/2026
Arcos de Valdevez,25.6,14.6,0.973,0.528,Fraco,SW,Chuva Moderada,N/D,7,23/08/2026
Caminha,21.2,13.5,1.0,0.726,Fraco,SE,Chuva Moderada,N/D,6,23/08/2026
Melgaço,25.0,15.2,0.982,0.6509999999999999,Fraco,W,Sem Chuva,N/D,7,23/08/2026
Monção,24.5,14.7,0.9690000000000001,0.644,Fraco,NW,Sem Chuva,N/D,7,23/08/2026
Paredes de Coura,22.2,12.9,0.9890000000000001,0.588,Fraco,S,Chuva Fraca,N/D,7,23/08/2026
Ponte da Barca,25.7,14.8,0.973,0.529,Fraco,SW,Chuva Moderada,N/D,7,23/08/2026
Ponte de Lima,22.8,13.2,1.0,0.625,Fraco,E,Chuva Moderada,N/D,7,23/08/2026
Valença,24.7,14.8,0.981,0.6609999999999999,Fraco,W,Chuva Fraca,N/D,7,23/08/2026
Viana do Castelo,22.4,14.2,1.0,0.636,Fraco,E,Chuva Moderada,N/D,20,23/08/2026
Vila Nova de Cerveira,23.7,13.5,1.0,0.737,Fraco,S,Chuva Moderada,N/D,7,23/08/2026
Arcos de Valdevez,24.1,16.0,0.9790000000000001,0.8340000000000001,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Caminha,22.2,16.5,0.9570000000000001,0.7509999999999999,Moderado,SE,Chuva Moderada,N/D,9,24/08/2026
Melgaço,26.2,15.4,1.0,0.8340000000000001,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Monção,25.7,15.3,1.0,0.8140000000000001,Fraco,S,Chuva Moderada,N/D,6,24/08/2026
Paredes de Coura,21.3,14.5,0.99,0.8420000000000001,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Ponte da Barca,24.2,16.1,0.9790000000000001,0.8420000000000001,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Ponte de Lima,22.2,15.2,1.0,0.9179999999999999,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Valença,24.8,16.0,1.0,0.772,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Viana do Castelo,24.7,16.4,0.983,0.777,Fraco,E,Chuva Moderada,N/D,6,24/08/2026
Vila Nova de Cerveira,24.6,15.0,1.0,0.728,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Arcos de Valdevez,22.9,17.1,1.0,0.77,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Caminha,21.3,16.7,1.0,0.861,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,24.3,17.0,1.0,0.7,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Monção,24.6,17.3,0.9890000000000001,0.6990000000000001,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,21.7,15.8,1.0,0.755,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Ponte da Barca,23.0,17.2,1.0,0.774,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Ponte de Lima,22.3,16.3,1.0,0.8370000000000001,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Valença,24.6,17.7,1.0,0.7090000000000001,Fraco,SW,Chuva Fraca,N/D,10,25/08/2026
Viana do Castelo,22.1,17.2,1.0,0.8290000000000001,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Vila Nova de Cerveira,24.1,16.6,1.0,0.728,Fraco,S,Chuva Fraca,N/D,10,25/08/2026
Arcos de Valdevez,21.8,14.5,0.995,0.763,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Caminha,20.3,14.8,0.966,0.8029999999999999,Moderado,SE,Chuva Moderada,N/D,6,26/08/2026
Melgaço,21.9,14.3,0.9470000000000001,0.715,Fraco,SW,Chuva Moderada,N/D,6,26/08/2026
Monção,22.2,14.6,0.943,0.7020000000000001,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Paredes de Coura,19.6,13.1,0.975,0.759,Moderado,S,Chuva Moderada,N/D,6,26/08/2026
Ponte da Barca,22.0,14.7,0.991,0.767,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Ponte de Lima,20.7,13.6,1.0,0.782,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Valença,22.2,14.9,0.9590000000000001,0.7759999999999999,Moderado,S,Chuva Moderada,N/D,9,26/08/2026
Viana do Castelo,20.8,14.9,0.948,0.818,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Vila Nova de Cerveira,22.1,13.9,0.9940000000000001,0.779,Moderado,S,Chuva Moderada,N/D,6,26/08/2026
Arcos de Valdevez,21.0,12.8,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Caminha,19.6,13.7,,,Fraco,SE,Chuva Moderada,N/D,9,27/08/2026
Melgaço,20.1,12.7,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Monção,20.8,13.0,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Paredes de Coura,18.7,11.5,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte da Barca,21.1,13.0,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,19.9,11.9,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Valença,21.2,13.3,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Viana do Castelo,20.0,13.4,,,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Vila Nova de Cerveira,21.0,12.4,,,Moderado,SW,Chuva Moderada,N/D,9,27/08/2026
Arcos de Valdevez,22.7,12.3,,,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Caminha,20.5,13.6,,,Moderado,S,Chuva Fraca,N/D,6,28/08/2026
Melgaço,21.8,12.5,,,Fraco,SW,Chuva Fraca,N/D,6,28/08/2026
Monção,22.4,12.7,,,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Paredes de Coura,20.3,11.3,,,Moderado,S,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,22.8,12.5,,,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Ponte de Lima,21.4,11.5,,,Fraco,S,Chuva Fraca,N/D,6,28/08/2026
Valença,22.8,13.1,,,Moderado,S,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,21.0,13.0,,,Moderado,S,Chuva Fraca,N/D,6,28/08/2026
Vila Nova de Cerveira,22.4,12.3,,,Moderado,S,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,25.2,13.8,,,Fraco,N,Sem Chuva,N/D,3,29/08/2026
Caminha,21.4,14.6,,,Moderado,NW,Sem Chuva,N/D,3,29/08/2026
Melgaço,24.4,13.9,,,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Monção,24.7,13.8,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,22.5,12.6,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,25.3,14.0,,,Fraco,N,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,23.5,12.9,,,Fraco,NW,Chuva Fraca,N/D,3,29/08/2026
Valença,24.9,14.4,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,22.3,14.1,,,Fraco,NW,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,24.2,13.5,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
