Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,36.0,16.1,0.83,0.264,Fraco,NE,Sem Chuva,N/D,12/06/2026
Caminha,30.4,17.4,0.7909999999999999,0.435,Fraco,E,Sem Chuva,N/D,12/06/2026
Melgaço,36.3,16.6,0.813,0.237,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,37.5,18.3,0.727,0.252,Fraco,E,Sem Chuva,N/D,12/06/2026
Paredes de Coura,34.2,13.4,0.9,0.244,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte da Barca,36.1,16.3,0.831,0.265,Fraco,NE,Sem Chuva,N/D,12/06/2026
Ponte de Lima,35.6,14.6,0.912,0.28300000000000003,Fraco,N,Sem Chuva,N/D,12/06/2026
Valença,37.0,15.2,0.879,0.297,Fraco,N,Sem Chuva,N/D,12/06/2026
Viana do Castelo,33.0,19.8,0.7340000000000001,0.292,Moderado,E,Sem Chuva,N/D,12/06/2026
Vila Nova de Cerveira,36.4,14.2,0.856,0.365,Fraco,NE,Sem Chuva,N/D,12/06/2026
Arcos de Valdevez,34.9,18.7,0.757,0.365,Fraco,SW,Sem Chuva,N/D,13/06/2026
Caminha,29.5,19.6,0.821,0.467,Moderado,SW,Sem Chuva,N/D,13/06/2026
Melgaço,35.3,19.5,0.725,0.315,Moderado,E,Chuva Moderada,N/D,13/06/2026
Monção,36.7,19.9,0.727,0.359,Moderado,E,Sem Chuva,N/D,13/06/2026
Paredes de Coura,32.5,19.0,0.74,0.384,Moderado,SW,Sem Chuva,N/D,13/06/2026
Ponte da Barca,35.0,18.9,0.758,0.366,Fraco,SW,Sem Chuva,N/D,13/06/2026
Ponte de Lima,33.4,18.5,0.815,0.41100000000000003,Moderado,SW,Sem Chuva,N/D,13/06/2026
Valença,34.8,19.3,0.768,0.45299999999999996,Moderado,W,Sem Chuva,N/D,13/06/2026
Viana do Castelo,28.7,19.3,0.818,0.452,Moderado,E,Sem Chuva,N/D,13/06/2026
Vila Nova de Cerveira,34.0,16.9,0.777,0.478,Moderado,NE,Sem Chuva,N/D,13/06/2026
Arcos de Valdevez,33.2,19.4,0.8,0.52,Fraco,NE,Chuva Forte,N/D,14/06/2026
Caminha,27.8,19.0,0.882,0.633,Fraco,SW,Sem Chuva,N/D,14/06/2026
Melgaço,32.5,19.5,0.813,0.42100000000000004,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,33.9,20.0,0.799,0.429,Fraco,E,Chuva Forte,N/D,14/06/2026
Paredes de Coura,31.6,18.5,0.8420000000000001,0.45399999999999996,Fraco,NW,Chuva Forte,N/D,14/06/2026
Ponte da Barca,33.3,19.6,0.7959999999999999,0.523,Fraco,NE,Chuva Forte,N/D,14/06/2026
Ponte de Lima,32.7,19.0,0.87,0.5539999999999999,Fraco,NE,Chuva Forte,N/D,14/06/2026
Valença,33.9,18.9,0.872,0.45,Fraco,SE,Chuva Forte,N/D,14/06/2026
Viana do Castelo,26.2,16.6,0.9690000000000001,0.7020000000000001,Fraco,E,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,33.3,16.6,0.981,0.528,Fraco,NW,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,32.2,17.5,0.988,0.43700000000000006,Fraco,NW,Chuva Forte,N/D,15/06/2026
Caminha,22.9,16.5,1.0,0.754,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,31.2,19.1,0.8859999999999999,0.539,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,32.0,18.7,0.9279999999999999,0.521,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,29.4,16.2,0.987,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.3,17.7,0.981,0.44,Fraco,NW,Chuva Forte,N/D,15/06/2026
Ponte de Lima,31.1,17.3,1.0,0.512,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,31.2,17.6,1.0,0.485,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,24.2,15.4,1.0,0.7290000000000001,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,29.5,15.4,1.0,0.545,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,32.5,16.0,1.0,0.452,Fraco,SW,Sem Chuva,N/D,16/06/2026
Caminha,23.6,15.5,0.9640000000000001,0.6709999999999999,Fraco,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.8,16.6,0.988,0.503,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,32.1,17.1,0.98,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,29.2,14.2,0.985,0.51,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,32.6,16.2,1.0,0.455,Fraco,SW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,30.7,14.8,1.0,0.51,Fraco,W,Sem Chuva,N/D,16/06/2026
Valença,31.0,15.1,1.0,0.509,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,23.7,14.0,1.0,0.7020000000000001,Fraco,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,29.5,12.8,1.0,0.534,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,32.9,16.8,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
Caminha,23.9,15.7,,,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,31.6,17.6,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.9,17.9,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.7,14.9,,,Fraco,W,Sem Chuva,N/D,17/06/2026
Ponte da Barca,33.0,17.0,,,Fraco,SW,Sem Chuva,N/D,17/06/2026
