Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,24.0,12.2,0.992,0.58,Fraco,W,Chuva Fraca,N/D,03/06/2026
Caminha,19.9,13.4,0.937,0.7290000000000001,Fraco,W,Chuva Fraca,N/D,03/06/2026
Melgaço,23.3,12.6,0.978,0.605,Fraco,W,Chuva Fraca,N/D,03/06/2026
Monção,24.0,12.5,0.9840000000000001,0.58,Fraco,W,Chuva Fraca,N/D,03/06/2026
Paredes de Coura,20.9,10.2,0.986,0.608,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte da Barca,24.1,12.4,0.992,0.581,Fraco,W,Chuva Fraca,N/D,03/06/2026
Ponte de Lima,22.9,11.5,1.0,0.611,Fraco,W,Chuva Fraca,N/D,03/06/2026
Valença,23.3,12.2,0.988,0.63,Fraco,W,Chuva Fraca,N/D,03/06/2026
Viana do Castelo,19.9,11.8,1.0,0.715,Fraco,W,Chuva Fraca,N/D,03/06/2026
Vila Nova de Cerveira,22.5,11.2,0.9840000000000001,0.685,Fraco,W,Chuva Fraca,N/D,03/06/2026
Arcos de Valdevez,21.6,11.6,0.998,0.5479999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Caminha,18.9,13.9,0.9309999999999999,0.659,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,20.5,11.4,0.996,0.5489999999999999,Fraco,W,Chuva Fraca,N/D,04/06/2026
Monção,22.1,12.1,1.0,0.514,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Paredes de Coura,18.9,9.8,0.9840000000000001,0.565,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte da Barca,21.7,11.7,0.997,0.5489999999999999,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Ponte de Lima,21.4,11.3,1.0,0.552,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Valença,21.5,11.9,0.9620000000000001,0.581,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Viana do Castelo,19.5,11.9,1.0,0.603,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,21.7,11.1,0.966,0.626,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Arcos de Valdevez,23.9,9.2,0.948,0.451,Fraco,W,Sem Chuva,N/D,05/06/2026
Caminha,18.5,11.8,0.853,0.61,Moderado,NW,Sem Chuva,N/D,05/06/2026
Melgaço,22.4,9.0,0.96,0.47700000000000004,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,23.2,9.6,0.898,0.488,Fraco,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,20.6,7.3,0.9540000000000001,0.504,Fraco,N,Sem Chuva,N/D,05/06/2026
Ponte da Barca,24.0,9.4,0.948,0.451,Fraco,W,Sem Chuva,N/D,05/06/2026
Ponte de Lima,22.6,8.7,0.993,0.509,Fraco,W,Sem Chuva,N/D,05/06/2026
Valença,22.7,9.1,0.98,0.526,Fraco,NW,Sem Chuva,N/D,05/06/2026
Viana do Castelo,19.6,10.1,0.857,0.5870000000000001,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,21.8,8.5,0.993,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,05/06/2026
Arcos de Valdevez,24.8,12.0,0.892,0.5479999999999999,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Caminha,19.9,13.8,0.907,0.6890000000000001,Moderado,N,Chuva Fraca,N/D,06/06/2026
Melgaço,23.5,11.8,0.9059999999999999,0.565,Fraco,W,Chuva Fraca,N/D,06/06/2026
Monção,24.9,12.0,0.9009999999999999,0.5379999999999999,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.7,10.7,0.893,0.595,Fraco,S,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,24.9,12.2,0.892,0.552,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Ponte de Lima,23.9,12.1,0.937,0.607,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Valença,23.9,13.0,0.872,0.595,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Viana do Castelo,20.7,12.4,0.943,0.693,Moderado,NW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,23.3,12.3,0.919,0.602,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Arcos de Valdevez,27.6,11.8,0.93,0.517,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,21.3,12.8,0.894,0.6940000000000001,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,27.2,11.8,0.9420000000000001,0.479,Fraco,E,Sem Chuva,N/D,07/06/2026
