Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.6,19.4,0.963,0.621,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,23.1,17.6,0.9520000000000001,0.79,Fraco,S,Chuva Forte,N/D,24/06/2026
Melgaço,31.2,19.3,0.895,0.62,Fraco,W,Chuva Forte,N/D,24/06/2026
Monção,30.8,19.7,0.977,0.59,Fraco,W,Chuva Forte,N/D,24/06/2026
Paredes de Coura,27.2,17.1,0.971,0.632,Fraco,S,Chuva Forte,N/D,24/06/2026
Ponte da Barca,29.7,19.6,0.963,0.623,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,28.3,17.9,1.0,0.635,Fraco,W,Chuva Forte,N/D,24/06/2026
Valença,30.1,19.2,0.9490000000000001,0.627,Fraco,SW,Chuva Forte,N/D,24/06/2026
Viana do Castelo,22.3,16.9,1.0,0.8190000000000001,Fraco,W,Chuva Forte,N/D,24/06/2026
Vila Nova de Cerveira,28.4,17.2,0.948,0.6809999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Arcos de Valdevez,24.5,17.6,0.9990000000000001,0.674,Fraco,S,Chuva Forte,N/D,25/06/2026
Caminha,21.7,17.1,0.998,0.804,Moderado,S,Chuva Forte,N/D,25/06/2026
Melgaço,25.0,17.5,0.998,0.568,Fraco,SW,Chuva Forte,N/D,25/06/2026
Monção,25.0,17.6,0.98,0.6,Moderado,SW,Chuva Forte,N/D,25/06/2026
Paredes de Coura,22.1,15.7,0.985,0.7290000000000001,Moderado,S,Chuva Forte,N/D,25/06/2026
Ponte da Barca,24.6,17.7,1.0,0.675,Fraco,S,Chuva Forte,N/D,25/06/2026
Ponte de Lima,24.0,16.9,1.0,0.7340000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Valença,25.0,17.9,0.973,0.65,Moderado,S,Chuva Forte,N/D,25/06/2026
Viana do Castelo,23.0,16.8,1.0,0.7090000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Vila Nova de Cerveira,24.2,16.2,0.9840000000000001,0.679,Moderado,S,Chuva Forte,N/D,25/06/2026
Arcos de Valdevez,24.5,16.4,1.0,0.657,Fraco,S,Chuva Moderada,N/D,26/06/2026
Caminha,22.0,17.1,0.988,0.774,Moderado,S,Chuva Fraca,N/D,26/06/2026
Melgaço,24.7,16.3,0.927,0.621,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,25.4,16.5,0.904,0.58,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.8,14.4,0.9940000000000001,0.629,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,24.6,16.6,1.0,0.657,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,24.2,15.4,1.0,0.657,Fraco,S,Chuva Fraca,N/D,26/06/2026
Valença,25.6,16.4,0.981,0.607,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.4,15.6,1.0,0.741,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,24.9,15.1,1.0,0.632,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,25.3,15.2,1.0,0.612,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Caminha,22.0,16.3,0.987,0.78,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Melgaço,26.1,13.5,1.0,0.539,Fraco,W,Chuva Fraca,N/D,27/06/2026
Monção,26.5,13.6,1.0,0.545,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,23.5,13.7,1.0,0.583,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte da Barca,25.4,15.4,1.0,0.614,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,24.8,15.0,1.0,0.629,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Valença,26.2,15.1,1.0,0.588,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.1,15.1,1.0,0.765,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.2,13.9,1.0,0.633,Moderado,SW,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,27.7,15.6,1.0,0.581,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.1,16.0,1.0,0.71,Moderado,NW,Sem Chuva,N/D,28/06/2026
Melgaço,27.0,15.9,1.0,0.588,Fraco,NW,Sem Chuva,N/D,28/06/2026
Monção,26.9,15.8,1.0,0.601,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,24.6,13.7,1.0,0.623,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,27.8,15.8,1.0,0.585,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,26.7,14.6,1.0,0.614,Fraco,NW,Sem Chuva,N/D,28/06/2026
Valença,26.8,15.7,1.0,0.61,Fraco,NW,Sem Chuva,N/D,28/06/2026
Viana do Castelo,23.8,14.8,1.0,0.66,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,25.6,14.3,1.0,0.617,Fraco,NW,Sem Chuva,N/D,28/06/2026
Arcos de Valdevez,31.0,16.0,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,24.9,16.2,,,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,30.4,16.8,,,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.6,16.5,,,Fraco,NE,Sem Chuva,N/D,29/06/2026
Paredes de Coura,28.4,13.4,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.1,16.2,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,30.3,14.4,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,30.8,15.4,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.1,14.7,,,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,29.7,14.0,,,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,31.7,16.9,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.7,16.9,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,30.9,17.3,,,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,31.3,17.4,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Paredes de Coura,29.1,14.5,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,31.8,17.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,31.2,15.5,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,31.4,16.5,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.0,16.0,,,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,30.6,15.1,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.1,16.7,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,26.7,16.9,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.0,16.6,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Monção,32.5,16.6,,,Moderado,E,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.3,14.3,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.2,16.9,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.5,15.4,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,32.6,16.1,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,30.7,16.7,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,32.0,14.9,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,34.2,17.1,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,28.0,17.3,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Melgaço,33.0,17.2,,,Moderado,NE,Sem Chuva,N/D,02/07/2026
Monção,33.4,17.3,,,Moderado,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,31.6,14.7,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,34.3,17.3,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,33.8,15.7,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,33.9,16.7,,,Moderado,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,32.2,17.8,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,33.5,15.5,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
