Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.9,9.2,0.991,0.56,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,16.8,9.9,0.9470000000000001,0.607,Fraco,SW,Sem Chuva,N/D,18/05/2026
Melgaço,18.3,9.0,1.0,0.551,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,19.4,8.7,1.0,0.527,Fraco,SW,Sem Chuva,N/D,18/05/2026
Paredes de Coura,16.1,6.7,0.982,0.578,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte da Barca,19.1,9.4,0.992,0.561,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,18.3,7.7,1.0,0.581,Fraco,SW,Sem Chuva,N/D,18/05/2026
Valença,18.3,8.6,0.987,0.591,Fraco,SW,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.2,8.2,0.997,0.603,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,17.6,7.5,0.96,0.627,Fraco,SW,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,20.4,11.0,0.985,0.685,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Caminha,19.1,12.3,0.982,0.792,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Melgaço,20.6,11.2,0.9390000000000001,0.6409999999999999,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,22.1,11.6,0.9179999999999999,0.591,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,18.8,9.7,0.986,0.649,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Ponte da Barca,20.5,11.2,0.986,0.6859999999999999,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Ponte de Lima,20.9,10.9,1.0,0.6709999999999999,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Valença,21.6,11.7,0.971,0.637,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,18.7,10.8,1.0,0.79,Fraco,SW,Chuva Moderada,N/D,19/05/2026
Vila Nova de Cerveira,21.1,11.1,0.998,0.715,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,27.0,8.3,0.987,0.409,Fraco,NE,Sem Chuva,N/D,20/05/2026
Caminha,20.8,11.2,0.9740000000000001,0.7240000000000001,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,26.1,7.6,0.981,0.489,Fraco,E,Sem Chuva,N/D,20/05/2026
Monção,27.0,8.8,0.9259999999999999,0.514,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,24.5,8.9,0.973,0.456,Fraco,NE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,27.1,8.4,0.987,0.41,Fraco,NE,Sem Chuva,N/D,20/05/2026
