Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,19.3,14.5,0.987,0.9109999999999999,Moderado,S,Chuva Moderada,N/D,9,26/08/2026
Caminha,19.6,14.5,0.963,0.818,Moderado,SE,Chuva Forte,N/D,20,26/08/2026
Melgaço,20.5,14.5,0.977,0.898,Moderado,SW,Chuva Forte,N/D,23,26/08/2026
Monção,21.0,14.7,0.951,0.861,Moderado,SW,Chuva Forte,N/D,20,26/08/2026
Paredes de Coura,19.0,12.6,0.978,0.833,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Ponte da Barca,19.5,14.6,0.988,0.9129999999999999,Moderado,S,Chuva Moderada,N/D,9,26/08/2026
Ponte de Lima,20.6,13.4,0.997,0.794,Fraco,SE,Chuva Forte,N/D,23,26/08/2026
Valença,21.7,14.6,0.963,0.8009999999999999,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Viana do Castelo,20.6,14.0,0.986,0.774,Moderado,SE,Chuva Forte,N/D,20,26/08/2026
Vila Nova de Cerveira,21.3,14.1,0.976,0.8009999999999999,Moderado,S,Chuva Forte,N/D,23,26/08/2026
Arcos de Valdevez,18.8,13.7,0.972,0.7440000000000001,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Caminha,18.9,14.6,0.953,0.722,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Melgaço,17.8,13.9,0.96,0.8290000000000001,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,18.6,14.4,0.9570000000000001,0.779,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,17.2,11.9,0.985,0.736,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,19.0,13.9,0.973,0.746,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Ponte de Lima,19.0,12.9,1.0,0.732,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Valença,19.2,14.1,0.978,0.747,Fraco,S,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.6,14.1,0.983,0.7,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,19.6,13.6,0.987,0.74,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,23.2,13.9,0.99,0.737,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Caminha,21.4,14.8,0.99,0.799,Moderado,W,Chuva Moderada,N/D,6,28/08/2026
Melgaço,21.7,14.0,0.99,0.818,Fraco,W,Chuva Moderada,N/D,9,28/08/2026
Monção,22.7,14.5,0.988,0.7559999999999999,Fraco,S,Chuva Moderada,N/D,9,28/08/2026
Paredes de Coura,21.1,12.1,0.988,0.727,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,23.3,14.1,0.9890000000000001,0.738,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,22.8,13.2,1.0,0.71,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Valença,23.4,14.3,0.99,0.733,Moderado,S,Chuva Moderada,N/D,9,28/08/2026
Viana do Castelo,21.9,14.1,1.0,0.784,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,23.4,14.4,1.0,0.723,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,25.2,14.2,1.0,0.603,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Caminha,21.8,14.9,1.0,0.7490000000000001,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Melgaço,24.5,14.9,1.0,0.61,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Monção,25.0,15.1,1.0,0.588,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,22.7,13.2,1.0,0.614,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,25.3,14.4,1.0,0.607,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,24.2,13.6,1.0,0.6559999999999999,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Valença,25.2,15.3,1.0,0.607,Fraco,S,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,22.3,14.0,1.0,0.733,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Vila Nova de Cerveira,24.5,14.2,1.0,0.624,Fraco,W,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,22.9,15.7,0.987,0.8420000000000001,Fraco,N,Chuva Moderada,N/D,9,30/08/2026
Caminha,22.0,16.3,1.0,0.853,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Melgaço,23.2,15.6,0.975,0.8690000000000001,Fraco,SW,Chuva Moderada,N/D,9,30/08/2026
Monção,23.3,15.8,0.9570000000000001,0.831,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Paredes de Coura,21.8,13.6,0.981,0.7979999999999999,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Ponte da Barca,23.0,15.9,0.987,0.8420000000000001,Fraco,N,Chuva Moderada,N/D,9,30/08/2026
Ponte de Lima,22.9,15.1,1.0,0.7959999999999999,Fraco,N,Chuva Moderada,N/D,9,30/08/2026
Valença,24.8,16.0,0.976,0.7759999999999999,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Viana do Castelo,22.3,13.9,1.0,0.861,Fraco,NW,Chuva Moderada,N/D,9,30/08/2026
Vila Nova de Cerveira,24.7,15.3,1.0,0.787,Fraco,S,Chuva Moderada,N/D,6,30/08/2026
Arcos de Valdevez,25.4,13.5,0.987,0.557,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Caminha,21.5,15.1,0.985,0.715,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,24.4,13.9,1.0,0.599,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Monção,24.8,13.9,1.0,0.591,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,23.3,12.1,0.993,0.578,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,25.6,13.7,0.987,0.555,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,25.2,13.1,1.0,0.585,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.2,14.0,1.0,0.591,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.6,13.8,1.0,0.6459999999999999,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.6,14.0,1.0,0.595,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,26.6,13.4,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Caminha,22.2,14.4,,,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,25.3,13.9,,,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Monção,26.0,13.5,,,Fraco,NE,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,24.5,11.4,,,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,26.8,13.6,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,26.4,12.3,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Valença,26.4,13.2,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,24.5,12.9,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,25.7,13.2,,,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,29.0,13.9,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Caminha,23.8,14.5,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Melgaço,27.9,14.5,,,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,28.4,14.1,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,27.1,11.7,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,29.2,14.0,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,29.1,12.6,,,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,28.9,13.6,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.8,13.2,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,28.2,13.5,,,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,32.3,16.2,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,26.1,16.4,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,31.1,16.8,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,31.6,16.3,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,30.9,14.1,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,32.5,16.4,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,32.6,15.1,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,32.6,15.5,,,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,29.9,15.6,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,31.8,15.2,,,Fraco,N,Sem Chuva,N/D,2,03/09/2026
