Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.2,16.4,0.968,0.47700000000000004,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Caminha,23.9,16.0,1.0,0.7440000000000001,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,32.2,17.4,0.925,0.467,Fraco,W,Sem Chuva,N/D,1,11/08/2026
Monção,31.9,16.7,0.934,0.484,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Paredes de Coura,29.3,15.0,0.9620000000000001,0.522,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte da Barca,33.3,16.6,0.966,0.479,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte de Lima,30.6,14.6,1.0,0.552,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Valença,32.2,16.7,0.99,0.474,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Viana do Castelo,24.5,16.0,1.0,0.745,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,30.5,15.1,1.0,0.53,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Arcos de Valdevez,34.4,17.6,0.973,0.485,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Caminha,24.3,16.1,1.0,0.726,Fraco,NW,Sem Chuva,N/D,3,12/08/2026
Melgaço,33.8,18.9,0.883,0.449,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,33.4,17.7,0.934,0.45399999999999996,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,30.6,15.2,1.0,0.49,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,34.5,17.8,0.97,0.48700000000000004,Fraco,SW,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,31.7,15.7,1.0,0.513,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,33.4,16.6,1.0,0.446,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Viana do Castelo,24.5,16.4,1.0,0.7440000000000001,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,31.4,15.3,1.0,0.506,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,35.2,17.5,1.0,0.43200000000000005,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,25.0,16.8,1.0,0.755,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Melgaço,34.2,19.2,0.905,0.475,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.6,17.8,1.0,0.494,Fraco,W,Sem Chuva,N/D,2,13/08/2026
Paredes de Coura,31.5,15.1,1.0,0.519,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,35.4,17.7,1.0,0.433,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.7,16.2,1.0,0.545,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.7,16.8,1.0,0.512,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,26.4,16.6,1.0,0.752,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.2,15.7,1.0,0.556,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,34.3,18.0,1.0,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,25.4,17.2,1.0,0.68,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,34.6,18.8,1.0,0.39799999999999996,Fraco,E,Sem Chuva,N/D,20,14/08/2026
Monção,34.6,18.2,1.0,0.425,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,30.9,16.6,1.0,0.48,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,34.4,18.2,1.0,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,32.3,17.0,1.0,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,34.1,18.0,1.0,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,27.2,16.7,1.0,0.653,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,32.9,16.7,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,34.3,18.2,0.963,0.348,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Caminha,27.0,17.4,0.95,0.568,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,33.6,18.3,0.941,0.385,Moderado,NE,Chuva Forte,N/D,20,15/08/2026
Monção,34.1,18.8,0.857,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,32.0,16.7,0.932,0.40700000000000003,Moderado,N,Chuva Fraca,N/D,2,15/08/2026
Ponte da Barca,34.5,18.4,0.963,0.348,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,33.4,16.9,1.0,0.369,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Valença,34.7,18.5,0.922,0.4,Moderado,N,Chuva Fraca,N/D,3,15/08/2026
Viana do Castelo,29.5,17.6,0.9470000000000001,0.563,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Vila Nova de Cerveira,34.4,17.2,0.973,0.397,Moderado,N,Chuva Fraca,N/D,2,15/08/2026
