Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.7,15.0,1.0,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.5,15.6,0.988,0.722,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Melgaço,30.4,15.8,0.987,0.428,Fraco,W,Sem Chuva,N/D,2,31/07/2026
Monção,30.1,15.1,1.0,0.465,Moderado,W,Sem Chuva,N/D,2,31/07/2026
Paredes de Coura,27.1,13.5,1.0,0.496,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,30.8,15.2,1.0,0.465,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.5,14.2,1.0,0.531,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Valença,29.5,15.2,1.0,0.491,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.8,14.3,1.0,0.674,Moderado,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,28.9,14.0,1.0,0.514,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.2,16.4,0.9590000000000001,0.48,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.8,16.1,0.992,0.718,Fraco,NW,Sem Chuva,N/D,3,01/08/2026
Melgaço,31.8,15.9,0.985,0.43,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Monção,31.7,15.8,0.965,0.44799999999999995,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.5,14.5,0.9740000000000001,0.48700000000000004,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.3,16.6,0.9590000000000001,0.48200000000000004,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.1,15.2,1.0,0.523,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,31.7,16.5,0.966,0.47700000000000004,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,24.0,15.5,1.0,0.7290000000000001,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.2,15.1,1.0,0.505,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,28.3,15.5,1.0,0.535,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Caminha,22.3,15.6,1.0,0.775,Fraco,NW,Sem Chuva,N/D,3,02/08/2026
Melgaço,27.2,16.1,0.975,0.56,Fraco,W,Sem Chuva,N/D,5,02/08/2026
Monção,26.9,15.6,1.0,0.573,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Paredes de Coura,24.5,13.7,1.0,0.605,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte da Barca,28.5,15.7,1.0,0.5379999999999999,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Ponte de Lima,26.0,14.6,1.0,0.623,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Valença,27.3,15.3,1.0,0.585,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Viana do Castelo,23.1,15.2,1.0,0.775,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Vila Nova de Cerveira,26.7,14.5,1.0,0.62,Fraco,W,Sem Chuva,N/D,3,02/08/2026
Arcos de Valdevez,27.3,15.5,1.0,0.625,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Caminha,23.9,16.0,1.0,0.748,Moderado,S,Chuva Fraca,N/D,10,03/08/2026
Melgaço,28.1,15.2,0.992,0.583,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Monção,28.3,15.1,0.9890000000000001,0.5770000000000001,Fraco,SW,Chuva Fraca,N/D,6,03/08/2026
Paredes de Coura,25.2,13.5,1.0,0.615,Fraco,SW,Chuva Fraca,N/D,7,03/08/2026
Ponte da Barca,27.5,15.7,1.0,0.624,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Ponte de Lima,26.3,14.7,1.0,0.652,Fraco,S,Chuva Fraca,N/D,9,03/08/2026
Valença,28.3,15.5,1.0,0.588,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Viana do Castelo,24.2,15.3,1.0,0.737,Fraco,SW,Chuva Fraca,N/D,10,03/08/2026
Vila Nova de Cerveira,28.3,14.4,1.0,0.588,Moderado,SW,Chuva Fraca,N/D,7,03/08/2026
Arcos de Valdevez,27.1,16.8,1.0,0.5720000000000001,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Caminha,23.3,17.2,1.0,0.787,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Melgaço,26.7,16.4,1.0,0.568,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Monção,27.0,16.6,1.0,0.562,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Paredes de Coura,24.5,15.1,1.0,0.615,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte da Barca,27.3,17.0,1.0,0.574,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Ponte de Lima,25.7,15.9,1.0,0.665,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Valença,27.5,17.1,1.0,0.594,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Viana do Castelo,23.5,16.6,1.0,0.838,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Vila Nova de Cerveira,27.3,16.0,1.0,0.624,Fraco,W,Chuva Fraca,N/D,7,04/08/2026
Arcos de Valdevez,29.1,15.5,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Caminha,23.1,16.5,,,Moderado,NW,Sem Chuva,N/D,3,05/08/2026
Melgaço,28.5,15.5,,,Fraco,W,Sem Chuva,N/D,3,05/08/2026
Monção,28.4,15.5,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Paredes de Coura,25.8,14.1,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Ponte da Barca,29.3,15.7,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Ponte de Lima,26.9,14.9,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Valença,28.6,16.1,,,Fraco,N,Sem Chuva,N/D,3,05/08/2026
Viana do Castelo,24.0,15.6,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Vila Nova de Cerveira,27.9,15.1,,,Fraco,NW,Sem Chuva,N/D,3,05/08/2026
Arcos de Valdevez,29.2,15.7,,,Fraco,NW,Chuva Fraca,N/D,7,06/08/2026
Caminha,24.0,16.2,,,Fraco,W,Sem Chuva,N/D,7,06/08/2026
Melgaço,29.1,15.7,,,Fraco,W,Chuva Fraca,N/D,6,06/08/2026
Monção,29.2,15.5,,,Fraco,NW,Sem Chuva,N/D,6,06/08/2026
Paredes de Coura,26.5,13.9,,,Fraco,NW,Sem Chuva,N/D,6,06/08/2026
Ponte da Barca,29.4,15.9,,,Fraco,NW,Chuva Fraca,N/D,7,06/08/2026
Ponte de Lima,27.6,14.6,,,Fraco,NW,Sem Chuva,N/D,7,06/08/2026
Valença,29.5,15.8,,,Fraco,NW,Sem Chuva,N/D,6,06/08/2026
Viana do Castelo,24.6,15.1,,,Fraco,W,Sem Chuva,N/D,7,06/08/2026
Vila Nova de Cerveira,28.9,14.7,,,Fraco,NW,Sem Chuva,N/D,6,06/08/2026
Arcos de Valdevez,28.2,16.2,,,Fraco,SE,Chuva Fraca,N/D,7,07/08/2026
Caminha,23.5,16.7,,,Moderado,S,Chuva Fraca,N/D,7,07/08/2026
Melgaço,27.9,16.1,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Monção,28.1,16.0,,,Fraco,SW,Chuva Fraca,N/D,7,07/08/2026
Paredes de Coura,25.5,14.5,,,Moderado,S,Chuva Fraca,N/D,7,07/08/2026
Ponte da Barca,28.4,16.4,,,Fraco,SE,Chuva Fraca,N/D,7,07/08/2026
Ponte de Lima,26.7,15.3,,,Fraco,SE,Chuva Fraca,N/D,7,07/08/2026
Valença,28.4,16.4,,,Moderado,S,Chuva Fraca,N/D,7,07/08/2026
Viana do Castelo,24.1,15.8,,,Fraco,S,Chuva Fraca,N/D,7,07/08/2026
Vila Nova de Cerveira,28.0,15.2,,,Moderado,S,Chuva Fraca,N/D,7,07/08/2026
Arcos de Valdevez,29.8,15.7,,,Fraco,NW,Sem Chuva,N/D,3,08/08/2026
Caminha,23.9,16.3,,,Fraco,W,Sem Chuva,N/D,2,08/08/2026
Melgaço,29.1,15.6,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Monção,29.3,15.4,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Paredes de Coura,26.9,14.0,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Ponte da Barca,30.0,15.9,,,Fraco,NW,Sem Chuva,N/D,3,08/08/2026
Ponte de Lima,28.0,14.7,,,Fraco,NW,Sem Chuva,N/D,2,08/08/2026
Valença,29.7,15.7,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
Viana do Castelo,24.9,15.2,,,Fraco,W,Sem Chuva,N/D,2,08/08/2026
Vila Nova de Cerveira,29.1,14.7,,,Fraco,W,Sem Chuva,N/D,3,08/08/2026
