Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.7,17.0,0.96,0.525,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Caminha,23.5,16.9,1.0,0.7859999999999999,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Melgaço,29.4,17.5,0.9890000000000001,0.5539999999999999,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.0,17.1,0.9940000000000001,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.3,15.3,0.993,0.534,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,31.8,17.2,0.96,0.527,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.9,16.3,1.0,0.596,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Valença,29.8,17.3,0.991,0.501,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.8,15.8,0.9990000000000001,0.728,Moderado,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.5,16.5,1.0,0.556,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.2,15.4,0.978,0.514,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.1,16.1,0.98,0.784,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Melgaço,28.9,15.3,0.977,0.568,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,28.7,15.2,1.0,0.594,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,26.7,13.7,0.998,0.603,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.4,15.6,0.978,0.516,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,28.3,14.8,1.0,0.609,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Valença,29.0,15.8,1.0,0.606,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.9,14.7,1.0,0.722,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,27.8,14.7,1.0,0.6409999999999999,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,25.9,14.4,1.0,0.625,Fraco,NW,Chuva Moderada,N/D,9,08/09/2026
Caminha,22.4,15.7,0.996,0.755,Fraco,N,Chuva Moderada,N/D,6,08/09/2026
Melgaço,24.6,14.2,0.998,0.698,Fraco,W,Chuva Fraca,N/D,9,08/09/2026
Monção,25.0,14.6,0.997,0.6890000000000001,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
