Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.7,15.3,1.0,0.5329999999999999,Fraco,N,Sem Chuva,N/D,28/06/2026
Caminha,23.1,16.5,0.977,0.752,Moderado,NW,Sem Chuva,N/D,28/06/2026
Melgaço,28.0,15.4,1.0,0.49,Fraco,NE,Sem Chuva,N/D,28/06/2026
Monção,27.3,16.3,1.0,0.525,Moderado,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,25.2,14.4,0.995,0.522,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,27.8,15.5,1.0,0.534,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,27.1,15.3,1.0,0.535,Moderado,N,Sem Chuva,N/D,28/06/2026
Valença,27.4,16.6,0.987,0.562,Moderado,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.5,14.3,1.0,0.738,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.5,15.2,0.9990000000000001,0.63,Moderado,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,31.3,15.0,0.934,0.544,Fraco,N,Sem Chuva,N/D,29/06/2026
Caminha,25.9,15.7,0.9009999999999999,0.693,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,31.7,15.7,0.9390000000000001,0.46,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.6,16.5,0.8859999999999999,0.498,Fraco,E,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.3,13.6,0.9640000000000001,0.531,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.4,15.2,0.9329999999999999,0.545,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.5,14.0,0.997,0.53,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,32.0,15.2,0.938,0.524,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,28.1,13.8,0.968,0.655,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.5,13.4,0.927,0.583,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,33.4,16.5,0.91,0.457,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,27.0,16.5,0.9390000000000001,0.633,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,33.5,16.4,0.9570000000000001,0.38799999999999996,Moderado,E,Sem Chuva,N/D,30/06/2026
Monção,33.6,16.3,0.951,0.42,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,31.2,14.3,0.956,0.447,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.5,16.7,0.91,0.46,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,33.2,15.1,0.998,0.456,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,33.7,15.4,0.988,0.45899999999999996,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,29.4,15.4,0.987,0.599,Moderado,N,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,33.5,13.8,1.0,0.466,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,35.0,16.0,0.894,0.414,Fraco,NE,Sem Chuva,N/D,01/07/2026
Caminha,30.0,16.4,0.856,0.474,Moderado,NE,Sem Chuva,N/D,01/07/2026
Melgaço,32.8,15.8,0.909,0.385,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,33.2,16.7,0.8490000000000001,0.39399999999999996,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,31.5,14.4,0.905,0.429,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,35.1,16.2,0.889,0.415,Fraco,NE,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.6,14.7,0.953,0.467,Fraco,N,Sem Chuva,N/D,01/07/2026
Valença,34.0,15.9,0.899,0.413,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,33.3,15.2,0.863,0.491,Fraco,NE,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,35.0,14.1,0.92,0.39899999999999997,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,35.7,16.7,0.775,0.222,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,30.6,16.6,0.8740000000000001,0.389,Fraco,E,Sem Chuva,N/D,02/07/2026
Melgaço,34.5,16.1,0.8390000000000001,0.298,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,34.6,17.1,0.794,0.311,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.7,14.1,0.904,0.32899999999999996,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,35.8,16.8,0.772,0.22399999999999998,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,34.8,14.9,0.97,0.34,Fraco,NE,Sem Chuva,N/D,02/07/2026
Valença,35.1,16.5,0.8340000000000001,0.32,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,34.3,18.6,0.644,0.24,Fraco,E,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,36.2,15.6,0.8109999999999999,0.29100000000000004,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,36.6,17.2,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,30.4,17.7,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Melgaço,36.9,17.5,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,36.7,17.6,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,34.6,14.7,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte da Barca,36.7,17.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,36.3,15.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,37.2,16.6,,,Fraco,NW,Sem Chuva,N/D,03/07/2026
Viana do Castelo,34.6,20.2,,,Moderado,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,37.6,16.0,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,37.6,18.9,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,30.7,19.3,,,Fraco,N,Sem Chuva,N/D,04/07/2026
Melgaço,38.0,19.2,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,37.6,19.2,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,35.5,16.8,,,Fraco,N,Sem Chuva,N/D,04/07/2026
Ponte da Barca,37.7,19.0,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,37.1,18.0,,,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,38.4,18.5,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,34.8,21.3,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,38.2,17.6,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,38.1,20.2,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,30.7,20.1,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Melgaço,38.3,20.4,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.1,20.3,,,Fraco,E,Sem Chuva,N/D,05/07/2026
Paredes de Coura,35.9,18.8,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Ponte da Barca,38.2,20.4,,,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,37.5,19.8,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Valença,38.8,20.1,,,Fraco,NW,Sem Chuva,N/D,05/07/2026
Viana do Castelo,34.4,20.6,,,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,38.5,18.8,,,Fraco,W,Sem Chuva,N/D,05/07/2026
