Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,24.9,15.2,0.98,0.6459999999999999,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Caminha,22.5,16.7,0.95,0.768,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Melgaço,26.8,13.9,0.99,0.511,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Monção,26.6,14.6,0.937,0.5329999999999999,Moderado,SW,Chuva Fraca,N/D,7,13/07/2026
Paredes de Coura,23.4,13.9,0.971,0.616,Moderado,S,Chuva Fraca,N/D,7,13/07/2026
Ponte da Barca,25.0,15.4,0.98,0.647,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Ponte de Lima,24.8,15.6,1.0,0.65,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Valença,26.5,15.9,0.958,0.581,Moderado,SW,Chuva Fraca,N/D,7,13/07/2026
Viana do Castelo,22.7,15.7,1.0,0.718,Fraco,SW,Chuva Fraca,N/D,7,13/07/2026
Vila Nova de Cerveira,26.2,15.2,0.9620000000000001,0.629,Moderado,SW,Chuva Fraca,N/D,7,13/07/2026
Arcos de Valdevez,27.4,14.0,1.0,0.5489999999999999,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Caminha,22.9,15.9,0.976,0.75,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Melgaço,28.6,14.3,1.0,0.447,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Monção,28.7,14.4,1.0,0.48100000000000004,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Paredes de Coura,24.9,13.3,0.996,0.57,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Ponte da Barca,27.5,14.2,1.0,0.551,Fraco,SW,Sem Chuva,N/D,2,14/07/2026
Ponte de Lima,26.2,14.6,1.0,0.599,Fraco,W,Sem Chuva,N/D,2,14/07/2026
Valença,27.9,15.2,0.997,0.5579999999999999,Fraco,W,Sem Chuva,N/D,2,14/07/2026
Viana do Castelo,22.7,14.7,1.0,0.748,Fraco,W,Sem Chuva,N/D,3,14/07/2026
Vila Nova de Cerveira,27.0,14.2,0.993,0.615,Moderado,SW,Sem Chuva,N/D,2,14/07/2026
Arcos de Valdevez,28.4,14.4,1.0,0.527,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Caminha,22.7,14.4,1.0,0.779,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Melgaço,28.9,14.4,1.0,0.466,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Monção,29.1,13.7,1.0,0.47200000000000003,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Paredes de Coura,25.2,11.4,1.0,0.581,Fraco,W,Sem Chuva,N/D,5,15/07/2026
Ponte da Barca,28.5,14.5,1.0,0.528,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Ponte de Lima,26.6,13.4,1.0,0.583,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Valença,28.6,12.9,1.0,0.542,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Viana do Castelo,22.6,14.7,1.0,0.774,Fraco,W,Sem Chuva,N/D,3,15/07/2026
Vila Nova de Cerveira,27.7,12.3,1.0,0.607,Fraco,W,Sem Chuva,N/D,2,15/07/2026
Arcos de Valdevez,25.8,16.0,1.0,0.63,Fraco,SW,Chuva Moderada,N/D,6,16/07/2026
Caminha,22.2,15.6,1.0,0.809,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Melgaço,26.3,15.9,1.0,0.583,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Monção,26.4,15.7,1.0,0.5920000000000001,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Paredes de Coura,23.3,13.5,1.0,0.685,Fraco,SW,Chuva Fraca,N/D,7,16/07/2026
Ponte da Barca,25.9,16.2,1.0,0.635,Fraco,SW,Chuva Moderada,N/D,6,16/07/2026
Ponte de Lima,24.6,15.0,1.0,0.7240000000000001,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Valença,26.2,15.5,1.0,0.63,Fraco,SW,Chuva Fraca,N/D,7,16/07/2026
Viana do Castelo,22.6,15.1,1.0,0.747,Fraco,SW,Sem Chuva,N/D,3,16/07/2026
Vila Nova de Cerveira,25.9,14.2,1.0,0.6509999999999999,Moderado,SW,Sem Chuva,N/D,3,16/07/2026
Arcos de Valdevez,28.0,15.4,1.0,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Caminha,22.2,15.9,1.0,0.782,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Melgaço,27.6,15.3,1.0,0.48700000000000004,Fraco,W,Sem Chuva,N/D,3,17/07/2026
Monção,27.5,15.3,1.0,0.54,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Paredes de Coura,24.9,13.5,1.0,0.508,Fraco,N,Chuva Fraca,N/D,7,17/07/2026
Ponte da Barca,28.1,15.5,1.0,0.479,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Ponte de Lima,26.3,15.1,1.0,0.526,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Valença,27.8,15.4,1.0,0.507,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Viana do Castelo,23.3,15.2,1.0,0.7170000000000001,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Vila Nova de Cerveira,27.2,14.5,1.0,0.5720000000000001,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Arcos de Valdevez,31.3,15.0,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Caminha,24.6,15.6,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,31.1,15.4,,,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Monção,31.1,14.9,,,Fraco,E,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,28.5,13.1,,,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Ponte da Barca,31.4,15.2,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Ponte de Lima,30.0,14.5,,,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Valença,31.3,14.8,,,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,26.3,14.5,,,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,30.6,14.0,,,Fraco,NE,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,32.9,16.6,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Caminha,25.5,16.6,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Melgaço,33.0,16.7,,,Fraco,E,Sem Chuva,N/D,2,19/07/2026
Monção,32.9,16.5,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Paredes de Coura,30.2,14.4,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Ponte da Barca,33.0,16.7,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,31.5,15.9,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Valença,33.1,16.2,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Viana do Castelo,26.8,16.2,,,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,32.2,15.3,,,Fraco,NW,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,33.3,17.1,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,25.4,16.9,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Melgaço,33.6,17.6,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Monção,33.4,17.2,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,30.5,15.0,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,33.4,17.2,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,31.8,16.6,,,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Valença,33.4,16.7,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,26.6,16.5,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,32.2,15.7,,,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,33.4,17.2,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Caminha,25.3,16.8,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Melgaço,33.7,17.8,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,33.4,17.2,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Paredes de Coura,30.4,14.9,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,33.5,17.3,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,31.7,16.5,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Valença,33.3,16.7,,,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,26.4,16.5,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,32.0,15.7,,,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
