Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.8,14.8,0.991,0.55,Moderado,N,Sem Chuva,N/D,28/06/2026
Caminha,23.3,16.7,0.998,0.703,Moderado,NW,Sem Chuva,N/D,28/06/2026
Melgaço,26.8,15.0,1.0,0.591,Fraco,NW,Chuva Fraca,N/D,28/06/2026
Monção,26.8,15.6,0.9940000000000001,0.58,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,25.3,14.6,0.988,0.542,Fraco,N,Chuva Fraca,N/D,28/06/2026
Ponte da Barca,27.9,15.0,0.991,0.551,Moderado,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,27.5,15.0,1.0,0.546,Moderado,N,Sem Chuva,N/D,28/06/2026
Valença,27.7,16.8,0.978,0.563,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,22.8,15.1,1.0,0.716,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.9,15.4,0.998,0.629,Fraco,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,31.1,15.1,0.924,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,25.6,15.7,0.887,0.701,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,31.5,15.4,0.94,0.493,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.3,16.0,0.882,0.528,Fraco,NW,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.1,13.6,0.955,0.526,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.3,15.3,0.9229999999999999,0.55,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.4,14.2,0.996,0.52,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.5,15.1,0.9309999999999999,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
